Выборы Президента Российской Федерации																																																															
Дата голосования: 18.03.2018																																																															
																																																															
Наименование Избирательной комиссии:    Батайская городская																																																															
																																																															
Сводная таблица итогов голосования																																																															
																																																															
	Число участковых избирательных комиссий	52																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																													
																																																															
		Сумма	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №2631									
1	"Число избирателей, включенных в список избирателей"	94223	1589	1908	1712	1617	1693	1770	1891	1765	1513	1656	2241	1510	1818	1601	1472	2255	2673	1832	1715	1599	1858	1738	2107	1217	1886	1563	2235	1877	1559	1991	2099	1703	2215	1868	1689	1121	1373	2459	1929	1944	1570	2483	2165	2067	1161	2528	2228	1703	1731	1812	1340	1174									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	75354	1270	1554	1398	1255	1306	1422	1478	1414	1398	1338	1661	1208	1630	1296	1114	1837	2104	1475	1404	1282	1432	1317	1672	998	1504	1284	1742	1483	1266	1586	1711	1385	1744	1490	1390	848	1095	1912	1552	1578	1262	1841	1714	1748	946	2044	1674	1408	1318	1502	1100	964									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	57115	974	1393	873	1079	889	920	1108	1129	1262	912	1238	836	1212	823	971	1704	1385	976	1024	992	1040	1143	1264	750	918	978	1324	1186	887	1207	1162	1005	1669	1200	870	620	1020	1630	1024	1144	951	1211	1385	1176	548	1815	1355	1028	1257	1090	750	808									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1801	101	38	70	56	41	45	35	32	78	14	24	26	49	42	21	10	18	31	9	31	29	16	26	9	276	64	11	18	20	32	30	18	39	41	15	29	9	32	23	20	27	28	8	20	31	30	18	42	10	28	24	7									
6	Число погашенных избирательных бюллетеней	16438	195	123	455	120	376	457	335	253	58	412	399	346	369	431	122	123	701	468	371	259	363	158	382	239	310	242	407	279	359	347	519	362	36	249	505	199	66	250	505	414	284	602	321	552	367	199	301	338	51	384	326	149									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1801	101	38	70	56	41	45	35	32	78	14	24	26	49	42	21	10	18	31	9	31	29	16	26	9	276	64	11	18	20	32	30	18	39	41	15	29	9	32	23	20	27	28	8	20	31	30	18	42	10	28	24	7									
8	Число бюллетеней в стационарных ящиках для голосования	56956	974	1393	873	1079	889	920	1108	1129	1262	912	1238	836	1212	823	971	1704	1385	976	1024	992	1040	1143	1264	750	918	978	1324	1186	887	1207	1162	1005	1669	1200	870	620	1020	1630	1024	1144	951	1211	1385	1176	548	1656	1355	1028	1257	1090	750	808									
9	Число недействительных избирательных бюллетеней	441	9	10	0	11	0	11	11	3	11	3	16	9	9	12	10	19	12	8	9	10	9	9	6	8	8	12	12	20	9	0	6	0	9	20	3	7	3	10	10	14	4	14	8	16	5	4	3	6	7	0	9	7									
10	Число действительных избирательных бюллетеней	58316	1066	1421	943	1124	930	954	1132	1158	1329	923	1246	853	1252	853	982	1695	1391	999	1024	1013	1060	1150	1284	751	1186	1030	1323	1184	898	1239	1186	1023	1699	1221	882	642	1026	1652	1037	1150	974	1225	1385	1180	574	1682	1370	1064	1260	1118	765	808									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																															
13	Бабурин Сергей Николаевич	301	8	1	5	1	3	5	6	6	4	0	6	7	8	8	14	10	5	5	10	5	4	6	6	1	3	4	6	5	2	6	8	3	10	4	4	4	4	10	13	9	7	12	10	6	2	5	2	7	3	11	5	2									
		0.51%	0.74%	0.07%	0.53%	0.09%	0.32%	0.52%	0.52%	0.52%	0.30%	0.00%	0.48%	0.81%	0.63%	0.92%	1.41%	0.58%	0.36%	0.50%	0.97%	0.49%	0.37%	0.52%	0.47%	0.13%	0.25%	0.38%	0.45%	0.42%	0.22%	0.48%	0.67%	0.29%	0.59%	0.32%	0.45%	0.62%	0.39%	0.60%	1.24%	0.77%	0.72%	0.97%	0.72%	0.50%	0.35%	0.30%	0.15%	0.65%	0.24%	0.98%	0.65%	0.25%									
14	Грудинин Павел Николаевич	6659	157	93	109	112	93	117	139	122	138	62	145	104	103	132	130	264	156	108	110	94	115	141	186	97	114	106	170	154	93	162	123	117	189	167	135	74	96	145	138	119	141	151	146	144	81	192	167	128	170	39	99	72									
		11.33%	14.60%	6.50%	11.56%	9.87%	10.00%	12.12%	12.16%	10.51%	10.30%	6.70%	11.49%	12.06%	8.17%	15.26%	13.10%	15.40%	11.12%	10.72%	10.65%	9.19%	10.76%	12.17%	14.42%	12.78%	9.55%	10.17%	12.73%	12.79%	10.25%	13.08%	10.32%	11.44%	11.07%	13.46%	15.25%	11.40%	9.33%	8.72%	13.18%	10.22%	14.42%	12.19%	10.48%	12.04%	13.99%	11.39%	12.16%	11.96%	13.42%	3.49%	12.79%	8.83%									
15	Жириновский Владимир Вольфович	2722	60	33	39	45	42	61	62	45	55	32	29	41	38	45	47	71	83	34	53	45	69	63	66	32	62	50	63	65	43	58	82	51	17	97	53	48	41	88	53	74	66	73	41	70	41	32	5	47	95	32	45	40									
		4.63%	5.58%	2.31%	4.14%	3.96%	4.52%	6.32%	5.42%	3.88%	4.10%	3.46%	2.30%	4.76%	3.01%	5.20%	4.74%	4.14%	5.92%	3.38%	5.13%	4.40%	6.45%	5.44%	5.12%	4.22%	5.19%	4.80%	4.72%	5.40%	4.74%	4.68%	6.88%	4.99%	0.99%	7.82%	5.99%	7.40%	3.98%	5.29%	5.06%	6.36%	6.75%	5.89%	2.94%	5.85%	7.08%	1.90%	0.36%	4.39%	7.50%	2.86%	5.81%	4.91%									
16	Путин Владимир Владимирович	46914	816	1272	771	938	776	741	896	956	1113	811	1029	668	1067	642	757	1286	1100	816	812	840	824	897	971	597	962	846	1033	914	737	978	932	819	1459	921	667	493	859	1368	800	914	735	943	1139	903	435	1423	1177	851	940	996	593	681									
		79.84%	75.91%	88.89%	81.76%	82.64%	83.44%	76.79%	78.39%	82.34%	83.06%	87.58%	81.54%	77.49%	84.62%	74.22%	76.31%	75.03%	78.40%	81.03%	78.61%	82.11%	77.08%	77.39%	75.27%	78.66%	80.57%	81.19%	77.38%	75.91%	81.26%	78.93%	78.19%	80.06%	85.42%	74.21%	75.37%	75.96%	83.48%	82.31%	76.41%	78.52%	75.15%	76.11%	81.77%	75.50%	75.13%	84.40%	85.72%	79.53%	74.19%	89.09%	76.61%	83.56%									
17	Собчак Ксения Анатольевна	631	7	4	8	14	5	11	7	10	4	8	14	15	10	9	13	30	19	11	9	16	22	14	22	10	19	11	20	18	8	13	13	13	5	18	7	9	8	15	15	15	4	18	14	20	4	12	4	10	26	3	12	5									
		1.07%	0.65%	0.28%	0.85%	1.23%	0.54%	1.14%	0.61%	0.86%	0.30%	0.86%	1.11%	1.74%	0.79%	1.04%	1.31%	1.75%	1.35%	1.09%	0.87%	1.56%	2.06%	1.21%	1.71%	1.32%	1.59%	1.06%	1.50%	1.50%	0.88%	1.05%	1.09%	1.27%	0.29%	1.45%	0.79%	1.39%	0.78%	0.90%	1.43%	1.29%	0.41%	1.45%	1.01%	1.67%	0.69%	0.71%	0.29%	0.93%	2.05%	0.27%	1.55%	0.61%									
18	Сурайкин Максим Александрович	361	7	10	4	5	4	9	6	5	9	4	9	4	7	5	3	7	8	9	14	4	7	8	10	3	8	7	11	14	3	9	12	4	8	2	6	6	3	13	9	7	4	9	8	8	5	4	2	7	10	10	7	4									
		0.61%	0.65%	0.70%	0.42%	0.44%	0.43%	0.93%	0.52%	0.43%	0.67%	0.43%	0.71%	0.46%	0.56%	0.58%	0.30%	0.41%	0.57%	0.89%	1.36%	0.39%	0.65%	0.69%	0.78%	0.40%	0.67%	0.67%	0.82%	1.16%	0.33%	0.73%	1.01%	0.39%	0.47%	0.16%	0.68%	0.92%	0.29%	0.78%	0.86%	0.60%	0.41%	0.73%	0.57%	0.67%	0.86%	0.24%	0.15%	0.65%	0.79%	0.89%	0.90%	0.49%									
19	Титов Борис Юрьевич	385	10	3	0	4	3	5	13	11	2	3	5	6	7	5	10	10	15	8	9	6	9	13	11	6	7	3	8	8	6	11	8	6	6	4	6	4	9	7	3	6	8	11	17	21	1	12	10	4	8	12	3	2									
		0.66%	0.93%	0.21%	0.00%	0.35%	0.32%	0.52%	1.14%	0.95%	0.15%	0.32%	0.40%	0.70%	0.56%	0.58%	1.01%	0.58%	1.07%	0.79%	0.87%	0.59%	0.84%	1.12%	0.85%	0.79%	0.59%	0.29%	0.60%	0.66%	0.66%	0.89%	0.67%	0.59%	0.35%	0.32%	0.68%	0.62%	0.87%	0.42%	0.29%	0.52%	0.82%	0.89%	1.22%	1.76%	0.17%	0.71%	0.73%	0.37%	0.63%	1.07%	0.39%	0.25%									
20	Явлинский Григорий Алексеевич	343	1	5	7	5	4	5	3	3	4	3	9	8	12	7	8	17	5	8	7	3	10	8	12	5	11	3	12	6	6	2	8	10	5	8	4	4	6	6	6	6	9	8	10	8	5	2	3	10	8	15	1	2									
		0.58%	0.09%	0.35%	0.74%	0.44%	0.43%	0.52%	0.26%	0.26%	0.30%	0.32%	0.71%	0.93%	0.95%	0.81%	0.81%	0.99%	0.36%	0.79%	0.68%	0.29%	0.94%	0.69%	0.93%	0.66%	0.92%	0.29%	0.90%	0.50%	0.66%	0.16%	0.67%	0.98%	0.29%	0.64%	0.45%	0.62%	0.58%	0.36%	0.57%	0.52%	0.92%	0.65%	0.72%	0.67%	0.86%	0.12%	0.22%	0.93%	0.63%	1.34%	0.13%	0.25%									
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
