Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																			
Дата голосования: 04.12.2011																			
																			
Наименование Избирательной комиссии:    Костомукшская городская																			
																			
Сводная таблица результатов выборов																			
																			
		Сумма	УИК №320	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575					
1	"Число избирателей, внесенных в список избирателей"	25044	1737	2226	415	2871	2782	2669	2648	2729	2639	2660	1489	179					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	25400	1700	2300	450	2800	2800	2800	2800	2700	2700	2700	1450	200					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	13157	952	1210	211	1458	1401	1577	1428	1377	1344	1355	761	83					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	152	15	9	18	5	9	14	19	14	10	12	2	25					
6	Число погашенных избирательных бюллетеней	12091	733	1081	221	1337	1390	1209	1353	1309	1346	1333	687	92					
7	Число избирательных бюллетеней в переносных ящиках для голосования	152	15	9	18	5	9	14	19	14	10	12	2	25					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	13131	952	1210	211	1458	1400	1574	1409	1376	1343	1354	761	83					
9	Число недействительных избирательных бюллетеней	224	19	22	4	26	31	13	25	24	27	22	11	0					
10	Число действительных избирательных бюллетеней	13059	948	1197	225	1437	1378	1575	1403	1366	1326	1344	752	108					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	390	25	40	20	40	40	40	40	40	40	40	25	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	99	15	13	5	8	9	18	5	11	9	4	2	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	108	16	8	5	9	8	16	14	19	0	8	5	0					
14	Число погашенных неиспользованных открепительных удостоверений	291	10	27	15	32	31	22	35	29	31	36	23	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	7	0	1	0	1	1	0	0	0	1	3	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0					
																			
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	4001	206	399	53	410	440	535	441	441	442	404	204	26					
		30.12%	21.30%	32.73%	23.14%	28.02%	31.23%	33.69%	30.88%	31.73%	32.67%	29.58%	26.74%	24.07%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	2229	213	187	37	249	239	203	218	259	219	232	151	22					
		16.78%	22.03%	15.34%	16.16%	17.02%	16.96%	12.78%	15.27%	18.63%	16.19%	16.98%	19.79%	20.37%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	113	11	5	2	10	13	18	13	17	13	5	4	2					
		0.85%	1.14%	0.41%	0.87%	0.68%	0.92%	1.13%	0.91%	1.22%	0.96%	0.37%	0.52%	1.85%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	2324	175	192	18	274	222	275	283	234	222	270	148	11					
		17.50%	18.10%	15.75%	7.86%	18.73%	15.76%	17.32%	19.82%	16.83%	16.41%	19.77%	19.40%	10.19%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	633	53	53	2	57	66	96	57	66	76	68	35	4					
		4.77%	5.48%	4.35%	0.87%	3.90%	4.68%	6.05%	3.99%	4.75%	5.62%	4.98%	4.59%	3.70%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	3684	285	353	113	420	386	442	386	340	346	361	209	43					
		27.73%	29.47%	28.96%	49.34%	28.71%	27.40%	27.83%	27.03%	24.46%	25.57%	26.43%	27.39%	39.81%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	75	5	8	0	17	12	6	5	9	8	4	1	0					
		0.56%	0.52%	0.66%	0.00%	1.16%	0.85%	0.38%	0.35%	0.65%	0.59%	0.29%	0.13%	0.00%					
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
