Выборы Президента Российской Федерации																																																																															
Дата голосования: 18.03.2018																																																																															
																																																																															
Наименование Избирательной комиссии:    Ялтинская городская																																																																															
																																																																															
Сводная таблица итогов голосования																																																																															
																																																																															
	Число участковых избирательных комиссий	68																																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	68																																																																													
																																																																															
		Сумма	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544									
1	"Число избирателей, включенных в список избирателей"	108221	784	2192	1822	1760	1695	423	1691	327	544	468	1962	2075	1664	1867	1826	2167	1900	2466	1828	2387	1994	2307	2260	2153	2009	1944	2326	2352	2043	1989	2316	2395	2325	2223	2275	2325	2211	2178	2397	1633	2285	1318	1018	228	698	153	1284	1329	1286	1786	1944	1424	2403	2341	1336	1476	1825	1575	2076	431	750	653	396	333	222	1487	295	366									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	91856	650	1850	1600	1530	1441	370	1300	300	450	400	1660	1760	1350	1580	1560	1840	1610	2110	1550	2050	1650	1950	1850	1850	1700	1650	1950	2000	1720	1680	1930	2000	1900	1850	1950	2000	1900	1850	2000	1400	1950	1070	880	200	610	140	1120	1200	1100	1550	1700	1150	2040	2000	1100	1250	1550	1300	1760	350	695	560	370	320	213	1300	270	367									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	66854	487	1708	1249	1250	1110	284	1110	201	311	337	1264	1233	964	1140	1174	1257	1231	1530	1106	1437	1050	1267	1377	1276	1166	1217	1452	1372	1162	1150	1391	1448	1421	1306	1328	1462	1277	1380	1450	944	1393	827	651	146	436	112	941	826	841	1032	1089	913	1494	1491	781	863	1133	933	1324	316	567	448	301	221	168	936	218	174									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2356	30	22	48	35	39	16	42	14	8	13	58	21	27	22	22	25	60	44	33	48	56	47	63	59	61	33	66	41	29	36	44	41	38	55	50	40	48	27	39	30	26	27	23	8	43	0	27	30	8	21	23	25	35	42	33	49	57	28	69	7	7	24	8	10	7	32	19	138									
6	Число погашенных избирательных бюллетеней	22646	133	120	303	245	292	70	148	85	131	50	338	506	359	418	364	558	319	536	411	565	544	636	410	515	473	400	432	587	529	494	495	511	441	489	572	498	575	443	511	426	531	216	206	46	131	28	152	344	251	497	588	212	511	467	286	338	360	339	367	27	121	88	61	89	38	332	33	55									
