Выборы Президента Российской Федерации																																								
Дата голосования: 04.03.2012																																								
																																								
Наименование Избирательной комиссии:    Пермь, Ленинская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	Число участковых избирательных комиссий, приступивших к передаче сведений	29																																						
																																								
		Сумма	УИК №3101	УИК №3102	УИК №3103	УИК №3104	УИК №3105	УИК №3106	УИК №3107	УИК №3108	УИК №3109	УИК №3110	УИК №3111	УИК №3112	УИК №3113	УИК №3114	УИК №3115	УИК №3116	УИК №3117	УИК №3118	УИК №3119	УИК №3120	УИК №3121	УИК №3122	УИК №3123	УИК №3124	УИК №3125	УИК №3126	УИК №3127	УИК №3128	УИК №3129									
1	Число избирателей, включенных в список избирателей	42928	1845	1747	1465	2088	1591	1271	1482	1858	1297	1871	1526	1378	1493	1596	1861	1699	1714	2215	1745	1691	1470	1622	1562	1452	1681	438	468	118	684									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	33300	1300	1300	1100	1400	1200	1000	1100	2000	1000	1400	1100	1000	1100	1100	1400	1300	1300	1600	1300	1300	1100	1250	1100	1100	1300	500	500	150	1000									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	25114	873	831	934	1280	970	755	811	1529	710	1206	957	676	819	807	973	998	1000	1121	1076	937	809	1071	571	670	1141	438	468	118	565									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	761	60	16	24	27	40	27	28	0	31	36	21	18	23	43	15	38	53	8	38	39	44	38	34	3	6	0	0	0	51									
6	Число погашенных избирательных бюллетеней	7425	367	453	142	93	190	218	261	471	259	158	122	306	258	250	412	264	247	471	186	324	247	141	495	427	153	62	32	32	384									
7	Число избирательных бюллетеней в переносных ящиках для голосования	761	60	16	24	27	40	27	28	0	31	36	21	18	23	43	15	38	53	8	38	39	44	38	34	3	6	0	0	0	51									
8	Число бюллетеней в стационарных ящиках для голосования	25108	873	831	934	1280	970	753	810	1528	709	1206	957	675	819	807	973	998	1000	1121	1076	937	809	1071	571	670	1141	438	468	118	565									
9	Число недействительных избирательных бюллетеней	430	21	23	13	24	17	14	7	33	14	18	8	11	8	17	5	21	21	15	20	21	16	20	7	16	18	7	6	1	8									
10	Число действительных избирательных бюллетеней	25439	912	824	945	1283	993	766	831	1495	726	1224	970	682	834	833	983	1015	1032	1114	1094	955	837	1089	598	657	1129	431	462	117	608									
11	Число полученных открепительных  удостоверений	760	35	35	25	50	30	15	35	0	30	40	40	20	20	25	55	40	40	35	35	30	35	25	15	25	25	0	0	0	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	563	27	33	21	38	19	13	25	0	19	35	18	19	19	13	55	26	25	32	25	18	27	20	6	19	11	0	0	0	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	966	31	32	23	41	39	28	51	28	38	20	25	59	40	14	42	24	21	25	36	10	11	32	15	36	20	0	82	18	125									
14	Число неиспользованных открепительных удостоверений	197	8	2	4	12	11	2	10	0	11	5	22	1	1	12	0	14	15	3	10	12	8	5	9	6	14	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	19	1	1	1	2	0	1	1	0	1	0	0	2	0	0	0	0	1	0	0	2	2	1	2	0	1	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
19	Жириновский Владимир Вольфович	961	38	27	33	40	32	20	23	102	24	27	28	28	35	24	40	43	36	41	21	26	30	35	18	33	27	57	44	1	28									
		3.71%	4.07%	3.19%	3.44%	3.06%	3.17%	2.56%	2.74%	6.68%	3.24%	2.17%	2.86%	4.04%	4.16%	2.82%	4.05%	4.15%	3.42%	3.63%	1.89%	2.66%	3.52%	3.16%	2.98%	4.90%	2.35%	13.01%	9.40%	0.85%	4.55%									
20	Зюганов Геннадий Андреевич	4101	152	163	165	194	163	120	147	156	119	223	187	130	128	130	163	138	194	208	194	152	136	211	94	88	181	12	17	19	117									
		15.85%	16.29%	19.24%	17.22%	14.84%	16.14%	15.38%	17.54%	10.21%	16.08%	17.95%	19.12%	18.76%	15.20%	15.29%	16.50%	13.32%	18.42%	18.42%	17.41%	15.57%	15.94%	19.03%	15.54%	13.08%	15.78%	2.74%	3.63%	16.10%	18.99%									
21	Миронов Сергей Михайлович	1235	47	37	43	63	50	38	42	35	32	80	33	43	30	34	55	56	47	55	60	61	49	74	32	33	61	5	3	5	32									
		4.77%	5.04%	4.37%	4.49%	4.82%	4.95%	4.87%	5.01%	2.29%	4.32%	6.44%	3.37%	6.20%	3.56%	4.00%	5.57%	5.41%	4.46%	4.87%	5.39%	6.25%	5.74%	6.67%	5.29%	4.90%	5.32%	1.14%	0.64%	4.24%	5.19%									
22	Прохоров Михаил Дмитриевич	5662	251	179	196	361	278	184	193	248	206	300	241	135	171	188	191	223	234	272	255	162	187	236	79	186	370	56	38	1	41									
		21.89%	26.90%	21.13%	20.46%	27.62%	27.52%	23.59%	23.03%	16.23%	27.84%	24.15%	24.64%	19.48%	20.31%	22.12%	19.33%	21.53%	22.22%	24.09%	22.89%	16.60%	21.92%	21.28%	13.06%	27.64%	32.26%	12.79%	8.12%	0.85%	6.66%									
23	Путин Владимир Владимирович	13480	424	418	508	625	470	404	426	954	345	594	481	346	470	457	534	555	521	538	564	554	435	533	375	317	490	301	360	91	390									
		52.11%	45.44%	49.35%	53.03%	47.82%	46.53%	51.79%	50.84%	62.43%	46.62%	47.83%	49.18%	49.93%	55.82%	53.76%	54.05%	53.57%	49.48%	47.65%	50.63%	56.76%	50.99%	48.06%	61.98%	47.10%	42.72%	68.72%	76.92%	77.12%	63.31%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
