Выборы Президента Российской Федерации																																																																																														
Дата голосования: 18.03.2018																																																																																														
																																																																																														
Наименование Избирательной комиссии:    Туймазинская																																																																																														
																																																																																														
Сводная таблица итогов голосования																																																																																														
																																																																																														
	Число участковых избирательных комиссий	83																																																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	83																																																																																												
																																																																																														
		Сумма	УИК №2963	УИК №2964	УИК №2965	УИК №2966	УИК №2967	УИК №2968	УИК №2969	УИК №2970	УИК №2971	УИК №2972	УИК №2973	УИК №2974	УИК №2975	УИК №2976	УИК №2977	УИК №2978	УИК №2979	УИК №2980	УИК №2981	УИК №2982	УИК №2983	УИК №2984	УИК №2985	УИК №2986	УИК №2987	УИК №2988	УИК №2989	УИК №2990	УИК №2991	УИК №2992	УИК №2993	УИК №2994	УИК №2995	УИК №2996	УИК №2997	УИК №2998	УИК №2999	УИК №3000	УИК №3001	УИК №3002	УИК №3003	УИК №3004	УИК №3005	УИК №3006	УИК №3007	УИК №3008	УИК №3009	УИК №3010	УИК №3011	УИК №3012	УИК №3013	УИК №3014	УИК №3015	УИК №3016	УИК №3017	УИК №3018	УИК №3019	УИК №3020	УИК №3021	УИК №3022	УИК №3023	УИК №3024	УИК №3025	УИК №3026	УИК №3027	УИК №3028	УИК №3029	УИК №3030	УИК №3031	УИК №3032	УИК №3033	УИК №3034	УИК №3035	УИК №3036	УИК №3037	УИК №3038	УИК №3039	УИК №3040	УИК №3041	УИК №3042	УИК №3043	УИК №3044	УИК №3045									
1	"Число избирателей, включенных в список избирателей"	96594	2764	1215	1347	1707	2747	1219	2459	2479	2287	1426	1118	1634	2487	2329	2252	2197	1587	1013	1209	1188	2563	2560	2635	1304	1247	2735	472	627	255	641	315	680	592	179	1101	1383	440	831	576	886	425	1930	2508	2097	1665	503	800	270	496	747	260	351	440	238	238	355	401	624	504	438	1246	1371	628	417	2190	2257	2862	1368	2061	1474	1821	500	200	157	257	155	273	825	600	1169	255	270	262									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	92598	2487	1146	1300	1559	2590	1134	2191	2335	2219	1321	1059	2279	2251	2450	2119	2103	1440	768	1187	1042	2250	2385	2572	1213	1189	2633	472	615	254	634	307	667	596	183	918	1299	412	845	558	881	412	1780	2410	2225	1676	505	715	256	511	751	258	338	415	221	245	347	394	592	494	434	1247	1343	624	410	1961	2213	2700	1306	1912	1449	1744	492	193	150	252	160	272	795	595	1162	246	277	253									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	65336	1499	961	693	963	2192	642	1314	1313	1396	823	672	1590	1806	1537	1305	1326	826	589	632	661	1280	1141	1530	753	701	1818	321	494	207	577	251	590	507	129	835	878	283	717	449	778	332	1083	1458	1107	941	283	459	210	357	652	226	275	350	197	198	310	351	488	394	373	1164	1278	378	270	1832	1978	1651	1119	1588	1243	1569	470	174	129	176	133	229	753	538	1059	219	201	162									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3002	50	11	27	30	34	14	22	28	40	23	10	44	32	28	27	31	27	21	12	19	41	18	26	15	44	32	52	40	25	34	49	56	59	44	83	68	35	69	99	27	30	23	47	53	49	69	54	12	26	37	14	41	60	18	27	28	27	55	56	40	37	45	56	31	27	31	37	67	38	38	124	5	10	15	26	10	29	22	38	28	19	32	25									
6	Число погашенных избирательных бюллетеней	24254	938	174	580	566	363	478	855	993	783	475	377	645	409	885	787	746	587	158	543	362	929	1226	1016	445	444	783	99	81	22	23	7	21	30	10	0	353	94	59	10	76	50	674	905	1065	686	153	202	34	128	62	18	22	5	6	20	9	16	49	44	21	46	20	190	109	102	204	1012	120	286	168	51	17	9	6	50	17	14	20	19	75	8	44	66									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3002	50	11	27	30	34	14	22	28	40	23	10	44	32	28	27	31	27	21	12	19	41	18	26	15	44	32	52	40	25	34	49	56	59	44	83	68	35	69	99	27	30	23	47	53	49	69	54	12	26	37	14	41	60	18	27	28	27	55	56	40	37	45	56	31	27	31	37	67	38	38	124	5	10	15	26	10	29	22	38	28	19	32	25									
8	Число бюллетеней в стационарных ящиках для голосования	65313	1499	959	693	963	2192	629	1314	1313	1396	823	672	1590	1806	1537	1305	1326	826	589	632	661	1280	1136	1530	753	701	1815	321	494	207	577	251	590	507	129	835	878	283	717	449	778	332	1083	1458	1107	941	283	459	210	357	652	226	275	350	197	198	310	351	488	394	373	1164	1278	378	270	1832	1978	1651	1119	1588	1243	1569	470	174	129	176	133	229	753	538	1059	219	201	162									
9	Число недействительных избирательных бюллетеней	724	11	6	7	22	36	0	16	23	24	8	7	19	17	62	9	13	10	3	12	0	18	26	23	16	8	19	1	0	0	1	0	0	0	0	0	5	1	14	2	36	17	20	17	22	23	4	6	0	1	15	1	0	0	0	0	0	4	0	2	4	0	0	7	0	17	22	31	9	17	0	6	1	0	2	1	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	67591	1538	964	713	971	2190	643	1320	1318	1412	838	675	1615	1821	1503	1323	1344	843	607	632	680	1303	1128	1533	752	737	1828	372	534	232	610	300	646	566	173	918	941	317	772	546	769	345	1086	1488	1138	967	348	507	222	382	674	239	316	410	215	225	338	374	543	448	409	1201	1323	427	301	1842	1987	1657	1177	1609	1281	1687	474	184	142	201	143	258	775	576	1087	238	233	187									
11	Число утраченных избирательных бюллетеней	6	0	0	0	0	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																														
13	Бабурин Сергей Николаевич	444	18	3	8	12	24	2	11	10	14	13	1	3	6	10	14	13	15	3	5	9	10	7	11	7	2	16	1	6	2	5	0	4	2	5	6	3	1	3	2	2	1	8	9	5	6	3	3	0	2	6	0	0	0	0	3	2	0	5	2	1	1	6	1	0	9	16	16	6	10	4	5	1	3	1	0	1	2	1	1	9	1	4	1									
		0.65%	1.16%	0.31%	1.11%	1.21%	1.08%	0.31%	0.82%	0.75%	0.97%	1.54%	0.15%	0.18%	0.33%	0.64%	1.05%	0.96%	1.76%	0.49%	0.78%	1.32%	0.76%	0.61%	0.71%	0.91%	0.27%	0.87%	0.27%	1.12%	0.86%	0.82%	0.00%	0.62%	0.35%	2.89%	0.65%	0.32%	0.31%	0.38%	0.36%	0.25%	0.28%	0.72%	0.60%	0.43%	0.61%	0.85%	0.58%	0.00%	0.52%	0.87%	0.00%	0.00%	0.00%	0.00%	1.33%	0.59%	0.00%	0.92%	0.44%	0.24%	0.08%	0.45%	0.23%	0.00%	0.48%	0.80%	0.95%	0.51%	0.62%	0.31%	0.30%	0.21%	1.63%	0.69%	0.00%	0.70%	0.78%	0.13%	0.17%	0.83%	0.42%	1.72%	0.53%									
14	Грудинин Павел Николаевич	10777	378	206	169	239	368	161	310	330	271	171	145	92	332	248	209	293	172	153	136	70	247	275	293	152	157	453	30	72	21	31	18	38	113	20	60	146	59	30	30	90	59	242	344	267	269	98	60	36	110	32	25	27	34	20	38	26	23	35	63	42	78	76	63	25	91	123	362	209	180	138	275	42	29	22	23	22	23	80	40	181	13	29	15									
		15.78%	24.40%	21.24%	23.47%	24.07%	16.53%	25.04%	23.20%	24.61%	18.87%	20.21%	21.26%	5.63%	18.06%	15.85%	15.69%	21.59%	20.16%	25.08%	21.12%	10.29%	18.70%	23.83%	18.83%	19.79%	21.07%	24.53%	8.04%	13.48%	9.05%	5.07%	6.00%	5.88%	19.96%	11.56%	6.54%	15.43%	18.55%	3.82%	5.47%	11.18%	16.30%	21.88%	22.86%	23.02%	27.17%	27.84%	11.70%	16.22%	28.72%	4.64%	10.42%	8.54%	8.29%	9.30%	16.89%	7.69%	6.08%	6.45%	14.00%	10.17%	6.49%	5.74%	14.52%	8.31%	4.90%	6.12%	21.45%	17.62%	11.07%	10.77%	16.24%	8.84%	15.76%	15.28%	11.39%	15.38%	8.91%	10.32%	6.94%	16.65%	5.46%	12.45%	8.02%									
15	Жириновский Владимир Вольфович	2697	72	44	44	47	78	29	63	49	81	34	27	20	40	100	57	63	48	43	44	36	82	56	57	25	34	69	4	10	9	12	9	25	9	6	22	25	16	15	6	26	11	68	91	71	35	13	36	7	13	31	11	7	5	5	6	20	10	37	20	7	41	31	20	12	73	72	98	55	50	27	52	10	4	5	6	4	12	30	12	11	14	12	6									
		3.95%	4.65%	4.54%	6.11%	4.73%	3.50%	4.51%	4.72%	3.65%	5.64%	4.02%	3.96%	1.22%	2.18%	6.39%	4.28%	4.64%	5.63%	7.05%	6.83%	5.29%	6.21%	4.85%	3.66%	3.26%	4.56%	3.74%	1.07%	1.87%	3.88%	1.96%	3.00%	3.87%	1.59%	3.47%	2.40%	2.64%	5.03%	1.91%	1.09%	3.23%	3.04%	6.15%	6.05%	6.12%	3.54%	3.69%	7.02%	3.15%	3.39%	4.50%	4.58%	2.22%	1.22%	2.33%	2.67%	5.92%	2.65%	6.81%	4.44%	1.69%	3.41%	2.34%	4.61%	3.99%	3.93%	3.58%	5.81%	4.64%	3.08%	2.11%	3.07%	2.11%	2.17%	3.47%	2.97%	2.80%	4.65%	3.87%	2.08%	1.01%	5.88%	5.15%	3.21%									
16	Путин Владимир Владимирович	51638	1028	683	460	644	1595	422	875	879	986	584	477	1464	1383	1084	1007	937	570	383	418	541	921	729	1130	528	522	1200	329	432	198	548	266	557	437	141	802	758	235	713	494	638	268	723	993	754	628	225	397	166	251	594	196	277	370	189	174	283	325	461	354	350	1066	1181	337	252	1633	1723	1128	861	1313	1094	1323	406	143	112	167	108	220	658	517	864	208	184	164									
		75.59%	66.37%	70.41%	63.89%	64.85%	71.65%	65.63%	65.49%	65.55%	68.66%	69.03%	69.94%	89.60%	75.24%	69.27%	75.60%	69.05%	66.82%	62.79%	64.91%	79.56%	69.72%	63.17%	72.62%	68.75%	70.07%	64.97%	88.20%	80.90%	85.34%	89.69%	88.67%	86.22%	77.21%	81.50%	87.36%	80.13%	73.90%	90.71%	90.15%	79.25%	74.03%	65.37%	65.98%	65.00%	63.43%	63.92%	77.39%	74.77%	65.54%	86.21%	81.67%	87.66%	90.24%	87.91%	77.33%	83.73%	85.98%	84.90%	78.67%	84.75%	88.76%	89.27%	77.65%	83.72%	87.84%	85.76%	66.82%	72.60%	80.75%	85.40%	78.15%	85.47%	77.72%	77.78%	82.67%	75.52%	85.27%	84.90%	89.76%	79.48%	87.39%	78.97%	87.70%									
17	Собчак Ксения Анатольевна	701	18	9	9	10	56	11	19	18	18	12	11	11	27	28	12	21	11	11	12	4	16	18	11	11	9	31	7	10	1	2	0	6	1	0	8	3	4	4	4	5	1	15	18	10	6	4	5	4	2	5	5	2	1	1	1	1	3	3	3	5	7	8	3	6	9	12	15	10	20	7	8	2	2	1	2	1	0	2	2	7	0	2	1									
		1.03%	1.16%	0.93%	1.25%	1.01%	2.52%	1.71%	1.42%	1.34%	1.25%	1.42%	1.61%	0.67%	1.47%	1.79%	0.90%	1.55%	1.29%	1.80%	1.86%	0.59%	1.21%	1.56%	0.71%	1.43%	1.21%	1.68%	1.88%	1.87%	0.43%	0.33%	0.00%	0.93%	0.18%	0.00%	0.87%	0.32%	1.26%	0.51%	0.73%	0.62%	0.28%	1.36%	1.20%	0.86%	0.61%	1.14%	0.97%	1.80%	0.52%	0.73%	2.08%	0.63%	0.24%	0.47%	0.44%	0.30%	0.79%	0.55%	0.67%	1.21%	0.58%	0.60%	0.69%	1.99%	0.48%	0.60%	0.89%	0.84%	1.23%	0.55%	0.47%	0.42%	1.09%	0.69%	0.99%	0.70%	0.00%	0.26%	0.35%	0.64%	0.00%	0.86%	0.53%									
18	Сурайкин Максим Александрович	668	16	10	16	6	37	9	18	16	11	12	2	7	13	21	11	9	8	4	8	9	17	20	10	11	7	26	0	3	0	5	4	14	2	0	12	3	1	3	4	4	4	21	20	19	16	2	3	6	2	4	1	3	0	0	3	4	6	0	2	3	4	12	3	5	14	27	18	15	16	5	10	6	3	1	2	2	1	1	2	10	1	2	0									
		0.98%	1.03%	1.03%	2.22%	0.60%	1.66%	1.40%	1.35%	1.19%	0.77%	1.42%	0.29%	0.43%	0.71%	1.34%	0.83%	0.66%	0.94%	0.66%	1.24%	1.32%	1.29%	1.73%	0.64%	1.43%	0.94%	1.41%	0.00%	0.56%	0.00%	0.82%	1.33%	2.17%	0.35%	0.00%	1.31%	0.32%	0.31%	0.38%	0.73%	0.50%	1.10%	1.90%	1.33%	1.64%	1.62%	0.57%	0.58%	2.70%	0.52%	0.58%	0.42%	0.95%	0.00%	0.00%	1.33%	1.18%	1.59%	0.00%	0.44%	0.73%	0.33%	0.91%	0.69%	1.66%	0.75%	1.34%	1.07%	1.26%	0.98%	0.39%	0.59%	1.26%	1.63%	0.69%	0.99%	1.40%	0.39%	0.13%	0.35%	0.92%	0.42%	0.86%	0.00%									
19	Титов Борис Юрьевич	360	4	4	3	7	12	4	14	8	15	4	5	7	8	10	5	3	12	2	3	6	6	17	9	10	3	13	1	1	0	3	1	2	0	1	4	2	1	3	4	3	1	6	6	8	4	1	2	1	2	2	0	0	0	0	0	1	3	2	2	1	3	5	0	1	8	10	17	13	13	4	9	4	0	0	1	3	0	3	1	2	1	0	0									
