Выборы Президента Российской Федерации																																													
Дата голосования: 18.03.2018																																													
																																													
Наименование Избирательной комиссии:    Еланская																																													
																																													
Сводная таблица итогов голосования																																													
																																													
	Число участковых избирательных комиссий	34																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	34																																											
																																													
		Сумма	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506	УИК №1507	УИК №1508	УИК №1509	УИК №1510	УИК №1511	УИК №1512	УИК №1513	УИК №1514	УИК №1515	УИК №1516	УИК №1517	УИК №1518	УИК №1519	УИК №1520	УИК №1521	УИК №1522	УИК №1523	УИК №1524	УИК №1525	УИК №1526	УИК №1527	УИК №1528	УИК №1529	УИК №1530	УИК №1531	УИК №1532	УИК №1533	УИК №1534									
1	"Число избирателей, включенных в список избирателей"	22449	1070	1212	883	1086	1235	1432	455	1169	1173	1118	247	599	254	70	566	259	678	975	794	905	763	668	881	178	1138	567	352	429	141	502	149	118	204	179									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24327	1100	1250	950	1150	1300	1500	490	1250	1250	1150	280	670	300	77	620	270	700	1100	900	1000	970	700	1000	195	1200	600	380	480	165	570	185	145	245	185									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13475	612	664	508	621	691	802	294	684	575	549	190	349	195	43	400	208	473	638	471	430	478	429	439	147	945	335	185	263	106	297	80	88	137	149									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3819	247	194	86	167	194	142	57	183	221	154	39	76	30	19	94	27	89	198	149	261	155	123	243	24	84	154	75	74	31	86	49	22	43	29									
6	Число погашенных избирательных бюллетеней	7033	241	392	356	362	415	556	139	383	454	447	51	245	75	15	126	35	138	264	280	309	337	148	318	24	171	111	120	143	28	187	56	35	65	7									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3819	247	194	86	167	194	142	57	183	221	154	39	76	30	19	94	27	89	198	149	261	155	123	243	24	84	154	75	74	31	86	49	22	43	29									
8	Число бюллетеней в стационарных ящиках для голосования	13475	612	664	508	621	691	802	294	684	575	549	190	349	195	43	400	208	473	638	471	430	478	429	439	147	945	335	185	263	106	297	80	88	137	149									
9	Число недействительных избирательных бюллетеней	80	5	9	2	3	4	3	2	7	3	5	5	2	0	0	4	2	4	0	1	2	3	2	3	0	2	4	0	2	0	0	0	1	0	0									
