Выборы Президента Российской Федерации																																																				
																																																				
Наименование Избирательной комиссии:    Мариинско-Посадская																																																				
																																																				
Итоги голосования 																																																				
																																																				
		Сумма	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511					
11	Число полученных открепительных  удостоверений	768	15	21	23	23	21	42	24	21	21	16	10	13	19	19	22	13	17	12	15	13	23	13	13	23	13	19	19	15	13	19	13	21	13	15	13	10	13	10	21	15	17	15	15	22	5					
12	Число выданных открепительных удостоверений	292	5	10	7	7	14	17	16	6	9	15	1	2	7	7	22	1	7	5	4	5	6	1	1	9	1	7	12	5	7	6	0	14	0	2	0	2	4	1	3	0	1	15	4	20	4					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	222	1	2	4	5	10	25	14	4	11	8	5	5	5	6	4	2	6	4	2	4	5	0	1	5	3	2	6	10	3	2	4	1	1	8	4	1	4	4	3	2	8	4	4	4	6					
14	Число неиспользованных открепительных удостоверений	476	10	11	16	16	7	25	8	15	12	1	9	11	12	12	0	12	10	7	11	8	17	12	12	14	12	12	7	10	6	13	13	7	13	13	13	8	9	9	18	15	16	0	11	2	1					
15	"Число открепительных удостоверений, выданных в ТИК"	32	0	0	1	1	3	0	0	0	4	1	2	0	2	2	0	0	0	0	2	0	0	1	0	0	0	0	3	1	0	2	0	2	0	0	0	0	1	0	1	1	0	2	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																				
18	. Глазьев Сергей Юрьевич	271	14	10	17	14	6	16	22	17	15	3	0	3	4	5	8	0	4	1	2	0	14	2	3	12	1	3	7	5	2	0	1	11	3	9	2	1	1	0	5	2	4	6	5	9	2					
		2.06%	5.96%	2.12%	2.71%	2.57%	1.56%	2.37%	3.18%	4.67%	3.21%	1.66%	0.00%	2.40%	1.16%	1.64%	2.35%	0.00%	1.29%	0.99%	0.98%	0.00%	2.24%	1.30%	1.95%	2.19%	0.64%	0.84%	1.74%	2.22%	1.03%	0.00%	0.90%	2.46%	2.14%	4.04%	1.12%	1.59%	0.93%	0.00%	1.20%	0.90%	1.32%	2.15%	2.39%	3.27%	1.41%					
19	. Малышкин Олег Александрович	311	6	7	12	15	15	19	14	11	18	3	8	3	5	10	9	3	11	3	6	0	13	5	3	7	3	9	6	7	6	3	3	9	2	3	3	0	3	0	10	2	5	12	7	9	3					
		2.37%	2.55%	1.49%	1.91%	2.76%	3.90%	2.82%	2.03%	3.02%	3.85%	1.66%	3.81%	2.40%	1.45%	3.28%	2.65%	1.76%	3.55%	2.97%	2.93%	0.00%	2.08%	3.25%	1.95%	1.28%	1.91%	2.51%	1.49%	3.11%	3.08%	0.92%	2.70%	2.01%	1.43%	1.35%	1.68%	0.00%	2.80%	0.00%	2.40%	0.90%	1.65%	4.30%	3.35%	3.27%	2.11%					
20	. Миронов Сергей Михайлович	106	1	1	5	5	7	5	9	5	3	2	2	3	0	2	1	0	1	0	2	1	3	2	1	3	1	3	5	1	1	1	3	4	3	3	3	0	2	1	4	1	0	2	1	1	2					
		0.81%	0.43%	0.21%	0.80%	0.92%	1.82%	0.74%	1.30%	1.37%	0.64%	1.10%	0.95%	2.40%	0.00%	0.66%	0.29%	0.00%	0.32%	0.00%	0.98%	1.32%	0.48%	1.30%	0.65%	0.55%	0.64%	0.84%	1.24%	0.44%	0.51%	0.31%	2.70%	0.89%	2.14%	1.35%	1.68%	0.00%	1.87%	1.79%	0.96%	0.45%	0.00%	0.72%	0.48%	0.36%	1.41%					
21	. Путин Владимир Владимирович	8083	158	294	384	318	241	436	434	210	332	109	116	81	209	181	225	110	189	64	114	64	356	95	78	317	102	249	237	151	94	191	67	285	57	119	127	59	76	34	207	124	183	210	151	159	86					
		61.50%	67.23%	62.42%	61.24%	58.46%	62.60%	64.69%	62.81%	57.69%	71.09%	60.22%	55.24%	64.80%	60.76%	59.34%	66.18%	64.71%	60.97%	63.37%	55.61%	84.21%	56.87%	61.69%	50.65%	57.74%	64.97%	69.55%	58.81%	67.11%	48.21%	58.41%	60.36%	63.76%	40.71%	53.36%	70.95%	93.65%	71.03%	60.71%	49.76%	56.11%	60.40%	75.27%	72.25%	57.82%	60.56%					
22	. Хакамада Ирина Муцуовна	224	4	12	13	12	13	14	22	2	7	3	1	0	4	1	12	2	9	2	3	0	9	2	4	8	4	2	3	5	1	8	3	5	3	8	1	0	4	1	4	3	3	4	0	2	1					
		1.70%	1.70%	2.55%	2.07%	2.21%	3.38%	2.08%	3.18%	0.55%	1.50%	1.66%	0.48%	0.00%	1.16%	0.33%	3.53%	1.18%	2.90%	1.98%	1.46%	0.00%	1.44%	1.30%	2.60%	1.46%	2.55%	0.56%	0.74%	2.22%	0.51%	2.45%	2.70%	1.12%	2.14%	3.59%	0.56%	0.00%	3.74%	1.79%	0.96%	1.36%	0.99%	1.43%	0.00%	0.73%	0.70%					
23	. Харитонов Николай Михайлович	3637	50	124	161	155	87	158	162	112	78	55	75	29	107	98	74	46	81	26	69	10	204	42	64	187	41	86	124	51	85	114	33	117	64	75	35	3	20	20	157	78	66	36	44	87	47					
		27.67%	21.28%	26.33%	25.68%	28.49%	22.60%	23.44%	23.44%	30.77%	16.70%	30.39%	35.71%	23.20%	31.10%	32.13%	21.76%	27.06%	26.13%	25.74%	33.66%	13.16%	32.59%	27.27%	41.56%	34.06%	26.11%	24.02%	30.77%	22.67%	43.59%	34.86%	29.73%	26.17%	45.71%	33.63%	19.55%	4.76%	18.69%	35.71%	37.74%	35.29%	21.78%	12.90%	21.05%	31.64%	33.10%					
																																																				
24	Против всех	232	1	19	23	16	9	14	20	4	11	3	3	2	2	5	2	4	5	1	7	0	9	1	1	7	2	2	10	0	2	4	0	10	3	4	5	0	0	0	9	0	4	4	1	3	0					
		1.77%	0.43%	4.03%	3.67%	2.94%	2.34%	2.08%	2.89%	1.10%	2.36%	1.66%	1.43%	1.60%	0.58%	1.64%	0.59%	2.35%	1.61%	0.99%	3.41%	0.00%	1.44%	0.65%	0.65%	1.28%	1.27%	0.56%	2.48%	0.00%	1.03%	1.22%	0.00%	2.24%	2.14%	1.79%	2.79%	0.00%	0.00%	0.00%	2.16%	0.00%	1.32%	1.43%	0.48%	1.09%	0.00%					
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
