Выборы Президента Российской Федерации																																											
Дата голосования: 18.03.2018																																											
																																											
Наименование Избирательной комиссии:    Аркадакская																																											
																																											
Сводная таблица итогов голосования																																											
																																											
	Число участковых избирательных комиссий	32																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	32																																									
																																											
		Сумма	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №420	УИК №421	УИК №422	УИК №423	УИК №424									
1	"Число избирателей, включенных в список избирателей"	18445	1365	1246	635	1346	1293	1389	1340	1458	131	213	628	115	363	694	649	620	338	166	478	188	503	329	276	78	640	80	605	135	240	304	404	196									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19010	1400	1270	650	1370	1330	1435	1380	1480	135	215	640	115	375	715	670	630	340	175	505	195	510	340	295	80	670	85	620	135	310	320	420	200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13678	1089	947	516	1143	990	1101	1144	1072	83	176	446	93	246	448	484	422	219	114	344	102	369	244	175	62	375	52	354	75	175	213	264	141									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2006	105	63	28	47	106	32	76	95	29	13	95	14	68	112	90	73	39	22	60	58	48	45	60	13	174	28	174	42	65	51	51	30									
6	Число погашенных избирательных бюллетеней	3326	206	260	106	180	234	302	160	313	23	26	99	8	61	155	96	135	82	39	101	35	93	51	60	5	121	5	92	18	70	56	105	29									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2006	105	63	28	47	106	32	76	95	29	13	95	14	68	112	90	73	39	22	60	58	48	45	60	13	174	28	174	42	65	51	51	30									
8	Число бюллетеней в стационарных ящиках для голосования	13631	1089	947	516	1096	990	1101	1144	1072	83	176	446	93	246	448	484	422	219	114	344	102	369	244	175	62	375	52	354	75	175	213	264	141									
9	Число недействительных избирательных бюллетеней	97	1	0	0	9	0	8	3	0	0	0	52	0	0	5	0	3	0	0	2	0	3	1	0	0	6	0	0	4	0	0	0	0									
10	Число действительных избирательных бюллетеней	15540	1193	1010	544	1134	1096	1125	1217	1167	112	189	489	107	314	555	574	492	258	136	402	160	414	288	235	75	543	80	528	113	240	264	315	171									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																											
13	Бабурин Сергей Николаевич	59	4	7	3	5	2	4	5	1	0	0	1	0	1	4	0	7	0	0	0	0	1	3	0	0	2	2	3	0	0	1	2	1									
		0.38%	0.34%	0.69%	0.55%	0.44%	0.18%	0.35%	0.41%	0.09%	0.00%	0.00%	0.18%	0.00%	0.32%	0.71%	0.00%	1.41%	0.00%	0.00%	0.00%	0.00%	0.24%	1.04%	0.00%	0.00%	0.36%	2.50%	0.57%	0.00%	0.00%	0.38%	0.63%	0.58%									
14	Грудинин Павел Николаевич	1089	78	81	43	105	109	112	109	64	3	14	19	3	16	28	25	42	14	2	31	8	33	9	7	5	35	3	25	3	10	10	33	10									
		6.96%	6.53%	8.02%	7.90%	9.19%	9.95%	9.89%	8.93%	5.48%	2.68%	7.41%	3.51%	2.80%	5.10%	5.00%	4.36%	8.48%	5.43%	1.47%	7.67%	5.00%	7.91%	3.11%	2.98%	6.67%	6.38%	3.75%	4.73%	2.56%	4.17%	3.79%	10.48%	5.85%									
15	Жириновский Владимир Вольфович	709	66	61	14	53	64	36	46	47	4	7	17	4	11	27	28	22	14	9	15	5	19	7	22	3	26	3	36	7	16	9	6	5									
		4.53%	5.53%	6.04%	2.57%	4.64%	5.84%	3.18%	3.77%	4.03%	3.57%	3.70%	3.14%	3.74%	3.50%	4.82%	4.88%	4.44%	5.43%	6.62%	3.71%	3.13%	4.56%	2.42%	9.36%	4.00%	4.74%	3.75%	6.82%	5.98%	6.67%	3.41%	1.90%	2.92%									
16	Путин Владимир Владимирович	13534	1030	838	476	960	911	959	1050	1047	102	167	451	99	286	492	519	418	226	125	356	147	355	266	204	67	477	72	458	103	212	241	267	153									
		86.55%	86.26%	82.97%	87.50%	83.99%	83.12%	84.64%	86.07%	89.72%	91.07%	88.36%	83.36%	92.52%	91.08%	87.86%	90.42%	84.44%	87.60%	91.91%	88.12%	91.88%	85.13%	92.04%	86.81%	89.33%	86.89%	90.00%	86.74%	88.03%	88.33%	91.29%	84.76%	89.47%									
17	Собчак Ксения Анатольевна	51	6	5	2	3	3	5	5	2	1	0	0	0	0	1	0	2	2	0	0	0	1	3	0	0	1	0	3	0	0	1	3	2									
		0.33%	0.50%	0.50%	0.37%	0.26%	0.27%	0.44%	0.41%	0.17%	0.89%	0.00%	0.00%	0.00%	0.00%	0.18%	0.00%	0.40%	0.78%	0.00%	0.00%	0.00%	0.24%	1.04%	0.00%	0.00%	0.18%	0.00%	0.57%	0.00%	0.00%	0.38%	0.95%	1.17%									
18	Сурайкин Максим Александрович	43	5	8	1	2	6	4	0	4	0	0	0	1	0	3	1	0	1	0	0	0	1	0	2	0	1	0	1	0	0	2	0	0									
		0.27%	0.42%	0.79%	0.18%	0.17%	0.55%	0.35%	0.00%	0.34%	0.00%	0.00%	0.00%	0.93%	0.00%	0.54%	0.17%	0.00%	0.39%	0.00%	0.00%	0.00%	0.24%	0.00%	0.85%	0.00%	0.18%	0.00%	0.19%	0.00%	0.00%	0.76%	0.00%	0.00%									
19	Титов Борис Юрьевич	44	4	10	4	5	1	4	2	1	2	1	1	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	1	0	1	0	3	0									
		0.28%	0.34%	0.99%	0.74%	0.44%	0.09%	0.35%	0.16%	0.09%	1.79%	0.53%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.48%	0.00%	0.00%	0.00%	0.18%	0.00%	0.19%	0.00%	0.42%	0.00%	0.95%	0.00%									
20	Явлинский Григорий Алексеевич	11	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	1	0	1	0	1	0									
		0.07%	0.00%	0.00%	0.18%	0.09%	0.00%	0.09%	0.00%	0.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.17%	0.20%	0.00%	0.00%	0.00%	0.00%	0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.00%	0.42%	0.00%	0.32%	0.00%									
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
