Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Кушвинская городская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №2078	УИК №2079	УИК №2080	УИК №2081	УИК №2082	УИК №2083	УИК №2084	УИК №2085	УИК №2086	УИК №2087	УИК №2088	УИК №2089	УИК №2090	УИК №2091	УИК №2092	УИК №2093	УИК №2094	УИК №2095	УИК №2096	УИК №2097	УИК №2098	УИК №2099	УИК №2100	УИК №2101	УИК №2102	УИК №2103									
1	"Число избирателей, включенных в список избирателей"	33817	116	843	1669	1049	1751	1569	1513	1535	1715	72	1553	1466	1850	951	1110	798	931	1783	1449	691	1458	1840	1839	968	1652	1646									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	32380	110	800	1600	1000	1650	1500	1450	1450	1650	70	1450	1400	1800	900	1050	750	900	1700	1400	650	1400	1800	1800	900	1600	1600									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18635	58	384	953	498	1111	960	894	961	947	34	881	785	1135	501	561	383	511	1053	645	278	811	1099	1006	513	855	818									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	770	9	27	32	14	52	23	32	17	36	12	60	43	45	27	9	21	9	32	42	44	34	32	46	14	28	30									
6	Число погашенных избирательных бюллетеней	12975	43	389	615	488	487	517	524	472	667	24	509	572	620	372	480	346	380	615	713	328	555	669	748	373	717	752									
7	Число избирательных бюллетеней в переносных ящиках для голосования	770	9	27	32	14	52	23	32	17	36	12	60	43	45	27	9	21	9	32	42	44	34	32	46	14	28	30									
8	Число бюллетеней в стационарных ящиках для голосования	18634	58	384	953	498	1111	960	894	961	946	34	881	785	1135	501	561	383	511	1053	645	278	811	1099	1006	513	855	818									
9	Число недействительных избирательных бюллетеней	282	2	6	11	11	12	8	20	10	12	0	12	10	15	12	9	4	13	14	17	0	12	29	8	11	15	9									
10	Число действительных избирательных бюллетеней	19122	65	405	974	501	1151	975	906	968	970	46	929	818	1165	516	561	400	507	1071	670	322	833	1102	1044	516	868	839									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	141	0	6	9	4	12	5	4	12	10	0	7	4	7	2	5	1	4	3	2	4	5	13	10	2	4	6									
		0.73%	0.00%	1.46%	0.91%	0.78%	1.03%	0.51%	0.43%	1.23%	1.02%	0.00%	0.74%	0.48%	0.59%	0.38%	0.88%	0.25%	0.77%	0.28%	0.29%	1.24%	0.59%	1.15%	0.95%	0.38%	0.45%	0.71%									
14	Грудинин Павел Николаевич	2084	11	33	79	62	117	98	99	91	98	6	115	94	116	48	58	45	70	122	77	29	62	147	119	74	98	116									
		10.74%	16.42%	8.03%	8.02%	12.11%	10.06%	9.97%	10.69%	9.30%	9.98%	13.04%	12.22%	11.35%	9.83%	9.09%	10.18%	11.14%	13.46%	11.24%	11.21%	9.01%	7.34%	12.99%	11.31%	14.04%	11.10%	13.68%									
15	Жириновский Владимир Вольфович	1696	0	53	89	67	86	74	71	80	84	1	79	72	103	39	58	51	54	89	80	32	70	85	98	40	72	69									
		8.74%	0.00%	12.90%	9.04%	13.09%	7.39%	7.53%	7.67%	8.18%	8.55%	2.17%	8.40%	8.70%	8.73%	7.39%	10.18%	12.62%	10.38%	8.20%	11.64%	9.94%	8.28%	7.52%	9.32%	7.59%	8.15%	8.14%									
16	Путин Владимир Владимирович	14560	52	298	760	356	887	754	705	750	732	39	695	622	894	416	427	294	363	826	501	252	661	817	787	387	669	616									
		75.04%	77.61%	72.51%	77.16%	69.53%	76.27%	76.70%	76.13%	76.69%	74.54%	84.78%	73.86%	75.12%	75.76%	78.79%	74.91%	72.77%	69.81%	76.13%	72.93%	78.26%	78.22%	72.24%	74.81%	73.43%	75.76%	72.64%									
17	Собчак Ксения Анатольевна	246	0	3	16	7	17	20	10	11	15	0	18	12	19	5	3	4	5	7	5	1	15	16	11	7	6	13									
		1.27%	0.00%	0.73%	1.62%	1.37%	1.46%	2.03%	1.08%	1.12%	1.53%	0.00%	1.91%	1.45%	1.61%	0.95%	0.53%	0.99%	0.96%	0.65%	0.73%	0.31%	1.78%	1.41%	1.05%	1.33%	0.68%	1.53%									
18	Сурайкин Максим Александрович	141	1	8	8	4	11	9	8	4	8	0	7	3	10	1	6	3	4	6	0	3	3	9	6	3	7	9									
		0.73%	1.49%	1.95%	0.81%	0.78%	0.95%	0.92%	0.86%	0.41%	0.81%	0.00%	0.74%	0.36%	0.85%	0.19%	1.05%	0.74%	0.77%	0.55%	0.00%	0.93%	0.36%	0.80%	0.57%	0.57%	0.79%	1.06%									
19	Титов Борис Юрьевич	108	1	1	5	1	11	8	7	8	8	0	4	5	5	2	2	1	2	10	1	1	7	5	6	0	3	4									
		0.56%	1.49%	0.24%	0.51%	0.20%	0.95%	0.81%	0.76%	0.82%	0.81%	0.00%	0.43%	0.60%	0.42%	0.38%	0.35%	0.25%	0.38%	0.92%	0.15%	0.31%	0.83%	0.44%	0.57%	0.00%	0.34%	0.47%									
20	Явлинский Григорий Алексеевич	146	0	3	8	0	10	7	2	12	15	0	4	6	11	3	2	1	5	8	4	0	10	10	7	3	9	6									
		0.75%	0.00%	0.73%	0.81%	0.00%	0.86%	0.71%	0.22%	1.23%	1.53%	0.00%	0.43%	0.72%	0.93%	0.57%	0.35%	0.25%	0.96%	0.74%	0.58%	0.00%	1.18%	0.88%	0.67%	0.57%	1.02%	0.71%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
