Выборы Президента Российской Федерации																																																																															
Дата голосования: 02.03.2008																																																																															
																																																																															
"Наименование Избирательной комиссии:    Челябинск, Курчатовская"																																																																															
																																																																															
Сводная таблица результатов выборов																																																																															
																																																																															
	Число участковых избирательных комиссий	72																																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	72																																																																													
																																																																															
		Сумма	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663					
1	"Число избирателей, включенных в списки избирателей"	135554	1760	2082	2044	2095	1562	1750	2733	2539	1622	1518	1908	1625	1791	1718	1721	1495	1415	1775	1545	1710	1628	2055	2465	2175	2152	2163	2449	2328	2436	2179	2569	1792	1903	2489	1912	1822	1529	2149	1774	1041	1272	1018	1690	1881	2098	1656	1971	2108	2275	1937	1873	1928	2060	1837	1669	1667	2147	1749	1612	2373	1124	1010	2144	1906	1901	1905	1769	2165	1908	1642	1165	2676					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	128750	1600	2100	2000	1900	1400	1600	2500	2400	1450	1400	1900	1600	1700	1600	1600	1500	1400	1650	1500	1800	1750	2200	2400	2000	2200	2100	2200	2200	2200	2000	2300	1700	1800	2300	1900	1700	1500	2000	1700	1000	1200	1000	1600	1800	1950	1600	1800	1900	2200	1800	1700	1800	1900	1700	1600	1700	2000	1700	1600	2200	1000	900	2000	1900	1900	1900	1600	2100	1750	1650	1000	2550					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	88835	1055	1432	1268	1309	1022	1076	1675	1610	1081	911	1207	1063	1181	1095	1066	1050	953	1199	1019	1232	1202	1536	1642	1451	1403	1431	1542	1422	1472	1363	1639	1170	1167	1558	1271	1143	973	1469	1256	696	842	685	1129	1203	1296	1165	1224	1490	1452	1231	1173	1263	1254	1215	1062	1199	1371	1150	1112	1398	669	609	1430	1381	1294	1373	1126	1486	1217	1095	640	2291					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4338	56	86	70	60	37	56	86	229	103	49	84	48	54	57	45	72	40	47	67	68	121	109	69	62	79	88	55	58	41	36	31	35	94	81	87	64	50	53	52	24	27	23	117	53	77	43	43	68	35	29	43	41	46	59	35	42	47	39	51	111	49	50	54	40	38	30	36	60	60	65	100	24					
6	Число погашенных избирательных бюллетеней	35577	489	582	662	531	341	468	739	561	266	440	609	489	465	448	489	378	407	404	414	500	427	555	689	487	718	581	603	720	687	601	630	495	539	661	542	493	477	478	392	280	331	292	354	544	577	392	533	342	713	540	484	496	600	426	503	459	582	511	437	691	282	241	516	479	568	497	438	554	473	490	260	235					
