Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Алексеевская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128									
1	"Число избирателей, включенных в список избирателей"	8843	483	824	568	452	854	428	218	285	152	126	144	606	215	89	98	334	236	432	234	78	246	161	187	310	220	341	364	158									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9178	512	857	586	461	892	443	225	301	158	125	153	613	214	86	104	333	252	459	254	76	252	163	203	314	205	349	391	197									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6423	339	574	364	340	606	304	170	229	122	108	132	405	162	43	61	250	183	335	182	58	169	90	136	246	161	250	285	119									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	864	21	62	71	34	46	35	17	14	9	5	9	62	27	8	11	41	30	55	27	5	56	24	29	38	28	42	32	26									
6	Число погашенных избирательных бюллетеней	1891	152	221	151	87	240	104	38	58	27	12	12	146	25	35	32	42	39	69	45	13	27	49	38	30	16	57	74	52									
7	Число избирательных бюллетеней в переносных ящиках для голосования	864	21	62	71	34	46	35	17	14	9	5	9	62	27	8	11	41	30	55	27	5	56	24	29	38	28	42	32	26									
8	Число бюллетеней в стационарных ящиках для голосования	6422	339	574	364	340	605	304	170	229	122	108	132	405	162	43	61	250	183	335	182	58	169	90	136	246	161	250	285	119									
9	Число недействительных избирательных бюллетеней	73	2	12	5	3	15	8	0	6	0	1	0	4	2	0	1	2	2	3	0	1	1	0	1	1	0	2	1	0									
10	Число действительных избирательных бюллетеней	7213	358	624	430	371	636	331	187	237	131	112	141	463	187	51	71	289	211	387	209	62	224	114	164	283	189	290	316	145									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	53	1	7	5	2	3	2	2	1	0	0	0	4	1	0	0	1	2	2	0	0	0	0	4	0	0	2	13	1									
		0.73%	0.28%	1.10%	1.15%	0.53%	0.46%	0.59%	1.07%	0.41%	0.00%	0.00%	0.00%	0.86%	0.53%	0.00%	0.00%	0.34%	0.94%	0.51%	0.00%	0.00%	0.00%	0.00%	2.42%	0.00%	0.00%	0.68%	4.10%	0.69%									
14	Грудинин Павел Николаевич	869	52	64	61	62	105	52	20	24	19	4	3	78	13	1	10	23	33	46	30	1	15	12	18	44	13	24	36	6									
		11.93%	14.44%	10.06%	14.02%	16.58%	16.13%	15.34%	10.70%	9.88%	14.50%	3.54%	2.13%	16.70%	6.88%	1.96%	13.89%	7.90%	15.49%	11.79%	14.35%	1.59%	6.67%	10.53%	10.91%	15.49%	6.88%	8.22%	11.36%	4.14%									
