Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																						
Дата голосования: 04.12.2011																						
																						
Наименование Избирательной комиссии:    Краснозоренская																						
																						
Сводная таблица результатов выборов																						
																						
		Сумма	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364					
1	"Число избирателей, внесенных в список избирателей"	5990	1449	468	367	612	479	212	174	301	225	248	372	519	186	220	158					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	6105	1480	470	375	630	485	220	175	310	225	255	380	540	185	210	165					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	3659	927	225	207	405	249	132	62	214	102	125	237	456	124	103	91					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1166	86	165	127	101	106	54	67	60	53	53	63	31	60	93	47					
6	Число погашенных избирательных бюллетеней	1280	467	80	41	124	130	34	46	36	70	77	80	53	1	14	27					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1166	86	165	127	101	106	54	67	60	53	53	63	31	60	93	47					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	3659	927	225	207	405	249	132	62	214	102	125	237	456	124	103	91					
9	Число недействительных избирательных бюллетеней	57	10	6	0	7	1	1	0	1	3	15	2	5	2	4	0					
10	Число действительных избирательных бюллетеней	4768	1003	384	334	499	354	185	129	273	152	163	298	482	182	192	138					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	88	34	5	3	10	7	8	1	2	2	5	3	4	2	1	1					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	43	18	0	2	5	1	8	0	0	2	3	3	0	1	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	48	11	4	1	3	2	2	2	2	1	5	5	3	3	2	2					
14	Число погашенных неиспользованных открепительных удостоверений	45	16	5	1	5	6	0	1	2	0	2	0	4	1	1	1					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																						
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	387	106	21	14	54	38	19	13	23	15	11	24	21	4	14	10					
		8.02%	10.46%	5.38%	4.19%	10.67%	10.70%	10.22%	10.08%	8.39%	9.68%	6.18%	8.00%	4.31%	2.17%	7.14%	7.25%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	619	112	54	43	78	39	37	16	18	29	31	74	43	11	18	16					
		12.83%	11.06%	13.85%	12.87%	15.42%	10.99%	19.89%	12.40%	6.57%	18.71%	17.42%	24.67%	8.83%	5.98%	9.18%	11.59%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	33	15	3	1	4	0	0	1	0	3	1	1	2	1	1	0					
		0.68%	1.48%	0.77%	0.30%	0.79%	0.00%	0.00%	0.78%	0.00%	1.94%	0.56%	0.33%	0.41%	0.54%	0.51%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	904	191	59	46	92	72	26	22	59	55	55	48	97	28	32	22					
		18.74%	18.85%	15.13%	13.77%	18.18%	20.28%	13.98%	17.05%	21.53%	35.48%	30.90%	16.00%	19.92%	15.22%	16.33%	15.94%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	29	6	3	1	1	4	0	0	3	2	1	2	1	2	2	1					
		0.60%	0.59%	0.77%	0.30%	0.20%	1.13%	0.00%	0.00%	1.09%	1.29%	0.56%	0.67%	0.21%	1.09%	1.02%	0.72%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2773	569	243	227	266	201	103	77	167	47	62	148	315	135	124	89					
		57.47%	56.17%	62.31%	67.96%	52.57%	56.62%	55.38%	59.69%	60.95%	30.32%	34.83%	49.33%	64.68%	73.37%	63.27%	64.49%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	23	4	1	2	4	0	0	0	3	1	2	1	3	1	1	0					
		0.48%	0.39%	0.26%	0.60%	0.79%	0.00%	0.00%	0.00%	1.09%	0.65%	1.12%	0.33%	0.62%	0.54%	0.51%	0.00%					
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
