Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Золотухинская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474									
1	"Число избирателей, включенных в список избирателей"	17892	459	108	225	248	321	374	728	932	186	230	309	298	311	256	259	300	475	323	339	224	444	1113	846	840	990	536	171	1064	1072	487	1052	965	690	468	249									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15730	400	110	200	220	300	320	630	800	160	190	280	260	270	230	230	270	430	290	310	200	380	950	730	750	900	470	150	950	950	430	900	850	600	400	220									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9355	230	49	139	79	189	184	315	568	86	94	152	86	134	142	78	142	207	153	142	115	215	634	537	501	553	298	71	560	567	187	604	632	378	265	69									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2773	106	23	31	110	75	81	136	98	41	65	55	109	119	47	152	56	127	65	88	55	125	98	42	32	115	125	39	85	103	121	31	15	66	47	90									
6	Число погашенных избирательных бюллетеней	3602	64	38	30	31	36	55	179	134	33	31	73	65	17	41	0	72	96	72	80	30	40	218	151	217	232	47	40	305	280	122	265	203	156	88	61									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2773	106	23	31	110	75	81	136	98	41	65	55	109	119	47	152	56	127	65	88	55	125	98	42	32	115	125	39	85	103	121	31	15	66	47	90									
8	Число бюллетеней в стационарных ящиках для голосования	9355	230	49	139	79	189	184	315	568	86	94	152	86	134	142	78	142	207	153	142	115	215	634	537	501	553	298	71	560	567	187	604	632	378	265	69									
9	Число недействительных избирательных бюллетеней	102	2	0	1	0	4	0	2	4	0	0	8	1	2	0	0	0	3	0	0	4	1	5	7	5	7	5	0	5	4	5	7	12	2	6	0									
10	Число действительных избирательных бюллетеней	12026	334	72	169	189	260	265	449	662	127	159	199	194	251	189	230	198	331	218	230	166	339	727	572	528	661	418	110	640	666	303	628	635	442	306	159									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	64	0	0	0	0	2	2	3	6	0	0	2	0	0	0	1	0	1	1	0	0	1	7	7	3	3	2	0	0	4	0	4	7	1	3	4									
		0.53%	0.00%	0.00%	0.00%	0.00%	0.76%	0.75%	0.67%	0.90%	0.00%	0.00%	0.97%	0.00%	0.00%	0.00%	0.43%	0.00%	0.30%	0.46%	0.00%	0.00%	0.29%	0.96%	1.21%	0.56%	0.45%	0.47%	0.00%	0.00%	0.60%	0.00%	0.63%	1.08%	0.23%	0.96%	2.52%									
14	Грудинин Павел Николаевич	711	16	2	4	4	8	11	22	47	8	5	7	8	12	9	4	5	16	19	16	4	11	57	44	45	43	17	3	41	57	16	44	38	19	39	10									
		5.86%	4.76%	2.78%	2.35%	2.12%	3.03%	4.15%	4.88%	7.06%	6.30%	3.14%	3.38%	4.10%	4.74%	4.76%	1.74%	2.53%	4.79%	8.72%	6.96%	2.35%	3.24%	7.79%	7.60%	8.44%	6.44%	4.02%	2.73%	6.36%	8.51%	5.19%	6.93%	5.87%	4.28%	12.50%	6.29%									
15	Жириновский Владимир Вольфович	637	12	4	7	8	16	15	22	27	6	7	5	6	17	7	8	9	23	15	10	8	22	46	33	26	36	27	6	36	38	17	41	33	22	19	3									
		5.25%	3.57%	5.56%	4.12%	4.23%	6.06%	5.66%	4.88%	4.05%	4.72%	4.40%	2.42%	3.08%	6.72%	3.70%	3.48%	4.55%	6.89%	6.88%	4.35%	4.71%	6.47%	6.28%	5.70%	4.88%	5.39%	6.38%	5.45%	5.58%	5.67%	5.52%	6.46%	5.10%	4.95%	6.09%	1.89%									
16	Путин Владимир Владимирович	10449	303	66	157	176	228	235	397	577	111	142	182	175	220	171	215	180	286	183	202	150	300	600	477	450	574	368	101	552	559	269	533	540	394	241	135									
		86.16%	90.18%	91.67%	92.35%	93.12%	86.36%	88.68%	88.03%	86.64%	87.40%	89.31%	87.92%	89.74%	86.96%	90.48%	93.48%	90.91%	85.63%	83.94%	87.83%	88.24%	88.24%	81.97%	82.38%	84.43%	85.93%	86.99%	91.82%	85.58%	83.43%	87.34%	83.94%	83.46%	88.74%	77.24%	84.91%									
17	Собчак Ксения Анатольевна	60	2	0	1	1	1	0	1	0	1	3	1	1	1	0	0	2	1	0	1	3	2	7	3	1	2	2	0	3	4	0	3	5	4	0	4									
		0.49%	0.60%	0.00%	0.59%	0.53%	0.38%	0.00%	0.22%	0.00%	0.79%	1.89%	0.48%	0.51%	0.40%	0.00%	0.00%	1.01%	0.30%	0.00%	0.43%	1.76%	0.59%	0.96%	0.52%	0.19%	0.30%	0.47%	0.00%	0.47%	0.60%	0.00%	0.47%	0.77%	0.90%	0.00%	2.52%									
18	Сурайкин Максим Александрович	58	0	0	0	0	3	1	3	5	1	1	1	1	1	2	0	1	2	0	1	1	3	5	3	2	0	1	0	4	1	1	2	6	0	4	2									
		0.48%	0.00%	0.00%	0.00%	0.00%	1.14%	0.38%	0.67%	0.75%	0.79%	0.63%	0.48%	0.51%	0.40%	1.06%	0.00%	0.51%	0.60%	0.00%	0.43%	0.59%	0.88%	0.68%	0.52%	0.38%	0.00%	0.24%	0.00%	0.62%	0.15%	0.32%	0.31%	0.93%	0.00%	1.28%	1.26%									
19	Титов Борис Юрьевич	24	0	0	0	0	2	1	0	0	0	1	0	2	0	0	1	0	2	0	0	0	0	2	3	1	1	1	0	1	2	0	1	3	0	0	0									
		0.20%	0.00%	0.00%	0.00%	0.00%	0.76%	0.38%	0.00%	0.00%	0.00%	0.63%	0.00%	1.03%	0.00%	0.00%	0.43%	0.00%	0.60%	0.00%	0.00%	0.00%	0.00%	0.27%	0.52%	0.19%	0.15%	0.24%	0.00%	0.16%	0.30%	0.00%	0.16%	0.46%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	23	1	0	0	0	0	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	3	2	0	2	0	0	3	1	0	0	3	2	0	1									
		0.19%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.00%	0.00%	0.00%	0.48%	0.51%	0.00%	0.00%	0.43%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.41%	0.35%	0.00%	0.30%	0.00%	0.00%	0.47%	0.15%	0.00%	0.00%	0.46%	0.45%	0.00%	0.63%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
