7	Число избирательных бюллетеней в переносных ящиках для голосования	2063	55	53	22	33	18	18	21	12	17	19	21	17	20	28	24	102	160	76	147	115	50	22	97	110	80	40	45	34	43	40	47	65	36	36	60	98	48	22	39	73					
8	Число бюллетеней в стационарных ящиках для голосования	49433	1645	1420	1291	1150	1578	1377	1479	1478	1089	1297	1376	1129	1229	1319	1038	1131	1012	1075	1163	1370	1409	1400	1168	1275	1068	1236	1270	1299	1023	1161	1104	1292	1012	1091	1090	1468	1178	1118	1137	988					
9	Число недействительных избирательных бюллетеней	686	19	20	24	8	4	3	17	29	14	27	22	25	29	24	13	0	17	22	16	18	34	18	13	21	20	22	14	14	12	17	22	5	16	21	16	4	9	19	27	11					
10	Число действительных избирательных бюллетеней	50810	1681	1453	1289	1175	1592	1392	1483	1461	1092	1289	1375	1121	1220	1323	1049	1233	1155	1129	1294	1467	1425	1404	1252	1364	1128	1254	1301	1319	1054	1184	1129	1352	1032	1106	1134	1562	1217	1121	1149	1050					
11	Число полученных открепительных  удостоверений	2130	80	50	70	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	100	50	60	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	70					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1658	65	49	59	50	33	31	42	32	43	33	27	37	46	45	38	50	29	50	49	39	50	80	36	56	35	30	37	32	26	26	41	47	30	30	28	38	27	43	50	69					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1225	16	14	19	38	19	17	59	60	19	86	94	6	13	21	14	15	18	27	23	33	62	51	45	25	33	38	18	28	23	23	26	29	27	28	24	33	16	32	23	30					
14	Число неиспользованных открепительных удостоверений	472	15	1	11	0	17	19	8	18	7	17	23	13	4	5	12	0	21	0	1	11	0	20	14	4	15	20	13	18	24	24	9	3	20	20	22	12	23	7	0	1					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	215	6	7	4	5	7	3	4	1	3	3	4	4	11	7	1	8	6	3	7	11	4	4	3	8	4	7	6	11	1	7	4	9	4	6	6	2	8	4	3	9					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																															
18	Богданов Андрей Владимирович	678	5	28	21	20	5	8	29	34	16	15	22	23	33	20	9	1	19	10	21	3	30	28	19	13	9	10	10	16	20	18	22	6	17	3	17	25	24	12	22	15					
		1.32%	0.29%	1.90%	1.60%	1.69%	0.31%	0.57%	1.93%	2.28%	1.45%	1.14%	1.57%	2.01%	2.64%	1.48%	0.85%	0.08%	1.62%	0.87%	1.60%	0.20%	2.06%	1.97%	1.50%	0.94%	0.78%	0.78%	0.76%	1.20%	1.88%	1.50%	1.91%	0.44%	1.62%	0.27%	1.48%	1.60%	1.96%	1.05%	1.87%	1.41%					
19	Жириновский Владимир Вольфович	2409	22	87	70	72	42	18	87	133	64	73	76	66	61	99	67	6	74	18	48	6	100	114	80	94	7	65	18	60	79	75	48	21	21	7	59	106	97	50	66	53					
		4.68%	1.29%	5.91%	5.33%	6.09%	2.63%	1.29%	5.80%	8.93%	5.79%	5.55%	5.44%	5.76%	4.88%	7.35%	6.31%	0.49%	6.31%	1.56%	3.66%	0.40%	6.85%	8.02%	6.32%	6.79%	0.61%	5.09%	1.37%	4.50%	7.41%	6.24%	4.17%	1.55%	2.00%	0.62%	5.13%	6.77%	7.91%	4.39%	5.61%	4.99%					
20	Зюганов Геннадий Андреевич	7910	273	258	179	228	127	84	214	212	214	196	143	136	221	190	196	226	144	235	233	232	223	204	191	193	284	252	84	201	183	177	227	172	196	185	202	227	235	177	149	207					
		15.36%	16.06%	17.52%	13.63%	19.27%	7.96%	6.02%	14.27%	14.23%	19.35%	14.89%	10.24%	11.87%	17.69%	14.11%	18.46%	18.33%	12.29%	20.42%	17.79%	15.62%	15.28%	14.35%	15.10%	13.94%	24.74%	19.75%	6.39%	15.08%	17.17%	14.74%	19.72%	12.68%	18.70%	16.42%	17.57%	14.50%	19.17%	15.53%	12.67%	19.51%					
21	Медведев Дмитрий Анатольевич	39813	1381	1080	1019	855	1418	1282	1153	1082	798	1005	1134	896	905	1014	777	1000	918	866	992	1226	1072	1058	962	1064	828	927	1189	1042	772	914	832	1153	798	911	856	1204	861	882	912	775					
		77.31%	81.24%	73.32%	77.61%	72.27%	88.85%	91.90%	76.87%	72.62%	72.15%	76.37%	81.17%	78.18%	72.46%	75.28%	73.16%	81.10%	78.33%	75.24%	75.73%	82.56%	73.47%	74.40%	76.05%	76.82%	72.13%	72.65%	90.42%	78.17%	72.42%	76.10%	72.28%	84.97%	76.15%	80.83%	74.43%	76.88%	70.23%	77.37%	77.55%	73.04%					
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
