Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Бугульминская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172									
1	"Число избирателей, включенных в список избирателей"	16519	151	406	1174	274	547	707	354	534	552	329	605	1164	309	359	571	302	142	489	703	363	221	447	438	126	445	522	506	1021	1505	1253									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17007	154	407	1216	271	564	724	370	538	557	317	613	1220	316	358	584	303	145	492	729	375	232	460	449	126	442	538	562	1052	1543	1350									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14596	139	381	1138	241	521	638	332	493	511	294	582	1093	276	333	555	286	134	409	681	317	206	424	410	115	386	493	486	619	921	1182									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	849	8	14	10	25	15	49	14	26	30	23	14	37	22	22	9	8	5	74	17	43	10	15	20	8	50	18	20	116	56	71									
6	Число погашенных избирательных бюллетеней	1562	7	12	68	5	28	37	24	19	16	0	17	90	18	3	20	9	6	9	31	15	16	21	19	3	6	27	56	317	566	97									
7	Число избирательных бюллетеней в переносных ящиках для голосования	849	8	14	10	25	15	49	14	26	30	23	14	37	22	22	9	8	5	74	17	43	10	15	20	8	50	18	20	116	56	71									
8	Число бюллетеней в стационарных ящиках для голосования	14591	139	381	1133	241	521	638	332	493	511	294	582	1093	276	333	555	286	134	409	681	317	206	424	410	115	386	493	486	619	921	1182									
9	Число недействительных избирательных бюллетеней	47	0	0	5	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	2	1	2	7	24	0									
10	Число действительных избирательных бюллетеней	15393	147	395	1138	266	536	687	346	519	541	317	596	1128	298	353	562	294	139	483	698	360	216	439	430	123	434	510	504	728	953	1253									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	43	1	0	6	0	3	1	1	0	2	2	0	8	0	1	1	0	0	2	1	0	0	1	0	0	2	2	0	4	4	1									
		0.28%	0.68%	0.00%	0.52%	0.00%	0.56%	0.15%	0.29%	0.00%	0.37%	0.63%	0.00%	0.71%	0.00%	0.28%	0.18%	0.00%	0.00%	0.41%	0.14%	0.00%	0.00%	0.23%	0.00%	0.00%	0.46%	0.39%	0.00%	0.54%	0.41%	0.08%									
14	Грудинин Павел Николаевич	1206	2	11	131	8	11	29	10	32	16	38	29	113	64	6	25	17	4	23	11	31	29	29	18	2	14	24	20	187	238	34									
		7.81%	1.36%	2.78%	11.46%	3.01%	2.05%	4.22%	2.89%	6.17%	2.96%	11.99%	4.87%	10.00%	21.48%	1.69%	4.43%	5.78%	2.88%	4.76%	1.58%	8.61%	13.43%	6.61%	4.19%	1.63%	3.21%	4.70%	3.95%	25.44%	24.36%	2.71%									
15	Жириновский Владимир Вольфович	367	5	9	38	5	10	10	7	4	13	9	6	42	10	4	8	2	4	13	23	11	10	6	3	1	4	4	4	32	44	26									
		2.38%	3.40%	2.28%	3.32%	1.88%	1.87%	1.46%	2.02%	0.77%	2.40%	2.84%	1.01%	3.72%	3.36%	1.13%	1.42%	0.68%	2.88%	2.69%	3.30%	3.06%	4.63%	1.37%	0.70%	0.81%	0.92%	0.78%	0.79%	4.35%	4.50%	2.08%									
16	Путин Владимир Владимирович	13552	138	369	924	248	500	645	323	483	508	262	558	942	217	338	525	274	130	443	659	313	174	398	409	120	408	478	474	478	635	1179									
		87.77%	93.88%	93.42%	80.84%	93.23%	93.28%	93.89%	93.35%	93.06%	93.90%	82.65%	93.62%	83.36%	72.82%	95.21%	93.09%	93.20%	93.53%	91.72%	94.41%	86.94%	80.56%	90.66%	95.12%	97.56%	93.58%	93.54%	93.68%	65.03%	64.99%	94.09%									
17	Собчак Ксения Анатольевна	77	1	2	18	2	2	1	2	0	1	4	3	6	4	1	0	1	0	1	0	4	1	2	0	0	1	0	2	8	6	4									
		0.50%	0.68%	0.51%	1.57%	0.75%	0.37%	0.15%	0.58%	0.00%	0.18%	1.26%	0.50%	0.53%	1.34%	0.28%	0.00%	0.34%	0.00%	0.21%	0.00%	1.11%	0.46%	0.46%	0.00%	0.00%	0.23%	0.00%	0.40%	1.09%	0.61%	0.32%									
18	Сурайкин Максим Александрович	58	0	2	8	0	4	0	0	0	0	0	0	11	2	2	1	0	0	0	1	1	2	2	0	0	2	0	2	7	9	2									
