Выборы Президента Российской Федерации																																																								
Дата голосования: 18.03.2018																																																								
																																																								
Наименование Избирательной комиссии:    Каменск-Шахтинская городская																																																								
																																																								
Сводная таблица итогов голосования																																																								
																																																								
	Число участковых избирательных комиссий	45																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																						
																																																								
		Сумма	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №794	УИК №795	УИК №796	УИК №797	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818									
1	"Число избирателей, включенных в список избирателей"	68950	1270	1009	1459	2372	1975	1422	1315	1692	1365	1371	1977	2015	1335	1204	1398	1642	1536	1456	1360	1255	1675	1029	1446	2110	2178	1642	2171	2037	1607	2178	1011	2222	468	1886	1841	1503	1140	1618	1102	1482	1746	1746	1097	1300	287									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	68001	1100	1000	1400	2300	1900	1400	1100	1700	1300	1300	2000	2000	1400	1000	1400	1700	1600	1400	1300	1100	1700	1000	1400	2200	2200	1700	2100	2100	1500	2200	1000	2300	400	1900	1900	1500	1100	1600	1000	1500	1800	1800	1100	1300	301									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	39547	746	569	808	1595	1027	753	813	937	766	785	1232	1205	754	780	789	878	911	907	842	791	973	522	819	1189	1256	1053	1326	1143	976	1365	492	1148	244	1041	1033	818	685	963	569	813	964	922	471	613	261									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2546	62	43	38	42	55	40	51	36	58	59	63	133	39	53	62	53	44	79	58	54	79	68	55	48	57	34	86	51	49	43	23	96	28	79	48	96	50	52	43	51	78	69	86	55	0									
6	Число погашенных избирательных бюллетеней	25908	292	388	554	663	818	607	236	727	476	456	705	662	607	167	549	769	645	414	400	255	648	410	526	963	887	613	688	906	475	792	485	1056	128	780	819	586	365	585	388	636	758	809	543	632	40									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2546	62	43	38	42	55	40	51	36	58	59	63	133	39	53	62	53	44	79	58	54	79	68	55	48	57	34	86	51	49	43	23	96	28	79	48	96	50	52	43	51	78	69	86	55	0									
8	Число бюллетеней в стационарных ящиках для голосования	39546	746	569	808	1595	1026	753	813	937	766	785	1232	1205	754	780	789	878	911	907	842	791	973	522	819	1189	1256	1053	1326	1143	976	1365	492	1148	244	1041	1033	818	685	963	569	813	964	922	471	613	261									
9	Число недействительных избирательных бюллетеней	336	8	4	4	19	4	5	7	6	5	9	7	12	3	7	9	5	4	4	6	4	9	5	4	18	22	6	12	10	6	9	5	14	0	8	12	6	4	9	3	13	12	6	3	5	3									
10	Число действительных избирательных бюллетеней	41756	800	608	842	1618	1077	788	857	967	819	835	1288	1326	790	826	842	926	951	982	894	841	1043	585	870	1219	1291	1081	1400	1184	1019	1399	510	1230	272	1112	1069	908	731	1006	609	851	1030	985	554	663	258									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																								
13	Бабурин Сергей Николаевич	263	1	4	7	5	6	3	3	5	3	9	11	2	9	9	5	10	4	10	15	6	10	3	2	7	12	8	7	5	7	8	2	4	2	7	3	3	5	10	5	5	5	6	3	4	3									
		0.62%	0.12%	0.65%	0.83%	0.31%	0.56%	0.38%	0.35%	0.51%	0.36%	1.07%	0.85%	0.15%	1.13%	1.08%	0.59%	1.07%	0.42%	1.01%	1.67%	0.71%	0.95%	0.51%	0.23%	0.57%	0.91%	0.74%	0.50%	0.42%	0.68%	0.57%	0.39%	0.32%	0.74%	0.63%	0.28%	0.33%	0.68%	0.99%	0.82%	0.58%	0.48%	0.61%	0.54%	0.60%	1.15%									
14	Грудинин Павел Николаевич	5443	121	83	93	193	134	112	97	135	118	87	143	159	110	88	112	128	134	139	130	130	132	91	114	176	157	134	188	151	153	180	70	181	29	140	136	122	115	120	76	107	145	131	61	58	30									
		12.93%	14.98%	13.56%	10.99%	11.79%	12.40%	14.12%	11.23%	13.87%	14.32%	10.31%	11.04%	11.88%	13.87%	10.56%	13.16%	13.75%	14.03%	14.10%	14.44%	15.38%	12.55%	15.42%	13.04%	14.23%	11.96%	12.33%	13.31%	12.65%	14.93%	12.78%	13.59%	14.55%	10.66%	12.50%	12.58%	13.35%	15.65%	11.82%	12.42%	12.38%	13.92%	13.22%	10.95%	8.68%	11.49%									
