Выборы Президента Российской Федерации																																																																
Дата голосования: 18.03.2018																																																																
																																																																
Наименование Избирательной комиссии:    Талицкая 																																																																
																																																																
Сводная таблица итогов голосования																																																																
																																																																
	Число участковых избирательных комиссий	53																																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																														
																																																																
		Сумма	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №962	УИК №963	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №984	УИК №986	УИК №987									
1	"Число избирателей, включенных в список избирателей"	37456	1334	1940	1717	1898	1632	673	1058	1121	1339	1620	1611	1527	1732	1221	1797	659	131	329	193	140	424	146	178	510	402	148	173	397	567	464	537	155	297	387	840	220	139	604	155	74	1555	285	375	172	534	511	212	868	401	369	712	920	53									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	35600	1250	1800	1600	1650	1550	600	850	1050	1200	1550	1500	1450	1650	1150	1650	650	150	350	200	150	450	150	150	450	400	150	150	400	550	450	550	150	250	400	800	200	150	550	150	65	1535	250	350	200	550	500	200	850	400	500	650	900	150									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	20986	684	1147	988	1006	955	316	572	636	719	889	855	811	815	649	930	307	82	248	130	109	273	81	116	336	241	105	118	229	365	264	298	104	179	243	469	96	38	336	84	47	926	160	211	108	356	328	148	521	242	242	373	448	53									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3322	87	86	73	82	55	30	38	84	52	101	95	115	124	84	135	63	9	42	23	17	49	8	23	20	46	21	23	56	70	70	93	31	35	52	152	59	19	92	24	9	168	83	49	18	23	23	11	92	73	85	156	194	0									
6	Число погашенных избирательных бюллетеней	11292	479	567	539	562	540	254	240	330	429	560	550	524	711	417	585	280	59	60	47	24	128	61	11	94	113	24	9	115	115	116	159	15	36	105	179	45	93	122	42	9	441	7	90	74	171	149	41	237	85	173	121	258	97									
