Выборы Президента Российской Федерации																																																																					
Дата голосования: 02.03.2008																																																																					
																																																																					
"Наименование Избирательной комиссии:    Ижевск, Октябрьская"																																																																					
																																																																					
Сводная таблица результатов выборов																																																																					
																																																																					
	Число участковых избирательных комиссий	62																																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	62																																																																			
																																																																					
		Сумма	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362					
1	"Число избирателей, включенных в списки избирателей"	111425	2232	2485	2098	1897	1872	2065	2319	1846	2286	2077	1786	2199	2228	2129	2599	1686	1555	1873	1868	2281	2274	2329	828	1146	770	805	919	1480	2823	2654	1937	2388	2267	2293	2509	2389	2554	2268	1755	2727	2017	2359	2797	2806	2710	2644	1834	2729	2475	370	399	346	242	1502	189	2298	151	2197	544	89	75	156					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	89120	1800	2000	1800	1600	1500	1700	1800	1500	1800	1800	1500	1800	1800	1800	2000	1300	1300	1500	1500	1800	1800	1800	800	1000	700	700	700	1000	2000	2000	1500	2000	1800	1800	2000	2000	2200	1800	1500	2000	1500	2000	2000	2000	2000	2000	1500	2000	2000	500	350	300	300	1200	200	1800	140	1800	500	100	100	130					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	65183	1252	1383	1219	1113	1074	1173	1389	1087	1225	1361	1092	1238	1179	1290	1631	942	858	1081	1058	1389	1290	1449	423	694	457	421	558	892	1685	1525	1128	1360	1225	1409	1326	1407	1613	1388	989	1530	1242	1381	1544	1601	1601	1622	1047	1705	1481	108	198	271	241	898	184	1439	109	1144	296	88	71	109					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1322	49	27	16	19	26	31	15	9	14	19	28	32	18	15	29	41	16	22	28	35	49	11	11	22	20	16	8	26	49	69	56	46	11	29	29	40	30	12	18	21	18	22	21	11	24	11	7	11	17	7	7	13	0	4	0	12	9	55	11	0	0	0					
6	Число погашенных избирательных бюллетеней	22615	499	590	565	468	400	496	396	404	561	420	380	530	603	495	340	317	426	397	414	376	461	340	366	284	223	263	134	82	266	406	316	594	564	362	645	553	557	400	493	449	240	597	435	388	375	367	446	284	502	385	145	16	59	298	16	349	22	601	193	12	29	21					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1322	49	27	16	19	26	31	15	9	14	19	28	32	18	15	29	41	16	22	28	35	49	11	11	22	20	16	8	26	49	69	56	46	11	29	29	40	30	12	18	21	18	22	21	11	24	11	7	11	17	7	7	13	0	4	0	12	9	55	11	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	65140	1252	1379	1219	1113	1070	1172	1389	1081	1222	1361	1091	1238	1179	1288	1627	941	858	1081	1058	1389	1287	1449	423	693	457	420	557	891	1683	1525	1128	1358	1225	1409	1326	1407	1613	1387	988	1530	1241	1381	1544	1601	1601	1622	1047	1705	1480	108	198	271	241	897	184	1439	109	1144	296	88	71	108					
9	Число недействительных избирательных бюллетеней	1047	17	21	9	17	13	23	31	17	24	30	14	5	24	15	25	10	12	14	18	18	14	19	7	15	10	8	6	22	30	45	18	30	20	22	11	20	21	16	17	15	29	22	25	37	19	37	17	33	24	0	2	6	1	15	4	25	8	12	4	1	1	2					
10	Число действительных избирательных бюллетеней	65415	1284	1385	1226	1115	1083	1180	1373	1073	1212	1350	1105	1265	1173	1288	1631	972	862	1089	1068	1406	1322	1441	427	700	467	428	559	895	1702	1549	1166	1374	1216	1416	1344	1427	1622	1383	989	1536	1230	1381	1540	1575	1606	1596	1037	1683	1473	115	203	278	240	886	180	1426	110	1187	303	87	70	106					
11	Число полученных открепительных  удостоверений	1464	25	30	20	20	20	20	25	20	30	60	30	20	35	30	30	16	14	20	30	30	30	30	10	10	5	10	15	30	40	30	25	20	25	25	30	30	30	25	25	30	30	40	40	45	40	40	30	40	40	5	5	5	0	25	0	30	5	30	9	0	0	5					
