Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																		
Дата голосования: 18.09.2016																		
																		
Наименование Избирательной комиссии:    Межевская																		
																		
Сводная таблица итогов голосования по федеральному избирательному округу																		
																		
		Сумма	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №592									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	3744	2188	368	550	206	135	179	118									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	3001	1751	295	441	169	107	143	95									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	1334	741	41	257	77	67	96	55									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	161	42	42	29	17	14	7	10									
6	Число погашенных избирательных бюллетеней	1506	968	212	155	75	26	40	30									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	161	42	42	29	17	14	7	10									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	1334	741	41	257	77	67	96	55									
9	Число недействительных избирательных бюллетеней	29	14	0	10	0	3	1	1									
10	Число действительных избирательных бюллетеней	1466	769	83	276	94	78	102	64									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	50	15	6	8	6	5	5	5									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	11	7	1	2	1	0	0	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	10	5	0	1	0	2	1	1									
14	Число погашенных неиспользованных открепительных удостоверений	39	8	5	6	5	5	5	5									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	8	5	0	2	1	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0									
																		
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	22	13	0	4	0	2	2	1									
		1.47%	1.66%	0.00%	1.40%	0.00%	2.47%	1.94%	1.54%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	76	42	1	19	5	1	4	4									
		5.08%	5.36%	1.20%	6.64%	5.32%	1.23%	3.88%	6.15%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	31	15	1	10	0	5	0	0									
		2.07%	1.92%	1.20%	3.50%	0.00%	6.17%	0.00%	0.00%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	525	209	46	113	29	36	58	34									
		35.12%	26.69%	55.42%	39.51%	30.85%	44.44%	56.31%	52.31%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	7	6	0	0	0	1	0	0									
		0.47%	0.77%	0.00%	0.00%	0.00%	1.23%	0.00%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	3	2	0	0	0	1	0	0									
		0.20%	0.26%	0.00%	0.00%	0.00%	1.23%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	262	139	16	55	23	10	15	4									
		17.53%	17.75%	19.28%	19.23%	24.47%	12.35%	14.56%	6.15%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	4	4	0	0	0	0	0	0									
		0.27%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	7	6	0	1	0	0	0	0									
		0.47%	0.77%	0.00%	0.35%	0.00%	0.00%	0.00%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	5	3	0	2	0	0	0	0									
		0.33%	0.38%	0.00%	0.70%	0.00%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	8	4	2	1	0	0	1	0									
		0.54%	0.51%	2.41%	0.35%	0.00%	0.00%	0.97%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	474	299	16	70	36	20	15	18									
		31.71%	38.19%	19.28%	24.48%	38.30%	24.69%	14.56%	27.69%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	6	3	0	0	0	0	0	3									
		0.40%	0.38%	0.00%	0.00%	0.00%	0.00%	0.00%	4.62%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	36	24	1	1	1	2	7	0									
		2.41%	3.07%	1.20%	0.35%	1.06%	2.47%	6.80%	0.00%									
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
