Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																					
Дата голосования: 04.12.2011																																					
																																					
Наименование Избирательной комиссии:    Большечерниговская																																					
																																					
Сводная таблица результатов выборов																																					
																																					
		Сумма	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243	УИК №1244	УИК №1245	УИК №1246	УИК №1247	УИК №1248	УИК №1249	УИК №1250	УИК №1251	УИК №1252					
1	"Число избирателей, внесенных в список избирателей"	13814	1314	568	325	82	777	605	1362	934	1078	354	473	108	147	151	881	264	241	279	282	80	522	174	169	355	353	501	257	751	244	183					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13726	1335	566	325	80	768	604	1325	945	1077	342	458	105	147	148	875	254	240	273	278	76	507	171	171	352	360	521	257	751	235	180					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	8472	658	234	230	58	345	323	723	498	625	231	323	55	89	111	617	216	180	198	190	63	393	141	116	303	272	288	143	572	156	121					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	867	53	27	9	3	83	15	75	35	29	20	35	19	13	9	50	2	11	28	32	3	64	8	27	21	26	36	7	85	16	26					
6	Число погашенных избирательных бюллетеней	4387	624	305	86	19	340	266	527	412	423	91	100	31	45	28	208	36	49	47	56	10	50	22	28	28	62	197	107	94	63	33					
7	Число избирательных бюллетеней в переносных ящиках для голосования	867	53	27	9	3	83	15	75	35	29	20	35	19	13	9	50	2	11	28	32	3	64	8	27	21	26	36	7	85	16	26					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	8472	658	234	230	58	345	323	723	498	625	231	323	55	89	111	617	216	180	198	190	63	393	141	116	303	272	288	143	572	156	121					
9	Число недействительных избирательных бюллетеней	129	12	4	2	0	5	5	12	4	11	9	6	2	4	3	4	1	0	2	3	1	6	1	0	3	7	7	0	10	1	4					
10	Число действительных избирательных бюллетеней	9210	699	257	237	61	423	333	786	529	643	242	352	72	98	117	663	217	191	224	219	65	451	148	143	321	291	317	150	647	171	143					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	270	20	5	5	5	15	10	20	10	20	5	10	5	5	5	15	10	5	10	5	5	10	5	5	10	10	10	5	15	5	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	128	9	2	2	0	11	10	16	10	18	3	4	2	5	0	6	0	3	1	2	1	0	0	0	4	3	7	2	5	0	2					
