Выборы Президента Российской Федерации																																	
Дата голосования: 18.03.2018																																	
																																	
Наименование Избирательной комиссии:    Болховская																																	
																																	
Сводная таблица итогов голосования																																	
																																	
	Число участковых избирательных комиссий	22																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	22																															
																																	
		Сумма	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208									
1	"Число избирателей, включенных в список избирателей"	14775	642	342	160	100	257	204	482	149	197	193	208	445	446	469	146	292	143	306	2333	2520	2075	2666									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14656	634	341	161	103	263	207	474	150	200	197	210	447	445	475	147	290	147	305	2320	2490	2015	2635									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9291	307	248	89	74	209	176	257	73	137	120	118	330	286	266	93	171	98	150	1479	1826	1188	1596									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1890	144	62	43	21	31	21	98	35	22	37	49	99	138	150	32	67	17	89	146	285	171	133									
6	Число погашенных избирательных бюллетеней	3475	183	31	29	8	23	10	119	42	41	40	43	18	21	59	22	52	32	66	695	379	656	906									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1890	144	62	43	21	31	21	98	35	22	37	49	99	138	150	32	67	17	89	146	285	171	133									
8	Число бюллетеней в стационарных ящиках для голосования	9289	307	248	89	74	209	176	257	73	137	120	118	330	286	266	93	171	98	150	1479	1826	1187	1595									
9	Число недействительных избирательных бюллетеней	117	4	0	1	0	1	0	1	1	0	2	18	0	0	2	1	0	0	4	32	16	12	22									
10	Число действительных избирательных бюллетеней	11062	447	310	131	95	239	197	354	107	159	155	149	429	424	414	124	238	115	235	1593	2095	1346	1706									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																	
13	Бабурин Сергей Николаевич	66	4	1	1	0	1	0	7	2	0	0	1	5	0	2	0	0	1	1	9	11	8	12									
		0.59%	0.89%	0.32%	0.76%	0.00%	0.42%	0.00%	1.97%	1.85%	0.00%	0.00%	0.60%	1.17%	0.00%	0.48%	0.00%	0.00%	0.87%	0.42%	0.55%	0.52%	0.59%	0.69%									
14	Грудинин Павел Николаевич	1250	55	13	25	7	6	17	43	9	15	7	13	34	19	33	23	24	11	42	149	236	200	269									
		11.18%	12.20%	4.19%	18.94%	7.37%	2.50%	8.63%	12.11%	8.33%	9.43%	4.46%	7.78%	7.93%	4.48%	7.93%	18.40%	10.08%	9.57%	17.57%	9.17%	11.18%	14.73%	15.57%									
15	Жириновский Владимир Вольфович	539	33	9	7	6	5	12	22	4	5	10	8	16	10	8	7	11	8	10	92	77	69	110									
		4.82%	7.32%	2.90%	5.30%	6.32%	2.08%	6.09%	6.20%	3.70%	3.14%	6.37%	4.79%	3.73%	2.36%	1.92%	5.60%	4.62%	6.96%	4.18%	5.66%	3.65%	5.08%	6.37%									
16	Путин Владимир Владимирович	8992	348	285	96	81	225	163	276	89	139	129	126	365	388	368	94	197	95	176	1311	1731	1049	1261									
		80.44%	77.16%	91.94%	72.73%	85.26%	93.75%	82.74%	77.75%	82.41%	87.42%	82.17%	75.45%	85.08%	91.51%	88.46%	75.20%	82.77%	82.61%	73.64%	80.68%	81.99%	77.25%	72.97%									
17	Собчак Ксения Анатольевна	82	4	2	0	0	1	1	3	0	0	5	0	2	4	1	0	2	0	1	15	13	9	19									
		0.73%	0.89%	0.65%	0.00%	0.00%	0.42%	0.51%	0.85%	0.00%	0.00%	3.18%	0.00%	0.47%	0.94%	0.24%	0.00%	0.84%	0.00%	0.42%	0.92%	0.62%	0.66%	1.10%									
18	Сурайкин Максим Александрович	72	1	0	2	0	0	4	2	3	0	3	0	6	0	1	0	3	0	4	6	15	3	19									
		0.64%	0.22%	0.00%	1.52%	0.00%	0.00%	2.03%	0.56%	2.78%	0.00%	1.91%	0.00%	1.40%	0.00%	0.24%	0.00%	1.26%	0.00%	1.67%	0.37%	0.71%	0.22%	1.10%									
19	Титов Борис Юрьевич	35	2	0	0	1	0	0	0	0	0	0	0	1	2	1	0	0	0	0	7	9	3	9									
		0.31%	0.44%	0.00%	0.00%	1.05%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.47%	0.24%	0.00%	0.00%	0.00%	0.00%	0.43%	0.43%	0.22%	0.52%									
20	Явлинский Григорий Алексеевич	26	0	0	0	0	1	0	1	0	0	1	1	0	1	0	0	1	0	1	4	3	5	7									
		0.23%	0.00%	0.00%	0.00%	0.00%	0.42%	0.00%	0.28%	0.00%	0.00%	0.64%	0.60%	0.00%	0.24%	0.00%	0.00%	0.42%	0.00%	0.42%	0.25%	0.14%	0.37%	0.41%									
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
