Выборы Президента Российской Федерации																																																												
Дата голосования: 04.03.2012																																																												
																																																												
Наименование Избирательной комиссии:    Алькеевская																																																												
																																																												
Сводная таблица итогов голосования																																																												
																																																												
	Число участковых избирательных комиссий	49																																																										
	Число участковых избирательных комиссий, приступивших к передаче сведений	49																																																										
																																																												
		Сумма	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763									
1	Число избирателей, включенных в список избирателей	15193	825	780	732	499	928	85	397	235	286	198	209	136	179	326	150	142	648	224	105	174	247	67	151	391	388	208	270	375	216	72	184	267	79	145	322	261	176	186	244	598	294	211	279	642	627	200	230	252	353									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	15379	837	795	730	514	933	87	397	237	300	201	210	136	181	328	150	147	650	230	108	177	243	70	153	392	391	210	272	381	220	72	186	267	81	146	327	261	181	192	247	610	296	216	281	657	630	202	235	258	354									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	13945	779	733	707	488	912	85	375	218	264	150	176	124	179	292	140	126	620	218	98	151	227	62	136	330	329	192	254	351	186	62	153	250	79	128	297	228	158	160	193	539	264	169	250	609	544	198	184	234	344									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1121	43	43	23	7	16	0	22	15	22	40	27	12	0	29	10	16	27	6	7	23	16	5	12	59	58	16	11	24	30	10	30	17	0	17	25	33	3	13	51	55	30	39	29	28	70	2	23	18	9									
6	Число погашенных избирательных бюллетеней	313	15	19	0	19	5	2	0	4	14	11	7	0	2	7	0	5	3	6	3	3	0	3	5	3	4	2	7	6	4	0	3	0	2	1	5	0	20	19	3	16	2	8	2	20	16	2	28	6	1									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1121	43	43	23	7	16	0	22	15	22	40	27	12	0	29	10	16	27	6	7	23	16	5	12	59	58	16	11	24	30	10	30	17	0	17	25	33	3	13	51	55	30	39	29	28	70	2	23	18	9									
8	Число бюллетеней в стационарных ящиках для голосования	13944	779	733	707	488	912	85	375	218	264	150	176	124	179	292	140	126	620	218	98	151	227	62	136	330	329	192	254	351	186	62	153	250	78	128	297	228	158	160	193	539	264	169	250	609	544	198	184	234	344									
9	Число недействительных избирательных бюллетеней	23	1	0	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	1	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	1	0	3	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	15042	821	776	730	495	928	85	397	233	286	188	201	136	178	321	150	142	647	223	105	174	242	67	148	386	387	208	265	375	216	72	183	267	78	145	322	261	159	167	244	594	294	207	279	634	614	200	207	252	353									
11	Число полученных открепительных  удостоверений	349	28	20	22	15	23	2	7	5	12	4	4	2	4	4	3	4	13	2	2	4	5	1	3	8	5	4	5	7	4	1	4	5	1	3	5	5	13	4	6	11	6	9	5	17	11	4	5	5	7									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	261	28	19	20	12	23	0	3	2	12	2	3	0	1	4	0	4	13	2	0	2	0	1	3	1	3	1	5	4	4	0	1	1	0	1	3	1	8	4	6	11	5	9	0	17	11	1	3	3	4									
13	Число избирателей, проголосовавших по открепительным удостоверениям	69	10	5	5	0	7	0	0	0	0	1	0	1	2	0	0	1	0	1	0	1	2	1	0	2	2	1	0	0	1	2	0	0	0	2	1	0	2	0	4	3	2	2	0	2	0	1	0	0	5									
14	Число неиспользованных открепительных удостоверений	88	0	1	2	3	0	2	4	3	0	2	1	2	3	0	3	0	0	0	2	2	5	0	0	7	2	3	0	3	0	1	3	4	1	2	2	4	5	0	0	0	1	0	5	0	0	3	2	2	3									
15	Число открепительных удостоверений, выданных избирателям ТИК	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																												
19	Жириновский Владимир Вольфович	35	2	3	1	1	2	0	1	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	2	1	1	0	0	0	0	0	0	0	0	3	1	1	1	2	0	1	2	0	2	0	1									
