Выборы Президента Российской Федерации																																							
Дата голосования: 04.03.2012																																							
																																							
Наименование Избирательной комиссии:    Туапсинская городская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	Число участковых избирательных комиссий, приступивших к передаче сведений	28																																					
																																							
		Сумма	УИК №5401	УИК №5402	УИК №5403	УИК №5404	УИК №5405	УИК №5406	УИК №5407	УИК №5408	УИК №5409	УИК №5410	УИК №5411	УИК №5412	УИК №5413	УИК №5414	УИК №5415	УИК №5416	УИК №5417	УИК №5418	УИК №5419	УИК №5420	УИК №5421	УИК №5422	УИК №5423	УИК №5424	УИК №5425	УИК №5426	УИК №5427	УИК №5499									
1	Число избирателей, включенных в список избирателей	47440	1989	1515	1860	2122	2002	1590	1921	2020	1990	1598	1738	1661	988	1883	1982	2495	2528	2146	1711	2215	2136	1932	322	1398	1295	719	1163	521									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	43630	1700	1600	1900	2100	1800	1300	1900	2100	1900	1300	1600	1500	900	1900	1700	2200	2200	1900	1380	2250	2000	1800	300	1100	1100	600	1000	600									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	26053	1011	959	1223	1378	1207	1078	1028	1246	989	922	949	885	507	957	1007	1365	1204	1022	1070	1103	1083	985	209	818	660	300	367	521									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	2721	46	42	60	87	75	218	114	159	41	114	42	131	61	48	109	79	136	69	113	226	221	147	65	41	52	126	99	0									
6	Число погашенных избирательных бюллетеней	14856	643	599	617	635	518	4	758	695	870	264	609	484	332	895	584	756	860	809	197	921	696	668	26	241	388	174	534	79									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2721	46	42	60	87	75	218	114	159	41	114	42	131	61	48	109	79	136	69	113	226	221	147	65	41	52	126	99	0									
8	Число бюллетеней в стационарных ящиках для голосования	26023	1009	959	1211	1378	1207	1078	1026	1246	989	922	949	885	507	957	1006	1364	1201	1022	1070	1097	1083	983	209	818	660	300	367	520									
9	Число недействительных избирательных бюллетеней	494	26	19	16	38	16	1	15	31	21	20	20	0	15	19	20	26	21	22	18	21	16	33	2	20	16	7	6	9									
10	Число действительных избирательных бюллетеней	28250	1029	982	1255	1427	1266	1295	1125	1374	1009	1016	971	1016	553	986	1095	1417	1316	1069	1165	1302	1288	1097	272	839	696	419	460	511									
11	Число полученных открепительных  удостоверений	853	35	30	35	35	45	35	30	30	30	25	30	40	30	30	35	40	40	30	30	30	45	30	18	30	30	15	20	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	699	35	21	35	35	45	20	30	30	24	22	26	40	9	28	16	40	40	14	21	26	43	27	18	18	19	15	2	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	711	18	17	19	22	24	18	15	24	4	42	22	27	10	15	17	31	18	23	180	34	12	13	6	15	49	14	18	4									
14	Число неиспользованных открепительных удостоверений	154	0	9	0	0	0	15	0	0	6	3	4	0	21	2	19	0	0	16	9	4	2	3	0	12	11	0	18	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	24	0	3	0	0	0	0	2	2	0	0	0	3	1	1	2	0	2	0	0	2	4	1	0	0	0	0	1	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
