Выборы Президента Российской Федерации																																																																																								
Дата голосования: 02.03.2008																																																																																								
																																																																																								
Наименование Избирательной комиссии:    Азовская районная																																																																																								
																																																																																								
Сводная таблица результатов выборов																																																																																								
																																																																																								
	Число участковых избирательных комиссий	81																																																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	81																																																																																						
																																																																																								
		Сумма	УИК №2025	УИК №2026	УИК №2027	УИК №2028	УИК №2029	УИК №2030	УИК №2031	УИК №2032	УИК №2033	УИК №2034	УИК №2035	УИК №2036	УИК №2037	УИК №2038	УИК №2039	УИК №2040	УИК №2041	УИК №2042	УИК №2043	УИК №2044	УИК №2045	УИК №2046	УИК №2047	УИК №2048	УИК №2049	УИК №2050	УИК №2051	УИК №2052	УИК №2053	УИК №2054	УИК №2055	УИК №2056	УИК №2057	УИК №2058	УИК №2059	УИК №2060	УИК №2061	УИК №2062	УИК №2063	УИК №2064	УИК №2065	УИК №2066	УИК №2067	УИК №2068	УИК №2069	УИК №2070	УИК №2071	УИК №2072	УИК №2073	УИК №2074	УИК №2075	УИК №2076	УИК №2077	УИК №2078	УИК №2079	УИК №2080	УИК №2081	УИК №2082	УИК №2083	УИК №2084	УИК №2085	УИК №2086	УИК №2087	УИК №2088	УИК №2089	УИК №2090	УИК №2091	УИК №2092	УИК №2093	УИК №2094	УИК №2426	УИК №2427	УИК №2428	УИК №2429	УИК №2430	УИК №2431	УИК №2432	УИК №2433	УИК №2514	УИК №2585	УИК №2613					
1	"Число избирателей, включенных в списки избирателей"	70338	1435	849	365	611	95	307	109	402	1093	472	545	133	1490	244	424	414	489	1105	844	1115	799	1984	1168	1631	1635	123	1059	705	1849	1122	1238	407	149	334	2174	2495	2267	1360	475	1878	1790	770	245	127	1334	404	1260	521	431	675	624	200	744	1145	1045	1182	214	161	1063	813	1191	1489	1774	1768	1970	668	536	945	1373	229	238	149	303	188	214	188	131	235	2457	1913	238					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	67730	1400	840	362	620	102	305	110	388	1060	470	538	146	1490	244	429	405	485	1090	850	1100	790	1900	1140	1500	1600	122	1000	710	1800	1080	1200	385	150	340	2050	2400	2070	1279	474	1760	1700	775	237	128	1280	418	1100	498	410	644	630	191	750	1120	1050	1100	216	162	1020	820	1060	1350	1650	1620	1850	674	539	948	1320	225	248	150	313	200	217	188	131	229	2350	1800	235					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	48590	931	528	238	338	60	200	74	256	955	365	382	85	1093	195	363	359	441	975	577	516	508	1344	798	1171	1100	59	673	357	1366	917	836	247	147	225	1073	1485	1220	773	345	1254	1403	455	237	101	836	284	908	397	367	603	488	183	718	770	668	929	185	156	699	787	998	1156	1135	1047	1283	529	485	640	811	143	228	142	273	170	167	156	128	203	1379	1288	226					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3007	123	118	32	76	25	66	21	62	29	12	15	40	172	20	49	21	0	46	49	48	5	48	42	19	41	29	74	201	74	54	45	30	0	2	17	26	50	26	0	30	8	24	0	13	43	33	33	61	34	39	0	7	17	49	139	48	16	0	55	16	14	42	70	64	29	18	23	25	97	12	0	0	0	0	23	0	0	5	12	101	0					
6	Число погашенных избирательных бюллетеней	16133	346	194	92	206	17	39	15	70	76	93	141	21	225	29	17	25	44	69	224	536	277	508	300	310	459	34	253	152	360	109	319	108	3	113	960	889	800	480	129	476	289	296	0	14	401	101	159	40	9	2	142	1	15	301	243	123	15	6	266	17	48	152	445	509	538	127	31	283	412	70	20	8	40	30	27	32	3	21	959	411	9					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3007	123	118	32	76	25	66	21	62	29	12	15	40	172	20	49	21	0	46	49	48	5	48	42	19	41	29	74	201	74	54	45	30	0	2	17	26	50	26	0	30	8	24	0	13	43	33	33	61	34	39	0	7	17	49	139	48	16	0	55	16	14	42	70	64	29	18	23	25	97	12	0	0	0	0	23	0	0	5	12	101	0					
