Выборы Президента Российской Федерации																																																																				
Дата голосования: 02.03.2008																																																																				
																																																																				
"Наименование Избирательной комиссии:    Челябинск, Металлургическая"																																																																				
																																																																				
Сводная таблица результатов выборов																																																																				
																																																																				
	Число участковых избирательных комиссий	61																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	61																																																																		
																																																																				
		Сумма	УИК №664	УИК №665	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №2233					
1	"Число избирателей, включенных в списки избирателей"	115976	2069	2827	748	2323	2729	2650	1404	1542	1834	1281	1158	1775	1587	1624	1861	2141	2023	2281	2048	1677	1661	2462	1493	2619	1521	1018	1253	880	1554	358	1122	1452	2500	1269	1833	2294	2556	1931	138	1904	1834	2104	2269	2246	1652	2680	1618	1711	2173	2359	2852	1738	1423	1938	2442	2653	2735	2715	2854	2815	1765					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	105300	1900	2700	700	2100	2600	2200	1200	1300	1700	1200	1000	1600	1400	1500	1700	1900	1900	1900	1600	1500	1500	2100	1300	2400	1400	900	1200	800	1400	350	1000	1300	2300	1100	1700	2000	2400	1700	150	1800	1700	2000	2200	2100	1500	2300	1500	1600	2000	2000	2500	1600	1300	1800	2300	2500	2600	2600	2700	2700	1400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	76578	1259	1783	468	1483	1752	2097	942	1065	1252	834	720	1148	1064	1031	1208	1296	1320	1599	1459	1122	1068	1571	929	1751	1050	724	917	627	968	328	735	970	1678	849	1097	1740	1452	1315	138	1160	1123	1361	1509	1465	1082	1849	1094	1033	1487	1617	2010	1149	905	1309	1677	1747	1612	1908	1834	1686	1152					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3188	87	81	85	82	51	37	28	22	26	40	42	70	26	37	21	59	45	39	43	44	41	42	37	46	58	30	45	26	60	0	27	52	37	43	51	19	39	57	0	62	68	65	50	44	40	59	56	75	61	24	44	32	50	29	55	41	259	38	59	149	153					
6	Число погашенных избирательных бюллетеней	25534	554	836	147	535	797	66	230	213	422	326	238	382	310	432	471	545	535	262	98	334	391	487	334	603	292	146	238	147	372	22	238	278	585	208	552	241	909	328	12	578	509	574	641	591	378	392	350	492	452	359	446	419	345	462	568	712	729	654	807	865	95					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3184	87	81	85	82	51	37	28	22	26	40	42	70	26	37	21	59	45	39	43	44	41	42	37	46	58	30	45	26	60	0	27	52	37	43	51	19	39	57	0	62	68	65	50	44	40	59	56	75	61	24	44	32	50	29	55	41	255	38	59	149	153					
8	Число бюллетеней в стационарных ящиках для голосования	76483	1259	1783	467	1483	1752	2097	941	1065	1252	834	720	1148	1059	1031	1187	1281	1320	1588	1456	1118	1068	1567	928	1751	1047	724	917	626	968	328	735	970	1674	849	1097	1740	1451	1314	138	1160	1123	1360	1507	1465	1082	1849	1093	1032	1486	1617	2010	1149	904	1309	1677	1740	1611	1908	1830	1686	1152					
9	Число недействительных избирательных бюллетеней	1183	26	21	6	24	22	27	13	15	16	8	12	17	22	25	12	17	12	28	21	23	23	27	19	24	13	11	19	4	15	1	16	18	24	9	20	38	26	19	0	11	11	13	34	24	24	24	7	29	25	25	42	20	14	17	24	18	26	27	35	24	16					
10	Число действительных избирательных бюллетеней	78484	1320	1843	546	1541	1781	2107	956	1072	1262	866	750	1201	1063	1043	1196	1323	1353	1599	1478	1139	1086	1582	946	1773	1092	743	943	648	1013	327	746	1004	1687	883	1128	1721	1464	1352	138	1211	1180	1412	1523	1485	1098	1884	1142	1078	1522	1616	2012	1161	940	1321	1708	1763	1840	1919	1854	1811	1289					
11	Число полученных открепительных  удостоверений	2015	40	60	30	40	60	20	20	20	20	30	20	30	35	30	30	40	30	40	30	20	30	60	20	40	30	20	25	20	30	0	20	25	40	20	20	40	30	20	0	40	40	55	40	30	20	40	25	30	30	40	40	30	40	30	40	60	55	50	45	60	40					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1633	33	60	20	29	41	18	17	17	18	22	13	29	27	29	24	32	24	40	21	19	30	58	18	34	22	14	22	16	21	0	11	20	37	10	20	23	24	16	0	27	34	36	25	26	20	40	21	24	27	38	30	23	28	30	34	45	45	38	41	40	32					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	6757	35	40	11	65	37	1149	76	188	62	43	75	51	54	31	94	75	114	244	344	70	38	212	75	76	33	31	40	41	27	0	43	39	61	26	40	853	54	93	0	48	46	56	27	91	89	243	35	24	53	273	272	61	35	39	60	21	36	32	65	36	475					
14	Число неиспользованных открепительных удостоверений	382	7	0	10	11	19	2	3	3	2	8	7	1	8	1	6	8	6	0	9	1	0	2	2	6	8	6	3	4	9	0	9	5	3	10	0	17	6	4	0	13	6	19	15	4	0	0	4	6	3	2	10	7	12	0	6	15	10	12	4	20	8					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	105	2	3	1	1	5	2	1	3	2	0	1	3	0	3	1	2	2	1	0	1	1	2	2	5	4	1	2	1	3	0	1	1	1	0	1	0	4	0	0	1	3	3	2	3	2	3	1	2	0	0	1	0	4	2	0	4	2	1	3	5	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
