Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																				
Дата голосования: 04.12.2011																				
																				
Наименование Избирательной комиссии:    Кировградская городская																				
																				
Сводная таблица результатов выборов																				
																				
		Сумма	УИК №1974	УИК №1975	УИК №1976	УИК №1977	УИК №1978	УИК №1979	УИК №1980	УИК №1981	УИК №1982	УИК №1983	УИК №1984	УИК №1985	УИК №1986					
1	"Число избирателей, внесенных в список избирателей"	24583	2618	2521	2171	1930	2212	1932	1773	1683	1674	2207	1578	1115	1169					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16850	1810	1760	1490	1350	1570	1370	1230	1110	1010	1500	1060	780	810					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	12079	1456	1394	1118	871	1234	1054	865	824	655	964	665	468	511					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	921	25	21	30	78	37	18	23	114	238	42	110	70	115					
6	Число погашенных избирательных бюллетеней	3850	329	345	342	401	299	298	342	172	117	494	285	242	184					
7	Число избирательных бюллетеней в переносных ящиках для голосования	921	25	21	30	78	37	18	23	114	238	42	110	70	115					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	12075	1453	1394	1118	871	1234	1054	865	824	654	964	665	468	511					
9	Число недействительных избирательных бюллетеней	393	43	33	46	37	31	35	20	16	41	34	32	13	12					
10	Число действительных избирательных бюллетеней	12603	1435	1382	1102	912	1240	1037	868	922	851	972	743	525	614					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	350	30	30	30	25	30	30	30	25	25	30	25	20	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	210	16	18	18	16	17	16	14	11	11	29	12	14	18					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	263	33	11	41	7	17	12	15	25	17	51	16	5	13					
14	Число погашенных неиспользованных открепительных удостоверений	140	14	12	12	9	13	14	16	14	14	1	13	6	2					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	4	0	2	0	0	0	1	0	0	0	0	0	0	1					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																				
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	3021	345	327	244	187	270	242	169	204	179	257	232	173	192					
		23.25%	23.34%	23.11%	21.25%	19.70%	21.24%	22.57%	19.03%	21.75%	20.07%	25.55%	29.94%	32.16%	30.67%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1925	240	205	141	179	197	146	133	128	170	137	87	70	92					
		14.81%	16.24%	14.49%	12.28%	18.86%	15.50%	13.62%	14.98%	13.65%	19.06%	13.62%	11.23%	13.01%	14.70%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	113	13	10	11	13	14	9	3	13	6	8	3	3	7					
		0.87%	0.88%	0.71%	0.96%	1.37%	1.10%	0.84%	0.34%	1.39%	0.67%	0.80%	0.39%	0.56%	1.12%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1860	197	190	150	99	198	159	146	121	93	135	176	115	81					
		14.31%	13.33%	13.43%	13.07%	10.43%	15.58%	14.83%	16.44%	12.90%	10.43%	13.42%	22.71%	21.38%	12.94%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	299	47	44	25	21	36	28	23	23	16	19	7	5	5					
		2.30%	3.18%	3.11%	2.18%	2.21%	2.83%	2.61%	2.59%	2.45%	1.79%	1.89%	0.90%	0.93%	0.80%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	5126	557	587	508	401	491	438	375	417	377	384	223	142	226					
		39.44%	37.69%	41.48%	44.25%	42.26%	38.63%	40.86%	42.23%	44.46%	42.26%	38.17%	28.77%	26.39%	36.10%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	259	36	19	23	12	34	15	19	16	10	32	15	17	11					
		1.99%	2.44%	1.34%	2.00%	1.26%	2.68%	1.40%	2.14%	1.71%	1.12%	3.18%	1.94%	3.16%	1.76%					
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
