Выборы Президента Российской Федерации																																		
Дата голосования: 18.03.2018																																		
																																		
Наименование Избирательной комиссии:    Малгобекская																																		
																																		
Сводная таблица итогов голосования																																		
																																		
	Число участковых избирательных комиссий	23																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	23																																
																																		
		Сумма	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62									
1	"Число избирателей, включенных в список избирателей"	32036	1637	1076	2275	1184	1399	1104	858	2073	1351	2013	420	823	1699	1627	1451	1530	1587	1288	1163	1618	1613	1621	626									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	30082	1500	1000	2100	1100	1300	1000	860	1950	1300	2000	422	800	1600	1500	1400	1400	1500	1200	1050	1500	1500	1500	600									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	25877	1294	847	1902	948	1140	849	685	1705	1076	1577	329	665	1495	1268	1157	1243	1302	1025	939	1340	1285	1299	507									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	126	5	4	7	3	4	3	0	15	4	6	3	16	4	10	3	4	5	3	11	5	4	5	2									
6	Число погашенных избирательных бюллетеней	4079	201	149	191	149	156	148	175	230	220	417	90	119	101	222	240	153	193	172	100	155	211	196	91									
7	Число избирательных бюллетеней в переносных ящиках для голосования	126	5	4	7	3	4	3	0	15	4	6	3	16	4	10	3	4	5	3	11	5	4	5	2									
8	Число бюллетеней в стационарных ящиках для голосования	25877	1294	847	1902	948	1140	849	685	1705	1076	1577	329	665	1495	1268	1157	1243	1302	1025	939	1340	1285	1299	507									
