Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Харабалинская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506	УИК №1507	УИК №1508	УИК №1509	УИК №1510	УИК №1511	УИК №1512	УИК №1513	УИК №1514	УИК №1515	УИК №1516	УИК №1517	УИК №1518	УИК №1519	УИК №1520	УИК №1521	УИК №1522	УИК №1523	УИК №1524	УИК №1525	УИК №1526	УИК №1527									
1	"Число избирателей, включенных в список избирателей"	29285	701	207	1693	1817	1348	1091	1650	947	1172	1154	1002	1231	1384	877	1617	1432	1697	194	1194	1408	1346	270	209	1555	503	1001	585									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	28820	700	200	1700	1850	1350	1000	1500	950	1150	1050	1000	1050	1300	900	1600	1400	1750	200	1120	1450	1400	250	200	1600	500	1050	600									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14050	293	177	686	714	603	496	746	462	592	535	394	567	697	472	764	612	914	130	579	690	595	170	132	857	300	522	351									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1811	33	20	75	51	37	89	80	42	34	38	52	52	108	35	77	88	58	9	456	60	105	31	3	51	13	66	48									
6	Число погашенных избирательных бюллетеней	12951	374	3	939	1085	710	415	674	446	524	477	554	431	495	393	759	700	778	61	77	700	700	49	65	692	187	462	201									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1819	33	20	75	51	37	89	80	42	34	38	52	52	108	35	77	88	58	9	464	60	105	31	3	51	13	66	48									
8	Число бюллетеней в стационарных ящиках для голосования	14050	293	177	686	714	603	496	746	462	592	535	394	567	697	472	764	612	914	130	579	690	595	170	132	857	300	522	351									
9	Число недействительных избирательных бюллетеней	190	35	0	1	15	7	2	0	5	8	9	4	5	2	7	8	5	6	4	18	9	0	0	2	7	7	24	0									
10	Число действительных избирательных бюллетеней	15679	291	197	760	750	633	583	826	499	618	564	442	614	803	500	833	695	966	135	1025	741	700	201	133	901	306	564	399									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	73	0	0	2	4	4	0	2	1	6	3	3	2	7	3	6	5	3	0	2	3	4	0	0	5	2	2	4									
		0.46%	0.00%	0.00%	0.26%	0.52%	0.63%	0.00%	0.24%	0.20%	0.96%	0.52%	0.67%	0.32%	0.87%	0.59%	0.71%	0.71%	0.31%	0.00%	0.19%	0.40%	0.57%	0.00%	0.00%	0.55%	0.64%	0.34%	1.00%									
14	Грудинин Павел Николаевич	2739	8	12	155	187	133	30	9	127	166	146	87	165	188	150	220	173	24	19	156	142	7	34	38	210	114	26	13									
		17.26%	2.45%	6.09%	20.37%	24.44%	20.78%	5.13%	1.09%	25.20%	26.52%	25.48%	19.51%	26.66%	23.35%	29.59%	26.16%	24.71%	2.47%	13.67%	14.96%	18.93%	1.00%	16.92%	28.15%	23.13%	36.42%	4.42%	3.26%									
15	Жириновский Владимир Вольфович	764	5	3	42	44	40	7	15	45	32	33	28	34	65	22	44	52	14	1	103	40	17	11	7	27	7	18	8									
		4.81%	1.53%	1.52%	5.52%	5.75%	6.25%	1.20%	1.82%	8.93%	5.11%	5.76%	6.28%	5.49%	8.07%	4.34%	5.23%	7.43%	1.44%	0.72%	9.88%	5.33%	2.43%	5.47%	5.19%	2.97%	2.24%	3.06%	2.01%									
16	Путин Владимир Владимирович	11790	274	178	545	500	441	545	799	308	396	372	317	397	532	317	543	454	917	111	720	529	666	155	88	642	172	509	363									
		74.30%	84.05%	90.36%	71.62%	65.36%	68.91%	93.16%	96.73%	61.11%	63.26%	64.92%	71.08%	64.14%	66.09%	62.52%	64.57%	64.86%	94.34%	79.86%	69.03%	70.53%	95.14%	77.11%	65.19%	70.70%	54.95%	86.56%	90.98%									
17	Собчак Ксения Анатольевна	133	3	2	6	9	3	1	1	6	5	2	4	7	5	0	10	3	2	2	30	13	4	0	0	3	7	0	5									
		0.84%	0.92%	1.02%	0.79%	1.18%	0.47%	0.17%	0.12%	1.19%	0.80%	0.35%	0.90%	1.13%	0.62%	0.00%	1.19%	0.43%	0.21%	1.44%	2.88%	1.73%	0.57%	0.00%	0.00%	0.33%	2.24%	0.00%	1.25%									
18	Сурайкин Максим Александрович	96	1	2	4	2	5	0	0	6	10	2	2	4	2	6	4	8	4	1	5	9	1	1	0	10	2	2	3									
		0.60%	0.31%	1.02%	0.53%	0.26%	0.78%	0.00%	0.00%	1.19%	1.60%	0.35%	0.45%	0.65%	0.25%	1.18%	0.48%	1.14%	0.41%	0.72%	0.48%	1.20%	0.14%	0.50%	0.00%	1.10%	0.64%	0.34%	0.75%									
19	Титов Борис Юрьевич	44	0	0	5	1	5	0	0	2	1	4	0	3	2	1	5	0	2	1	3	3	1	0	0	0	0	5	0									
		0.28%	0.00%	0.00%	0.66%	0.13%	0.78%	0.00%	0.00%	0.40%	0.16%	0.70%	0.00%	0.48%	0.25%	0.20%	0.59%	0.00%	0.21%	0.72%	0.29%	0.40%	0.14%	0.00%	0.00%	0.00%	0.00%	0.85%	0.00%									
20	Явлинский Григорий Алексеевич	40	0	0	1	3	2	0	0	4	2	2	1	2	2	1	1	0	0	0	6	2	0	0	0	4	2	2	3									
		0.25%	0.00%	0.00%	0.13%	0.39%	0.31%	0.00%	0.00%	0.79%	0.32%	0.35%	0.22%	0.32%	0.25%	0.20%	0.12%	0.00%	0.00%	0.00%	0.58%	0.27%	0.00%	0.00%	0.00%	0.44%	0.64%	0.34%	0.75%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
