Выборы Президента Российской Федерации																																																																																																													
Дата голосования: 02.03.2008																																																																																																													
																																																																																																													
Наименование Избирательной комиссии:    Балаковская																																																																																																													
																																																																																																													
Сводная таблица результатов выборов																																																																																																													
																																																																																																													
	Число участковых избирательных комиссий	102																																																																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	102																																																																																																											
																																																																																																													
		Сумма	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600					
1	"Число избирателей, включенных в списки избирателей"	173199	2770	2393	2160	2786	2303	2328	2447	2109	1869	2266	1798	1877	1979	2014	2350	2019	2303	2310	1934	2135	2147	2013	2304	1231	1850	2270	2215	2473	2678	2935	2205	1469	2218	2107	2123	2928	1674	2875	1743	2760	2665	2791	2400	1851	2766	2288	2208	403	1882	2021	2197	1679	2866	2739	2943	2846	2751	2814	2027	1982	2129	2438	2948	2676	2902	1175	2707	2818	1951	483	999	793	602	533	1245	704	82	335	356	978	515	305	126	413	408	332	712	105	82	607	166	486	155	534	531	303	921	1247	571	379	541	419					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	158846	2490	2180	1950	2440	2110	2140	2180	1850	1940	2070	1630	1700	1740	1790	2130	1860	2040	2080	1750	1910	1920	1830	2070	1500	1840	2210	1980	1990	2570	2630	1970	1280	2000	1920	1930	2650	1510	2610	1590	2520	2450	2530	2180	1680	2550	2050	1980	400	1710	1820	1930	1520	2590	2460	2680	2600	2500	2530	1730	1800	1930	2260	2570	2390	2600	1070	2460	2530	1720	490	973	812	574	516	1303	738	88	320	361	1003	517	307	128	418	401	333	709	104	88	616	164	479	149	544	543	328	918	1282	570	371	565	414					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	107228	1311	1354	1464	1177	1209	1257	1363	973	1209	1223	899	996	1081	1135	1218	1508	1239	1308	1592	1228	1022	1012	1284	1231	1155	1443	1068	1766	1531	1736	1197	567	1097	1120	1355	2020	799	2058	954	1853	1815	1431	1303	877	1887	1541	1348	270	1081	1430	1609	1064	2502	1853	1709	1730	1666	2071	1206	1026	1208	1430	1761	1428	1943	861	1927	2335	1110	241	456	579	417	339	1003	403	59	260	319	831	381	223	98	255	373	286	606	94	78	549	121	390	126	407	461	285	734	912	491	291	431	295					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4446	61	48	23	39	19	25	39	35	19	41	44	35	41	45	53	31	67	48	98	26	67	79	96	0	65	46	47	90	82	78	64	46	31	37	29	60	37	48	23	24	63	42	28	72	59	22	26	130	19	57	41	33	27	35	30	21	24	36	27	20	18	24	15	33	35	25	32	18	30	8	141	66	111	161	92	66	14	32	17	42	90	14	8	76	20	33	37	4	0	16	5	32	9	48	41	18	64	89	45	51	34	34					
6	Число погашенных избирательных бюллетеней	47169	1118	778	463	1224	882	858	778	842	712	806	687	669	618	610	859	321	734	724	60	656	831	739	690	269	620	721	865	134	957	816	709	667	871	763	545	570	674	504	613	643	572	1057	849	730	604	487	606	0	610	333	280	423	61	572	941	849	810	423	497	754	704	806	794	929	622	184	501	177	580	241	376	167	46	16	208	269	15	28	25	130	46	70	22	87	8	14	66	6	10	51	38	57	14	89	41	25	120	281	34	29	100	85					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4446	61	48	23	39	19	25	39	35	19	41	44	35	41	45	53	31	67	48	98	26	67	79	96	0	65	46	47	90	82	78	64	46	31	37	29	60	37	48	23	24	63	42	28	72	59	22	26	130	19	57	41	33	27	35	30	21	24	36	27	20	18	24	15	33	35	25	32	18	30	8	141	66	111	161	92	66	14	32	17	42	90	14	8	76	20	33	37	4	0	16	5	32	9	48	41	18	64	89	45	51	34	34					
8	Число бюллетеней в стационарных ящиках для голосования	107189	1311	1354	1464	1177	1209	1257	1363	973	1209	1223	899	996	1081	1135	1218	1508	1238	1308	1592	1228	1022	1012	1282	1231	1155	1443	1068	1766	1531	1736	1197	567	1097	1120	1355	2020	799	2058	954	1853	1813	1427	1303	877	1887	1537	1348	270	1079	1430	1609	1064	2498	1853	1709	1723	1663	2071	1206	1025	1206	1430	1761	1428	1943	861	1927	2335	1103	241	456	579	417	339	1003	403	59	260	319	831	381	223	98	255	373	286	606	94	78	549	121	390	126	407	461	285	734	912	491	291	431	295					
9	Число недействительных избирательных бюллетеней	1681	32	11	144	6	31	27	33	15	20	18	13	9	21	26	14	12	18	25	15	27	18	12	21	13	18	27	20	21	19	25	15	6	13	13	9	54	8	18	13	26	30	29	28	14	13	11	26	4	23	96	23	19	14	26	35	35	21	21	13	17	21	18	32	24	27	11	27	19	16	4	4	9	4	1	4	4	1	0	3	8	4	4	1	1	5	0	3	1	0	2	4	4	0	2	7	0	5	12	4	0	1	0					
10	Число действительных избирательных бюллетеней	109954	1340	1391	1343	1210	1197	1255	1369	993	1208	1246	930	1022	1101	1154	1257	1527	1287	1331	1675	1227	1071	1079	1357	1218	1202	1462	1095	1835	1594	1789	1246	607	1115	1144	1375	2026	828	2088	964	1851	1846	1440	1303	935	1933	1548	1348	396	1075	1391	1627	1078	2511	1862	1704	1709	1666	2086	1220	1028	1203	1436	1744	1437	1951	875	1932	2334	1117	245	593	636	524	499	1091	465	72	292	333	865	467	233	105	330	388	319	640	97	78	563	122	418	135	453	495	303	793	989	532	342	464	329					
11	Число полученных открепительных  удостоверений	3182	35	45	30	60	40	30	40	45	55	40	40	40	40	40	45	40	35	50	30	45	40	50	50	0	32	50	35	30	50	55	40	25	30	40	35	30	30	40	30	35	45	30	40	30	45	30	30	5	30	30	30	35	40	30	51	61	50	50	30	30	30	55	65	50	50	30	40	40	45	30	20	30	15	13	60	45	5	5	10	30	8	5	10	5	5	5	15	5	5	20	5	5	5	10	15	5	17	50	10	5	15	15					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2642	30	33	24	41	36	27	37	39	52	36	25	33	32	32	36	37	31	47	30	42	25	38	46	0	32	38	29	15	45	51	32	16	21	29	31	30	29	34	24	30	36	21	30	30	42	30	24	2	23	24	22	35	36	25	46	44	38	42	24	28	19	53	49	34	49	13	37	36	35	7	15	29	8	13	60	44	5	0	6	28	8	2	3	5	5	4	12	0	4	16	2	4	4	8	15	5	17	50	10	1	15	15					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2031	11	9	4	100	14	7	68	6	9	13	21	10	5	38	10	18	8	11	15	8	13	11	43	682	6	9	9	270	17	14	18	7	15	2	13	12	4	11	5	9	16	9	7	20	8	19	25	10	12	6	4	12	13	7	18	5	18	14	51	8	5	0	17	14	17	11	6	9	23	8	0	8	9	5	6	2	0	1	0	4	4	2	0	0	3	3	3	1	0	5	2	4	1	1	2	2	3	4	2	5	1	1					
14	Число неиспользованных открепительных удостоверений	540	5	12	6	19	4	3	3	6	3	4	15	7	8	8	9	3	4	3	0	3	15	12	4	0	0	12	6	15	5	4	8	9	9	11	4	0	1	6	6	5	9	9	10	0	3	0	6	3	7	6	8	0	4	5	5	17	12	8	6	2	11	2	16	16	1	17	3	4	10	23	5	1	7	0	0	1	0	5	4	2	0	3	7	0	0	1	3	5	1	4	3	1	1	2	0	0	0	0	0	4	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	151	2	0	5	5	0	2	3	2	3	0	1	0	5	1	3	2	1	0	0	1	3	2	1	0	0	0	2	1	3	3	2	0	0	3	1	0	1	1	4	0	4	2	2	2	1	0	2	0	5	1	3	0	3	3	6	6	3	3	3	3	3	1	1	3	1	2	4	4	1	1	0	0	0	1	2	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	0	2	2	0					
