Выборы Президента Российской Федерации																																																																																																					
Дата голосования: 02.03.2008																																																																																																					
																																																																																																					
Наименование Избирательной комиссии:    Нижнеудинская																																																																																																					
																																																																																																					
Сводная таблица результатов выборов																																																																																																					
																																																																																																					
	Число участковых избирательных комиссий	94																																																																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	94																																																																																																			
																																																																																																					
		Сумма	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028					
1	"Число избирателей, включенных в списки избирателей"	56139	2098	1089	1332	1022	946	1841	1031	969	2123	881	628	1542	1991	2750	636	1076	1334	1361	1658	1711	1227	858	1483	836	575	603	773	1353	238	170	214	134	103	124	78	1056	657	213	532	2349	1293	329	247	583	133	176	111	115	76	282	142	94	56	490	162	249	66	82	395	163	85	254	152	533	116	257	294	431	825	905	97	79	169	95	345	168	104	132	799	284	58	198	192	111	71	801	203	128	169	123	343	370	144	265					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	54715	2000	1000	1300	1000	900	1800	950	950	2000	850	700	1500	1900	2700	600	1000	1200	1200	1500	1600	1200	850	1350	850	600	600	750	1300	230	170	220	130	100	110	90	1000	700	220	550	2300	1100	300	350	600	150	180	120	120	80	300	150	100	60	500	170	270	70	80	400	150	80	270	150	550	110	250	290	450	800	900	100	80	170	100	350	180	120	150	800	290	60	200	200	120	80	850	200	140	160	120	380	370	150	275					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	35387	1216	503	509	492	431	1675	509	768	1172	471	326	930	1096	1332	285	612	750	646	793	793	585	478	668	502	281	317	517	933	155	158	168	99	86	98	65	889	627	209	513	1938	847	231	230	388	91	115	83	90	68	262	133	77	47	348	125	136	48	70	305	143	77	202	124	409	101	208	161	327	476	820	89	75	110	72	311	152	95	100	518	205	55	162	94	82	60	595	189	108	145	97	180	258	129	169					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2917	35	47	129	32	42	70	78	19	37	12	24	70	88	62	52	46	24	49	48	70	54	89	141	106	60	81	41	20	7	0	0	12	10	12	9	30	16	0	14	112	44	12	17	53	20	29	13	14	0	13	7	7	9	34	20	71	10	1	52	0	0	20	7	55	0	12	19	24	156	30	0	0	20	4	13	11	5	11	45	23	0	11	74	13	6	46	0	0	0	0	38	0	0	0					
6	Число погашенных избирательных бюллетеней	16411	749	450	662	476	427	55	363	163	791	367	350	500	716	1306	263	342	426	505	659	737	561	283	541	242	259	202	192	347	68	12	52	19	4	0	16	81	57	11	23	250	209	57	103	159	39	36	24	16	12	25	10	16	4	118	25	63	12	9	43	7	3	48	19	86	9	30	110	99	168	50	11	5	40	24	26	17	20	39	237	62	5	27	32	25	14	209	11	32	15	23	162	112	21	106					
