Выборы Президента Российской Федерации																																																
Дата голосования: 02.03.2008																																																
																																																
Наименование Избирательной комиссии:    Ленская																																																
																																																
Сводная таблица результатов выборов																																																
																																																
	Число участковых избирательных комиссий	41																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																														
																																																
		Сумма	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261					
1	"Число избирателей, включенных в списки избирателей"	29360	252	1070	618	646	644	904	1248	998	2116	270	103	1211	1424	412	292	845	933	1357	811	1151	1321	1123	313	1137	439	626	378	1329	1141	860	952	221	188	131	99	468	130	90	744	174	191					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	25335	250	750	400	400	500	700	1000	900	2350	290	105	1000	1100	300	250	700	800	1050	700	900	1100	900	350	1000	400	500	370	1100	1000	800	900	225	195	145	95	440	140	90	700	210	230					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	1520	101	0	0	0	0	0	0	29	1231	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	57	0	0	0	0	0	0	21	0	0	0	0	0	54	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	18031	133	565	290	343	438	572	781	566	847	197	72	733	872	256	178	540	632	984	547	764	882	737	189	656	273	403	194	804	740	529	517	166	141	91	72	345	100	78	533	103	168					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	694	0	18	17	14	4	18	18	60	0	0	1	60	19	10	11	19	20	35	16	36	24	22	11	27	9	17	9	33	10	14	18	19	8	3	0	25	7	0	50	3	9					
6	Число погашенных избирательных бюллетеней	5090	16	167	93	43	58	110	201	245	272	93	32	207	209	34	61	141	148	31	137	100	194	141	123	317	118	80	110	263	250	257	365	40	46	30	23	70	33	12	117	50	53					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2214	101	18	17	14	4	18	18	89	1231	0	1	60	19	10	11	19	20	35	16	36	24	22	38	27	9	17	66	33	10	14	18	19	8	24	0	25	7	0	50	57	9					
8	Число бюллетеней в стационарных ящиках для голосования	18025	133	565	290	342	438	572	781	566	847	197	72	733	872	256	178	540	632	981	547	763	882	737	189	656	273	403	194	803	740	529	517	166	141	91	72	345	100	78	533	103	168					
9	Число недействительных избирательных бюллетеней	319	3	4	3	8	12	15	4	8	29	1	4	10	13	7	0	10	11	9	9	16	18	12	3	12	1	9	5	13	8	8	16	2	2	14	1	1	0	0	11	0	7					
10	Число действительных избирательных бюллетеней	19920	231	579	304	348	430	575	795	647	2049	196	69	783	878	259	189	549	641	1007	554	783	888	747	224	671	281	411	255	823	742	535	519	183	147	101	71	369	107	78	572	160	170					
11	Число полученных открепительных  удостоверений	378	5	10	10	10	5	10	10	10	0	5	5	10	15	5	5	10	10	15	13	10	15	10	5	10	5	5	5	15	15	10	10	10	5	5	5	30	15	5	15	5	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	214	4	0	0	1	2	6	10	8	0	0	0	6	2	2	0	1	5	9	9	8	9	5	2	9	4	0	1	7	9	4	6	10	5	1	0	30	15	4	15	0	5					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	571	0	1	2	3	30	2	0	3	438	4	1	0	3	1	0	3	2	3	6	3	6	5	5	6	3	3	0	1	1	2	6	5	0	0	1	8	4	8	2	0	0					
14	Число неиспользованных открепительных удостоверений	164	1	10	10	9	3	4	0	2	0	5	5	4	13	3	5	9	5	6	4	2	6	5	3	1	1	5	4	8	6	6	4	0	0	4	5	0	0	1	0	5	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	21	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	1	0	0	0	1	4	4	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	5	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																
18	Богданов Андрей Владимирович	218	1	5	3	4	3	5	5	9	44	0	0	7	5	2	3	4	9	14	2	4	13	7	1	9	1	4	4	7	6	4	9	0	0	1	2	2	3	0	6	2	8					
