Выборы Президента Российской Федерации																													
																													
Наименование Избирательной комиссии:    Кизилюртовская городская																													
																													
Итоги голосования 																													
																													
		Сумма	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677					
1	"Число избирателей, внесенных в список"	24161	1186	1215	1157	286	902	884	1027	718	1138	1083	1209	1056	954	1049	1218	913	1683	916	1363	907	1990	1307					
2	Число полученных избирательных бюллетеней	24161	1186	1215	1157	286	902	884	1027	718	1138	1083	1209	1056	954	1049	1218	913	1683	916	1363	907	1990	1307					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	22085	1151	1165	1089	257	857	796	985	653	1047	964	1027	1003	859	965	1146	776	1650	824	1240	807	1661	1163					
5	"Число избирательных бюллетеней, выданных вне помещения"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	2076	35	50	68	29	45	88	42	65	91	119	182	53	95	84	72	137	33	92	123	100	329	144					
7	Число избирательных бюллетеней в переносных ящиках	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	22085	1151	1165	1089	257	857	796	985	653	1047	964	1027	1003	859	965	1146	776	1650	824	1240	807	1661	1163					
9	Число недействительных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	22085	1151	1165	1089	257	857	796	985	653	1047	964	1027	1003	859	965	1146	776	1650	824	1240	807	1661	1163					
11	Число полученных открепительных  удостоверений	500	23	22	21	21	22	22	22	21	23	22	23	23	22	23	24	23	24	24	24	23	24	24					
12	Число выданных открепительных удостоверений	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	499	23	22	21	21	22	22	22	21	23	22	22	23	22	23	24	23	24	24	24	23	24	24					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																													
18	. Глазьев Сергей Юрьевич	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
19	. Малышкин Олег Александрович	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	. Путин Владимир Владимирович	21047	1096	1072	1024	245	832	764	965	614	1005	916	996	973	833	926	1092	706	1497	793	1200	775	1561	1162					
		95.30%	95.22%	92.02%	94.03%	95.33%	97.08%	95.98%	97.97%	94.03%	95.99%	95.02%	96.98%	97.01%	96.97%	95.96%	95.29%	90.98%	90.73%	96.24%	96.77%	96.03%	93.98%	99.91%					
22	. Хакамада Ирина Муцуовна	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
23	. Харитонов Николай Михайлович	1019	52	93	65	11	25	32	20	39	37	48	31	28	26	35	54	70	153	31	40	32	96	1					
		4.61%	4.52%	7.98%	5.97%	4.28%	2.92%	4.02%	2.03%	5.97%	3.53%	4.98%	3.02%	2.79%	3.03%	3.63%	4.71%	9.02%	9.27%	3.76%	3.23%	3.97%	5.78%	0.09%					
																													
24	Против всех	19	3	0	0	1	0	0	0	0	5	0	0	2	0	4	0	0	0	0	0	0	4	0					
		0.09%	0.26%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%	0.48%	0.00%	0.00%	0.20%	0.00%	0.41%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%					
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
