Выборы Президента Российской Федерации																																																																							
Дата голосования: 04.03.2012																																																																							
																																																																							
Наименование Избирательной комиссии:    Николаевская																																																																							
																																																																							
Сводная таблица итогов голосования																																																																							
																																																																							
	Число участковых избирательных комиссий	60																																																																					
	Число участковых избирательных комиссий, приступивших к передаче сведений	60																																																																					
																																																																							
		Сумма	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №693	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №841	УИК №842	УИК №843									
1	Число избирателей, включенных в список избирателей	28993	809	770	1037	839	558	920	1188	1157	536	1138	1263	43	650	918	778	620	525	552	1480	975	825	500	740	546	276	177	215	264	296	936	504	646	494	398	36	614	1794	567	365	1303	444	17	17	20	17	17	17	18	12	16	14	15	15	16	14	15	18	15	14	10									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	25915	700	600	900	700	500	800	1000	1000	500	1000	1100	50	600	800	650	550	350	500	1200	850	700	450	650	450	270	190	210	240	290	890	530	670	500	380	35	560	1600	540	360	1300	450	17	18	20	18	17	17	19	12	16	14	15	15	16	14	15	18	15	14	10									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	326	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	88	0	75	0	0	0	59	0	24	32	4	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	14333	303	375	511	352	253	359	654	660	304	393	727	43	352	550	459	312	328	332	743	466	468	200	312	193	12	99	134	165	176	391	280	226	191	228	23	268	966	302	200	570	159	17	16	20	15	17	17	18	12	16	14	15	15	16	14	15	18	15	14	10									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1472	26	21	31	23	56	55	34	30	12	29	67	0	36	34	18	25	11	7	32	42	28	18	22	25	244	15	7	9	16	48	65	61	61	37	0	23	36	15	3	74	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	9784	371	204	358	325	191	386	312	310	184	566	306	7	212	216	173	213	11	161	425	342	204	232	316	232	14	73	69	66	98	363	185	308	248	115	12	210	598	199	125	652	186	0	2	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0									
