8	Число бюллетеней в стационарных ящиках для голосования	14040	1548	1415	534	758	361	90	202	223	120	79	211	71	77	808	516	199	79	78	319	364	1504	305	358	68	441	207	495	425	115	72	398	95	293	343	284	104	72	149	76	184									
9	Число недействительных избирательных бюллетеней	177	22	18	10	12	3	0	2	0	0	0	1	3	2	8	11	2	0	0	7	2	22	2	1	1	6	10	10	8	1	1	4	1	2	3	0	1	0	0	0	1									
10	Число действительных избирательных бюллетеней	15597	1619	1467	550	787	424	129	249	280	188	117	257	101	93	877	578	276	100	93	368	424	1509	339	383	105	504	250	506	523	132	94	419	106	357	375	303	117	91	187	100	220									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																			
13	Бабурин Сергей Николаевич	94	17	7	5	8	1	3	0	1	2	0	1	0	0	2	2	1	0	0	3	2	9	5	2	0	1	4	0	7	1	0	1	0	0	1	2	0	0	1	2	3									
		0.60%	1.04%	0.47%	0.89%	1.00%	0.23%	2.33%	0.00%	0.36%	1.06%	0.00%	0.39%	0.00%	0.00%	0.23%	0.34%	0.36%	0.00%	0.00%	0.80%	0.47%	0.59%	1.47%	0.52%	0.00%	0.20%	1.54%	0.00%	1.32%	0.75%	0.00%	0.24%	0.00%	0.00%	0.26%	0.66%	0.00%	0.00%	0.53%	2.00%	1.36%									
14	Грудинин Павел Николаевич	1828	253	172	72	109	53	12	38	21	27	13	20	16	13	99	94	34	6	15	52	54	164	39	39	12	59	15	51	60	7	10	32	9	34	27	21	22	9	16	11	18									
		11.59%	15.42%	11.58%	12.86%	13.64%	12.41%	9.30%	15.14%	7.50%	14.36%	11.11%	7.75%	15.38%	13.68%	11.19%	15.96%	12.23%	6.00%	16.13%	13.87%	12.68%	10.71%	11.44%	10.16%	11.32%	11.57%	5.77%	9.88%	11.30%	5.26%	10.53%	7.57%	8.41%	9.47%	7.14%	6.93%	18.64%	9.89%	8.56%	11.00%	8.14%									
15	Жириновский Владимир Вольфович	1548	129	118	51	72	48	15	28	34	6	21	41	9	12	103	62	21	9	1	47	36	201	21	31	5	51	25	39	44	23	9	22	9	27	54	36	9	12	19	6	42									
		9.81%	7.86%	7.95%	9.11%	9.01%	11.24%	11.63%	11.16%	12.14%	3.19%	17.95%	15.89%	8.65%	12.63%	11.64%	10.53%	7.55%	9.00%	1.08%	12.53%	8.45%	13.13%	6.16%	8.07%	4.72%	10.00%	9.62%	7.56%	8.29%	17.29%	9.47%	5.20%	8.41%	7.52%	14.29%	11.88%	7.63%	13.19%	10.16%	6.00%	19.00%									
16	Путин Владимир Владимирович	11769	1176	1130	414	575	312	97	180	222	152	81	189	74	65	658	407	211	82	77	256	324	1086	263	308	87	380	191	400	404	98	75	359	87	292	288	242	82	68	148	76	153									
		74.61%	71.66%	76.09%	73.93%	71.96%	73.07%	75.19%	71.71%	79.29%	80.85%	69.23%	73.26%	71.15%	68.42%	74.35%	69.10%	75.90%	82.00%	82.80%	68.27%	76.06%	70.93%	77.13%	80.21%	82.08%	74.51%	73.46%	77.52%	76.08%	73.68%	78.95%	84.87%	81.31%	81.34%	76.19%	79.87%	69.49%	74.73%	79.14%	76.00%	69.23%									
17	Собчак Ксения Анатольевна	138	16	15	3	14	3	1	1	1	0	2	3	0	2	5	6	2	1	0	4	2	17	3	2	0	5	7	8	4	2	0	3	0	1	2	0	0	0	1	2	0									
		0.87%	0.98%	1.01%	0.54%	1.75%	0.70%	0.78%	0.40%	0.36%	0.00%	1.71%	1.16%	0.00%	2.11%	0.56%	1.02%	0.72%	1.00%	0.00%	1.07%	0.47%	1.11%	0.88%	0.52%	0.00%	0.98%	2.69%	1.55%	0.75%	1.50%	0.00%	0.71%	0.00%	0.28%	0.53%	0.00%	0.00%	0.00%	0.53%	2.00%	0.00%									
18	Сурайкин Максим Александрович	101	13	13	2	5	5	0	0	1	0	0	1	2	0	3	3	4	2	0	4	4	14	4	0	1	1	2	2	0	1	0	2	1	1	2	1	3	1	1	1	1									
		0.64%	0.79%	0.88%	0.36%	0.63%	1.17%	0.00%	0.00%	0.36%	0.00%	0.00%	0.39%	1.92%	0.00%	0.34%	0.51%	1.44%	2.00%	0.00%	1.07%	0.94%	0.91%	1.17%	0.00%	0.94%	0.20%	0.77%	0.39%	0.00%	0.75%	0.00%	0.47%	0.93%	0.28%	0.53%	0.33%	2.54%	1.10%	0.53%	1.00%	0.45%									
19	Титов Борис Юрьевич	76	6	10	2	1	1	0	1	0	1	0	1	0	0	6	3	1	0	0	1	0	12	3	1	0	5	3	3	4	0	0	0	0	2	1	1	1	1	1	2	2									
		0.48%	0.37%	0.67%	0.36%	0.13%	0.23%	0.00%	0.40%	0.00%	0.53%	0.00%	0.39%	0.00%	0.00%	0.68%	0.51%	0.36%	0.00%	0.00%	0.27%	0.00%	0.78%	0.88%	0.26%	0.00%	0.98%	1.15%	0.58%	0.75%	0.00%	0.00%	0.00%	0.00%	0.56%	0.26%	0.33%	0.85%	1.10%	0.53%	2.00%	0.90%									
20	Явлинский Григорий Алексеевич	43	9	2	1	3	1	1	1	0	0	0	1	0	1	1	1	2	0	0	1	2	6	1	0	0	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1									
		0.27%	0.55%	0.13%	0.18%	0.38%	0.23%	0.78%	0.40%	0.00%	0.00%	0.00%	0.39%	0.00%	1.05%	0.11%	0.17%	0.72%	0.00%	0.00%	0.27%	0.47%	0.39%	0.29%	0.00%	0.00%	0.39%	1.15%	0.58%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.45%									
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
