Выборы Президента Российской Федерации																																											
																																											
"Наименование Избирательной комиссии:    Орел, Советская"																																											
																																											
Итоги голосования 																																											
																																											
		Сумма	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №129					
		1.48%	0.71%	1.47%	1.30%	1.50%	1.94%	1.16%	1.61%	1.54%	1.55%	1.22%	1.64%	1.20%	1.27%	1.48%	1.43%	1.33%	1.20%	1.50%	1.37%	1.03%	2.10%	1.42%	1.20%	1.31%	1.46%	1.59%	1.95%	1.70%	1.74%	1.80%	1.45%	1.48%	0.78%	0.00%	5.71%	2.61%					
20	. Миронов Сергей Михайлович	374	12	7	11	7	6	11	12	11	10	10	13	20	13	12	19	6	7	18	10	10	17	8	10	17	8	10	11	12	14	15	7	14	3	0	0	3					
		0.64%	0.85%	0.54%	0.80%	0.66%	0.36%	0.49%	0.92%	0.81%	0.74%	0.76%	0.66%	0.96%	0.75%	0.56%	0.91%	0.26%	0.32%	0.75%	0.51%	0.47%	0.79%	0.54%	0.46%	1.01%	0.45%	0.53%	0.69%	0.68%	0.59%	0.61%	0.34%	1.88%	2.33%	0.00%	0.00%	0.65%					
21	. Путин Владимир Владимирович	38977	888	776	752	566	955	1373	765	841	916	920	1383	1463	1008	1552	1289	1551	1463	1642	1360	1471	1466	888	1486	1069	1350	1117	1238	1269	1716	1760	1598	432	79	59	111	405					
		66.74%	63.16%	60.20%	54.49%	53.05%	57.81%	61.27%	58.53%	61.75%	67.40%	69.91%	70.71%	70.13%	58.37%	71.82%	61.44%	66.62%	67.26%	68.42%	69.18%	68.67%	68.31%	60.04%	68.32%	63.56%	75.84%	59.35%	77.86%	71.82%	72.62%	71.81%	77.35%	57.99%	61.24%	63.44%	63.43%	88.24%					
22	. Хакамада Ирина Муцуовна	2153	92	85	78	50	89	89	82	64	41	42	74	68	67	58	77	78	85	92	65	64	65	45	71	44	37	110	46	40	57	101	64	20	3	1	2	7					
		3.69%	6.54%	6.59%	5.65%	4.69%	5.39%	3.97%	6.27%	4.70%	3.02%	3.19%	3.78%	3.26%	3.88%	2.68%	3.67%	3.35%	3.91%	3.83%	3.31%	2.99%	3.03%	3.04%	3.26%	2.62%	2.08%	5.84%	2.89%	2.26%	2.41%	4.12%	3.10%	2.68%	2.33%	1.08%	1.14%	1.53%					
23	. Харитонов Николай Михайлович	10118	244	237	346	284	351	433	254	275	254	225	272	313	382	307	448	408	339	380	302	380	396	389	401	398	228	338	119	275	357	342	186	171	30	22	26	6					
		17.33%	17.35%	18.39%	25.07%	26.62%	21.25%	19.32%	19.43%	20.19%	18.69%	17.10%	13.91%	15.00%	22.12%	14.21%	21.35%	17.53%	15.59%	15.83%	15.36%	17.74%	18.45%	26.30%	18.44%	23.66%	12.81%	17.96%	7.48%	15.56%	15.11%	13.95%	9.00%	22.95%	23.26%	23.66%	14.86%	1.31%					
																																											
24	Против всех	2922	68	66	75	61	112	183	85	77	54	38	92	98	108	92	119	107	124	124	110	79	68	55	85	62	70	167	92	69	94	78	110	56	5	3	15	21					
		5.00%	4.84%	5.12%	5.43%	5.72%	6.78%	8.17%	6.50%	5.65%	3.97%	2.89%	4.70%	4.70%	6.25%	4.26%	5.67%	4.60%	5.70%	5.17%	5.60%	3.69%	3.17%	3.72%	3.91%	3.69%	3.93%	8.87%	5.79%	3.90%	3.98%	3.18%	5.32%	7.52%	3.88%	3.23%	8.57%	4.58%					
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
