7	Число избирательных бюллетеней в переносных ящиках для голосования	1517	24	0	14	10	53	5	57	0	18	16	36	0	13	9	0	7	4	38	37	22	25	21	18	5	7	0	33	0	0	208	75	53	8	15	69	0	30	66	8	4	6	52	17	13	45	22	0	30	15	8	92	25	5	41	12	47	11	12	17	39					
8	Число бюллетеней в стационарных ящиках для голосования	34611	244	612	335	166	149	148	485	485	509	243	295	219	244	467	102	87	134	358	177	433	524	269	316	232	322	150	229	478	470	1584	1961	156	247	189	247	268	281	710	329	436	277	1219	314	125	301	273	441	1066	175	802	1927	899	443	2020	1440	1853	917	2084	1747	998					
9	Число недействительных избирательных бюллетеней	57	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	0	0	0	1	0	3	3	0	0	10	0	0	16	3	3					
10	Число действительных избирательных бюллетеней	36071	268	612	349	172	202	153	542	485	527	259	331	219	257	476	102	94	137	396	214	454	549	290	334	237	326	150	260	478	470	1792	2036	209	255	204	316	268	311	776	337	440	283	1268	331	134	346	295	441	1096	189	810	2016	921	448	2061	1442	1900	928	2080	1761	1034					
11	Число полученных открепительных  удостоверений	1012	10	20	6	1	2	5	15	5	5	5	5	5	5	5	2	2	2	5	10	10	10	8	6	5	5	2	5	13	10	60	260	22	20	20	40	12	13	25	10	5	5	15	3	5	10	3	2	10	2	25	48	15	15	47	30	21	20	25	25	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	759	10	20	6	0	2	5	13	3	5	5	5	5	4	4	1	0	0	1	10	10	4	6	6	5	3	2	2	13	10	51	100	22	20	20	40	11	13	25	10	2	3	15	1	4	8	3	0	6	0	18	46	15	15	40	26	21	8	25	25	6					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	325	3	10	2	6	2	0	27	14	7	11	6	1	3	5	2	2	3	4	1	11	2	2	2	2	1	1	2	7	6	20	19	13	7	3	2	3	2	8	8	2	2	5	0	2	2	6	0	6	4	8	8	5	3	6	1	21	3	7	1	3					
14	Число неиспользованных открепительных удостоверений	253	0	0	0	1	0	0	2	2	0	0	0	0	1	1	1	2	2	4	0	0	6	2	0	0	2	0	3	0	0	9	160	0	0	0	0	1	0	0	0	3	2	0	2	1	2	0	2	4	2	7	2	0	0	7	4	0	12	0	0	4					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	61	10	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	3	2	1	0	1	0	0	1	1	0	1	1	1	1	0	0	0	0	1	0	2	4	1	1	4	3	8	0	4	2	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																			
18	Богданов Андрей Владимирович	58	1	1	0	0	1	0	1	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0	0	10	0	1	1	0	0	0	1	0	0	5	0	1	0	1	0	0	0	0	0	5	2	1	0	1	2	2	0	8	6	0					
		0.16%	0.37%	0.16%	0.00%	0.00%	0.50%	0.00%	0.18%	0.21%	0.00%	0.00%	0.00%	0.00%	0.78%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.00%	0.00%	0.60%	0.00%	0.00%	0.00%	0.38%	0.00%	0.00%	0.56%	0.00%	0.48%	0.39%	0.00%	0.00%	0.00%	0.32%	0.00%	0.00%	1.14%	0.00%	0.08%	0.00%	0.72%	0.00%	0.00%	0.00%	0.00%	0.00%	0.62%	0.10%	0.11%	0.00%	0.05%	0.14%	0.11%	0.00%	0.38%	0.34%	0.00%					
19	Жириновский Владимир Вольфович	354	1	3	1	0	3	0	3	1	3	2	1	1	2	6	3	0	0	6	0	4	5	1	1	0	0	1	2	2	4	92	39	2	2	1	1	0	5	3	0	3	1	20	3	5	0	1	1	1	0	16	21	11	2	7	8	11	3	18	19	2					
		0.98%	0.37%	0.49%	0.29%	0.00%	1.49%	0.00%	0.55%	0.21%	0.57%	0.77%	0.30%	0.46%	0.78%	1.26%	2.94%	0.00%	0.00%	1.52%	0.00%	0.88%	0.91%	0.34%	0.30%	0.00%	0.00%	0.67%	0.76%	0.42%	0.85%	5.13%	1.92%	0.96%	0.78%	0.49%	0.32%	0.00%	1.61%	0.39%	0.00%	0.68%	0.35%	1.57%	0.91%	3.62%	0.00%	0.34%	0.23%	0.09%	0.00%	1.98%	1.04%	1.19%	0.45%	0.34%	0.55%	0.58%	0.32%	0.86%	1.08%	0.19%					
20	Зюганов Геннадий Андреевич	790	1	4	2	2	4	3	6	2	4	3	2	0	1	8	2	1	2	13	2	6	9	1	3	3	3	0	5	2	8	173	83	3	4	1	2	2	6	4	3	11	10	26	1	36	2	4	3	2	1	34	31	11	10	19	58	44	29	32	39	4					
		2.19%	0.37%	0.65%	0.57%	1.14%	1.98%	1.96%	1.11%	0.41%	0.76%	1.16%	0.60%	0.00%	0.39%	1.68%	1.96%	1.06%	1.45%	3.28%	0.93%	1.32%	1.64%	0.34%	0.90%	1.27%	0.91%	0.00%	1.91%	0.42%	1.70%	9.65%	4.08%	1.44%	1.57%	0.49%	0.63%	0.75%	1.93%	0.52%	0.89%	2.50%	3.53%	2.05%	0.30%	26.09%	0.58%	1.36%	0.68%	0.18%	0.53%	4.20%	1.54%	1.19%	2.23%	0.92%	3.99%	2.32%	3.13%	1.53%	2.21%	0.39%					
21	Медведев Дмитрий Анатольевич	34869	265	604	346	170	194	150	532	481	520	254	328	218	252	462	97	93	135	377	212	443	535	288	328	234	323	149	252	474	458	1517	1914	203	248	202	313	266	299	769	334	421	272	1221	327	92	344	290	437	1093	188	755	1962	898	436	2034	1374	1843	896	2022	1697	1028					
		96.52%	98.88%	98.69%	99.14%	96.59%	96.04%	98.04%	98.15%	99.18%	98.67%	98.07%	99.09%	99.54%	98.05%	97.06%	95.10%	98.94%	97.83%	95.20%	99.07%	97.36%	97.45%	99.31%	98.20%	98.73%	98.18%	99.33%	96.18%	99.16%	97.45%	84.65%	94.01%	97.13%	97.25%	99.02%	99.05%	99.25%	96.14%	99.10%	99.11%	95.68%	96.11%	96.07%	98.79%	66.67%	99.42%	98.31%	99.09%	99.73%	98.95%	93.21%	97.18%	97.19%	97.32%	98.69%	94.63%	97.00%	96.55%	96.47%	96.20%	99.13%					
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
