Выборы Президента Российской Федерации																																																																			
Дата голосования: 04.03.2012																																																																			
																																																																			
Наименование Избирательной комиссии:    Чишминская																																																																			
																																																																			
Сводная таблица итогов голосования																																																																			
																																																																			
	Число участковых избирательных комиссий	56																																																																	
	Число участковых избирательных комиссий, приступивших к передаче сведений	56																																																																	
																																																																			
		Сумма	УИК №3353	УИК №3354	УИК №3355	УИК №3356	УИК №3357	УИК №3358	УИК №3359	УИК №3360	УИК №3361	УИК №3362	УИК №3363	УИК №3364	УИК №3365	УИК №3366	УИК №3367	УИК №3368	УИК №3369	УИК №3370	УИК №3371	УИК №3372	УИК №3373	УИК №3374	УИК №3375	УИК №3376	УИК №3377	УИК №3378	УИК №3379	УИК №3380	УИК №3381	УИК №3382	УИК №3383	УИК №3384	УИК №3385	УИК №3386	УИК №3387	УИК №3388	УИК №3389	УИК №3390	УИК №3391	УИК №3392	УИК №3393	УИК №3394	УИК №3395	УИК №3396	УИК №3397	УИК №3398	УИК №3399	УИК №3400	УИК №3401	УИК №3402	УИК №3403	УИК №3404	УИК №3405	УИК №3406	УИК №3407	УИК №3408									
1	Число избирателей, включенных в список избирателей	38023	297	616	253	357	371	588	482	658	251	360	252	213	392	152	226	383	199	466	523	315	281	249	364	151	263	538	442	2118	1839	455	215	321	795	336	1448	485	422	279	333	305	339	340	174	1100	1000	422	946	2195	928	731	2161	2235	1651	1288	1645	1875									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	39605	312	620	247	357	390	676	497	683	264	362	258	219	420	153	233	417	224	507	572	339	316	264	362	152	298	637	455	2231	1940	486	237	350	803	340	1481	586	457	290	340	306	351	353	173	1133	1020	431	943	2232	999	757	2209	2297	1689	1339	1692	1906									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	27868	173	469	159	322	117	319	369	503	197	259	223	152	310	127	176	327	139	338	375	261	244	216	294	108	199	396	404	1685	1413	297	148	213	574	277	829	241	325	147	247	220	170	222	143	831	685	345	810	1777	572	531	1907	1908	1243	968	915	1049									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	5058	32	130	70	30	211	155	80	69	42	83	23	52	79	22	48	50	48	38	74	43	34	25	55	17	61	112	18	126	122	133	61	78	149	34	298	175	88	124	77	76	149	107	26	248	305	73	40	88	96	22	191	20	134	199	89	29									
6	Число погашенных избирательных бюллетеней	6679	107	21	18	5	62	202	48	111	25	20	12	15	31	4	9	40	37	131	123	35	38	23	13	27	38	129	33	420	405	56	28	59	80	29	354	170	44	19	16	10	32	24	4	54	30	13	93	367	331	204	111	369	312	172	688	828									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5058	32	130	70	30	211	155	80	69	42	83	23	52	79	22	48	50	48	38	74	43	34	25	55	17	61	112	18	126	122	133	61	78	149	34	298	175	88	124	77	76	149	107	26	248	305	73	40	88	96	22	191	20	134	199	89	29									
8	Число бюллетеней в стационарных ящиках для голосования	27658	173	469	159	322	117	319	369	503	197	259	223	152	310	127	176	327	139	338	375	261	244	216	294	108	199	396	404	1685	1412	297	148	213	574	277	829	241	325	147	247	220	170	222	143	831	685	345	810	1777	572	531	1716	1890	1243	968	915	1049									
9	Число недействительных избирательных бюллетеней	273	1	0	11	0	0	12	7	0	0	0	1	1	0	0	1	4	0	9	1	0	0	0	0	1	0	4	0	21	22	3	0	2	2	1	2	16	2	4	2	0	1	1	0	0	5	0	4	20	7	10	21	20	2	21	17	14									
10	Число действительных избирательных бюллетеней	32443	204	599	218	352	328	462	442	572	239	342	245	203	389	149	223	373	187	367	448	304	278	241	349	124	260	504	422	1790	1512	427	209	289	721	310	1125	400	411	267	322	296	318	328	169	1079	985	418	846	1845	661	543	1886	1890	1375	1146	987	1064									
11	Число полученных открепительных  удостоверений	745	15	15	1	3	3	27	10	8	5	5	6	6	14	0	5	20	25	27	11	10	5	5	5	5	6	7	13	37	35	30	25	25	10	3	25	14	8	4	3	3	3	7	3	11	16	4	20	20	13	19	25	27	21	24	28	20									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	745	15	15	1	3	3	27	10	8	5	5	6	6	14	0	5	20	25	27	11	10	5	5	5	5	6	7	13	37	35	30	25	25	10	3	25	14	8	4	3	3	3	7	3	11	16	4	20	20	13	19	25	27	21	24	28	20									
13	Число избирателей, проголосовавших по открепительным удостоверениям	397	3	9	8	7	8	21	4	2	5	10	3	3	3	0	2	6	5	9	4	0	3	0	4	3	1	6	7	48	19	6	7	9	11	3	13	7	0	1	3	3	4	3	1	4	5	3	8	23	5	9	14	4	20	5	10	13									
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	60	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	29	1	0	0	1	0	1	0	1	0	0	0	0	0	0	3	2	1	1	2	0	0	2	3	1	3	4	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			
19	Жириновский Владимир Вольфович	951	6	12	9	3	22	20	24	7	3	7	3	3	0	0	5	7	3	3	16	1	1	5	6	8	20	9	7	89	92	3	2	6	12	9	38	14	3	2	2	2	3	4	3	3	11	2	10	77	25	20	56	50	54	48	43	58									
		2.91%	2.93%	2.00%	3.93%	0.85%	6.71%	4.22%	5.35%	1.22%	1.26%	2.05%	1.22%	1.47%	0.00%	0.00%	2.23%	1.86%	1.60%	0.80%	3.56%	0.33%	0.36%	2.07%	1.72%	6.40%	7.69%	1.77%	1.66%	4.91%	5.99%	0.70%	0.96%	2.06%	1.66%	2.89%	3.37%	3.37%	0.73%	0.74%	0.62%	0.68%	0.94%	1.22%	1.78%	0.28%	1.11%	0.48%	1.18%	4.13%	3.74%	3.62%	2.94%	2.62%	3.92%	4.11%	4.28%	5.38%									
20	Зюганов Геннадий Андреевич	4326	41	13	54	12	31	50	50	79	10	10	16	8	23	5	3	79	7	113	65	17	13	62	32	31	25	79	48	220	175	8	25	35	140	38	153	38	29	13	12	17	14	14	18	48	29	18	133	261	165	140	338	322	229	272	207	239									
		13.22%	20.00%	2.17%	23.58%	3.41%	9.45%	10.55%	11.14%	13.81%	4.18%	2.92%	6.50%	3.92%	5.91%	3.36%	1.34%	20.95%	3.74%	30.05%	14.48%	5.59%	4.68%	25.73%	9.17%	24.80%	9.62%	15.55%	11.37%	12.15%	11.41%	1.86%	11.96%	12.03%	19.36%	12.22%	13.58%	9.13%	7.02%	4.80%	3.70%	5.74%	4.39%	4.26%	10.65%	4.45%	2.93%	4.31%	15.65%	13.99%	24.70%	25.32%	17.72%	16.86%	16.63%	23.31%	20.62%	22.17%									
21	Миронов Сергей Михайлович	583	3	3	3	1	4	12	16	9	3	2	1	2	1	0	1	5	0	5	6	5	1	1	1	5	3	7	9	32	23	0	4	2	8	9	29	4	4	2	1	1	2	3	6	2	6	0	16	46	25	20	46	45	47	23	27	41									
		1.78%	1.46%	0.50%	1.31%	0.28%	1.22%	2.53%	3.56%	1.57%	1.26%	0.58%	0.41%	0.98%	0.26%	0.00%	0.45%	1.33%	0.00%	1.33%	1.34%	1.64%	0.36%	0.41%	0.29%	4.00%	1.15%	1.38%	2.13%	1.77%	1.50%	0.00%	1.91%	0.69%	1.11%	2.89%	2.57%	0.96%	0.97%	0.74%	0.31%	0.34%	0.63%	0.91%	3.55%	0.19%	0.61%	0.00%	1.88%	2.47%	3.74%	3.62%	2.41%	2.36%	3.41%	1.97%	2.69%	3.80%									
22	Прохоров Михаил Дмитриевич	843	8	2	8	2	8	15	18	5	0	8	1	1	1	0	1	4	0	14	11	1	1	0	7	2	15	15	8	101	75	3	4	7	3	16	28	7	2	0	3	1	2	4	3	2	4	0	22	40	26	25	70	78	51	28	45	37									
		2.58%	3.90%	0.33%	3.49%	0.57%	2.44%	3.16%	4.01%	0.87%	0.00%	2.34%	0.41%	0.49%	0.26%	0.00%	0.45%	1.06%	0.00%	3.72%	2.45%	0.33%	0.36%	0.00%	2.01%	1.60%	5.77%	2.95%	1.90%	5.58%	4.89%	0.70%	1.91%	2.41%	0.41%	5.14%	2.48%	1.68%	0.48%	0.00%	0.93%	0.34%	0.63%	1.22%	1.78%	0.19%	0.40%	0.00%	2.59%	2.14%	3.89%	4.52%	3.67%	4.08%	3.70%	2.40%	4.48%	3.43%									
23	Путин Владимир Владимирович	25740	146	569	144	334	263	365	334	472	223	315	224	189	364	144	213	278	177	232	350	280	262	173	303	78	197	394	350	1348	1147	413	174	239	558	238	877	337	373	250	304	275	297	303	139	1024	935	398	665	1421	420	338	1376	1395	994	775	665	689									
		78.68%	71.22%	94.99%	62.88%	94.89%	80.18%	77.00%	74.39%	82.52%	93.31%	92.11%	91.06%	92.65%	93.57%	96.64%	95.09%	73.74%	94.65%	61.70%	77.95%	92.11%	94.24%	71.78%	86.82%	62.40%	75.77%	77.56%	82.94%	74.43%	74.77%	96.05%	83.25%	82.13%	77.18%	76.53%	77.82%	81.01%	90.31%	92.25%	93.83%	92.91%	93.10%	92.10%	82.25%	94.90%	94.44%	95.22%	78.24%	76.19%	62.87%	61.12%	72.16%	73.04%	72.19%	66.41%	66.24%	63.91%									
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
