Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Сердобская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006									
1	"Число избирателей, включенных в список избирателей"	40528	296	351	519	961	102	468	443	178	1069	424	251	337	1173	1331	1552	603	1276	661	508	358	296	647	1310	1466	1359	1392	1350	1335	1248	1213	1221	1198	1277	1251	1394	1306	1480	1399	1394	1328	1420	1383									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	41810	340	370	520	1010	100	490	460	180	1130	460	250	350	1220	1400	1600	650	1320	680	520	360	300	640	1310	1440	1440	1420	1420	1370	1260	1250	1240	1240	1330	1290	1430	1340	1530	1470	1440	1370	1490	1380									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	21905	206	222	265	351	63	299	307	136	643	280	172	231	578	724	836	437	628	331	291	193	204	442	612	717	773	725	763	726	620	657	647	647	739	691	721	687	657	728	858	732	768	598									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5629	56	24	76	196	26	76	97	34	129	87	7	24	131	101	200	64	115	73	188	25	17	40	250	126	162	90	85	65	136	306	315	113	221	137	144	238	347	178	190	240	247	253									
6	Число погашенных избирательных бюллетеней	14276	78	124	179	463	11	115	56	10	358	93	71	95	511	575	564	149	577	276	41	142	79	158	448	597	505	605	572	579	504	287	278	480	370	462	565	415	526	564	392	398	475	529									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5629	56	24	76	196	26	76	97	34	129	87	7	24	131	101	200	64	115	73	188	25	17	40	250	126	162	90	85	65	136	306	315	113	221	137	144	238	347	178	190	240	247	253									
8	Число бюллетеней в стационарных ящиках для голосования	21903	206	222	265	350	63	299	307	136	643	280	172	231	578	724	836	437	628	331	291	193	204	442	612	717	773	725	763	725	620	657	647	647	739	691	721	687	657	728	858	732	768	598									
9	Число недействительных избирательных бюллетеней	252	0	0	2	6	0	0	3	0	8	0	0	0	13	5	6	5	10	3	0	1	1	5	9	9	11	11	5	13	3	12	8	9	7	14	13	22	7	8	2	12	1	8									
10	Число действительных избирательных бюллетеней	27280	262	246	339	540	89	375	401	170	764	367	179	255	696	820	1030	496	733	401	479	217	220	477	853	834	924	804	843	777	753	951	954	751	953	814	852	903	997	898	1046	960	1014	843									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	191	0	2	0	5	1	7	1	2	5	0	1	0	10	2	4	1	4	4	0	2	0	4	9	8	7	3	7	9	5	8	3	6	6	10	10	9	3	9	15	4	3	2									
		0.69%	0.00%	0.81%	0.00%	0.92%	1.12%	1.87%	0.25%	1.18%	0.65%	0.00%	0.56%	0.00%	1.41%	0.24%	0.39%	0.20%	0.54%	0.99%	0.00%	0.92%	0.00%	0.83%	1.04%	0.95%	0.75%	0.37%	0.83%	1.14%	0.66%	0.83%	0.31%	0.79%	0.63%	1.21%	1.16%	0.97%	0.30%	0.99%	1.43%	0.41%	0.30%	0.24%									
14	Грудинин Павел Николаевич	2798	3	28	21	69	2	51	22	13	99	48	31	27	62	107	99	34	68	32	10	14	33	55	88	99	122	109	100	90	81	84	68	74	136	93	107	114	77	96	100	76	127	29									
		10.16%	1.15%	11.38%	6.16%	12.64%	2.25%	13.60%	5.45%	7.65%	12.82%	13.08%	17.32%	10.59%	8.74%	12.97%	9.56%	6.79%	9.15%	7.92%	2.09%	6.42%	14.93%	11.41%	10.21%	11.74%	13.05%	13.37%	11.79%	11.39%	10.71%	8.72%	7.07%	9.74%	14.17%	11.23%	12.37%	12.32%	7.67%	10.60%	9.54%	7.82%	12.51%	3.41%									
15	Жириновский Владимир Вольфович	1781	8	22	18	35	2	12	30	5	55	10	7	32	56	64	67	27	58	21	22	19	17	34	56	64	56	62	43	76	70	52	33	44	56	52	52	65	66	54	66	54	79	60									
		6.47%	3.05%	8.94%	5.28%	6.41%	2.25%	3.20%	7.43%	2.94%	7.12%	2.72%	3.91%	12.55%	7.90%	7.76%	6.47%	5.39%	7.81%	5.20%	4.59%	8.72%	7.69%	7.05%	6.50%	7.59%	5.99%	7.61%	5.07%	9.62%	9.26%	5.40%	3.43%	5.79%	5.83%	6.28%	6.01%	7.03%	6.57%	5.96%	6.30%	5.56%	7.78%	7.05%									
16	Путин Владимир Владимирович	21863	249	188	292	422	84	302	343	148	583	304	135	194	549	625	844	428	591	341	440	173	162	375	679	632	722	609	672	576	574	794	820	607	730	624	656	691	835	704	842	806	782	736									
		79.41%	95.04%	76.42%	85.63%	77.29%	94.38%	80.53%	84.90%	87.06%	75.52%	82.83%	75.42%	76.08%	77.43%	75.76%	81.47%	85.43%	79.54%	84.41%	91.86%	79.36%	73.30%	77.80%	78.77%	74.97%	77.22%	74.72%	79.25%	72.91%	75.93%	82.45%	85.24%	79.87%	76.04%	75.36%	75.84%	74.70%	83.17%	77.70%	80.34%	82.92%	77.04%	86.49%									
17	Собчак Ксения Анатольевна	204	1	1	6	2	0	2	3	0	8	1	1	2	6	5	3	3	3	2	2	8	3	4	9	10	5	2	5	8	11	0	9	2	10	9	4	7	4	13	10	7	10	3									
		0.74%	0.38%	0.41%	1.76%	0.37%	0.00%	0.53%	0.74%	0.00%	1.04%	0.27%	0.56%	0.78%	0.85%	0.61%	0.29%	0.60%	0.40%	0.50%	0.42%	3.67%	1.36%	0.83%	1.04%	1.19%	0.53%	0.25%	0.59%	1.01%	1.46%	0.00%	0.94%	0.26%	1.04%	1.09%	0.46%	0.76%	0.40%	1.43%	0.95%	0.72%	0.99%	0.35%									
18	Сурайкин Максим Александрович	199	0	4	2	4	0	1	2	2	7	1	3	0	6	12	9	1	4	0	2	0	1	3	6	6	7	9	5	10	3	3	13	5	6	15	8	7	4	6	5	4	8	5									
		0.72%	0.00%	1.63%	0.59%	0.73%	0.00%	0.27%	0.50%	1.18%	0.91%	0.27%	1.68%	0.00%	0.85%	1.45%	0.87%	0.20%	0.54%	0.00%	0.42%	0.00%	0.45%	0.62%	0.70%	0.71%	0.75%	1.10%	0.59%	1.27%	0.40%	0.31%	1.35%	0.66%	0.63%	1.81%	0.92%	0.76%	0.40%	0.66%	0.48%	0.41%	0.79%	0.59%									
