Выборы Президента Российской Федерации																																																									
Дата голосования: 02.03.2008																																																									
																																																									
Наименование Избирательной комиссии:    Сердобская																																																									
																																																									
Сводная таблица результатов выборов																																																									
																																																									
	Число участковых избирательных комиссий	50																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	50																																																							
																																																									
		Сумма	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075					
1	"Число избирателей, включенных в списки избирателей"	44375	388	377	483	112	1003	69	119	559	85	523	250	1217	483	270	396	1250	1363	1309	117	785	1189	169	784	680	349	314	817	1194	1216	1138	1160	1426	1136	1227	1062	1099	1077	1141	1476	1305	1245	1307	1364	1363	1425	1381	1432	1292	1331	1118					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	43492	390	435	480	107	1000	70	110	560	88	520	240	1150	480	265	390	1200	1300	1300	110	770	1200	160	780	680	350	320	730	1200	1230	1100	1100	1400	1100	1200	1050	1107	1070	1150	1300	1300	1200	1300	1300	1300	1400	1400	1400	1300	1300	1100					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	32989	325	311	398	87	433	37	67	478	74	420	180	1094	366	224	335	699	747	984	87	609	829	148	620	536	313	213	595	920	914	941	906	1135	493	1038	893	862	882	847	1024	989	869	1038	1113	767	1280	867	1040	912	1199	851					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3531	37	40	47	14	262	16	23	39	6	56	28	36	95	21	45	184	77	81	20	124	61	4	92	67	0	33	25	53	98	50	32	52	107	37	37	70	39	248	174	104	37	23	114	218	18	122	39	181	25	120					
6	Число погашенных избирательных бюллетеней	6972	28	84	35	6	305	17	20	43	8	44	32	20	19	20	10	317	476	235	3	37	310	8	68	77	37	74	110	227	218	109	162	213	500	125	120	175	149	55	102	207	294	239	73	315	102	411	321	207	76	129					
