Выборы Президента Российской Федерации																																																																				
Дата голосования: 02.03.2008																																																																				
																																																																				
Наименование Избирательной комиссии:    Стерлитамакская																																																																				
																																																																				
Сводная таблица результатов выборов																																																																				
																																																																				
	Число участковых избирательных комиссий	61																																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	61																																																																		
																																																																				
		Сумма	УИК №2919	УИК №2920	УИК №2921	УИК №2922	УИК №2923	УИК №2924	УИК №2925	УИК №2926	УИК №2927	УИК №2928	УИК №2929	УИК №2930	УИК №2931	УИК №2932	УИК №2933	УИК №2934	УИК №2935	УИК №2936	УИК №2937	УИК №2938	УИК №2939	УИК №2940	УИК №2941	УИК №2942	УИК №2943	УИК №2944	УИК №2945	УИК №2946	УИК №2947	УИК №2948	УИК №2949	УИК №2950	УИК №2951	УИК №2952	УИК №2953	УИК №2954	УИК №2955	УИК №2956	УИК №2957	УИК №2958	УИК №2959	УИК №2960	УИК №2961	УИК №2962	УИК №2963	УИК №2964	УИК №2965	УИК №2966	УИК №2967	УИК №2968	УИК №2969	УИК №2970	УИК №2971	УИК №2972	УИК №2973	УИК №2974	УИК №2975	УИК №2976	УИК №2977	УИК №2978	УИК №3561					
1	"Число избирателей, включенных в списки избирателей"	28055	268	266	208	522	202	365	193	168	125	871	590	639	296	399	409	509	524	522	499	360	133	2064	206	318	209	966	271	326	510	180	637	1006	162	1638	404	790	236	195	220	310	551	156	149	194	120	208	161	249	518	641	394	1359	449	303	387	670	596	351	425	269	1189					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	28203	279	270	208	518	202	428	192	169	126	878	596	651	301	404	402	500	524	511	493	358	130	2048	202	318	206	981	272	319	508	179	625	1024	163	1637	410	813	244	196	221	305	556	156	152	195	117	206	170	260	538	642	395	1382	444	302	393	672	594	351	426	268	1173					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	25474	238	248	181	502	181	267	192	168	125	848	558	620	274	363	351	449	433	383	471	305	110	1906	163	267	190	937	234	274	398	174	573	956	154	1537	396	722	212	189	220	290	524	156	149	192	116	203	122	230	480	570	354	1268	376	210	333	590	484	310	394	253	1101					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1778	25	11	21	16	15	98	0	0	0	13	28	16	14	30	47	41	81	125	19	46	20	63	31	36	16	0	16	45	74	3	47	19	6	18	4	30	21	4	0	11	22	0	0	0	0	0	36	15	31	71	34	14	60	84	45	61	96	35	24	10	30					
6	Число погашенных избирательных бюллетеней	951	16	11	6	0	6	63	0	1	1	17	10	15	13	11	4	10	10	3	3	7	0	79	8	15	0	44	22	0	36	2	5	49	3	82	10	61	11	3	1	4	10	0	3	3	1	3	12	15	27	1	7	100	8	8	15	21	14	6	8	5	42					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1778	25	11	21	16	15	98	0	0	0	13	28	16	14	30	47	41	81	125	19	46	20	63	31	36	16	0	16	45	74	3	47	19	6	18	4	30	21	4	0	11	22	0	0	0	0	0	36	15	31	71	34	14	60	84	45	61	96	35	24	10	30					
8	Число бюллетеней в стационарных ящиках для голосования	25474	238	248	181	502	181	267	192	168	125	848	558	620	274	363	351	449	433	383	471	305	110	1906	163	267	190	937	234	274	398	174	573	956	154	1537	396	722	212	189	220	290	524	156	149	192	116	203	122	230	480	570	354	1268	376	210	333	590	484	310	394	253	1101					
9	Число недействительных избирательных бюллетеней	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	2	0	0	0	0	0	0	2	0	0	6	0	2	0	0	6	1	7	0	0	0	0	0	0	4	0	0	0	0	0	19	0	0	6	0	0	0	3	2	0	0	0	9					
10	Число действительных избирательных бюллетеней	27177	263	259	202	518	196	365	192	168	125	861	586	636	288	393	398	486	512	508	488	351	130	1969	194	303	206	935	250	319	466	177	618	975	160	1549	399	745	233	193	220	301	546	156	145	192	116	203	158	245	492	641	388	1276	436	294	378	648	578	345	418	263	1122					
11	Число полученных открепительных  удостоверений	252	4	3	2	3	2	5	2	2	2	15	6	4	2	4	2	2	3	2	2	2	2	15	2	2	2	6	2	2	3	3	3	14	3	14	3	6	2	2	2	2	10	2	2	2	2	5	5	5	6	2	2	24	2	3	2	5	3	2	2	2	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	157	1	1	1	3	0	3	0	0	0	14	1	4	0	3	0	1	1	0	0	2	2	15	0	2	0	6	1	2	3	3	3	8	0	5	2	5	0	2	1	0	8	0	0	0	0	3	5	5	6	0	1	24	2	0	1	0	0	1	0	1	5					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	111	1	3	0	0	0	4	1	1	1	8	1	1	2	1	2	14	2	4	0	3	2	9	0	1	1	0	1	4	3	2	4	1	1	3	0	1	0	0	1	0	2	1	0	2	0	0	0	0	0	2	6	1	2	0	2	0	1	0	2	1	6					
14	Число неиспользованных открепительных удостоверений	95	3	2	1	0	2	2	2	2	2	1	5	0	2	1	2	1	2	2	2	0	0	0	2	0	2	0	1	0	0	0	0	6	3	9	1	1	2	0	1	2	2	2	2	2	2	2	0	0	0	2	1	0	0	3	1	5	3	1	2	1	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	33	0	0	0	0	0	1	1	0	0	2	0	2	0	2	1	1	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	2	1	0	0	1	1	0	0	0	2	1	0	0	0	0	0	0	1	3	0	1	0	0	0	0	2	0	0	1	2					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																				
