Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Курманаевская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701									
1	"Число избирателей, включенных в список избирателей"	14738	1818	1922	119	789	510	111	1270	88	369	229	105	210	610	897	917	79	152	105	164	551	118	358	541	335	119	314	318	1082	403	135									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15183	1827	1948	125	828	531	105	1326	90	387	239	110	240	624	902	890	95	155	116	175	577	128	384	580	330	140	315	314	1133	434	135									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9264	1070	1165	97	523	344	66	809	51	246	142	75	136	392	506	568	50	83	69	97	376	83	196	292	195	64	185	196	836	247	105									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1249	88	75	7	89	32	16	94	20	52	37	6	24	39	78	82	10	25	6	15	24	7	52	68	57	29	42	43	82	44	6									
6	Число погашенных избирательных бюллетеней	4670	669	708	21	216	155	23	423	19	89	60	29	80	193	318	240	35	47	41	63	177	38	136	220	78	47	88	75	215	143	24									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1249	88	75	7	89	32	16	94	20	52	37	6	24	39	78	82	10	25	6	15	24	7	52	68	57	29	42	43	82	44	6									
8	Число бюллетеней в стационарных ящиках для голосования	9264	1070	1165	97	523	344	66	809	51	246	142	75	136	392	506	568	50	83	69	97	376	83	196	292	195	64	185	196	836	247	105									
9	Число недействительных избирательных бюллетеней	72	9	13	1	4	2	1	6	1	3	1	0	2	0	11	2	0	0	0	0	7	0	2	1	0	0	0	1	4	1	0									
10	Число действительных избирательных бюллетеней	10441	1149	1227	103	608	374	81	897	70	295	178	81	158	431	573	648	60	108	75	112	393	90	246	359	252	93	227	238	914	290	111									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	47	4	5	0	1	0	0	3	0	0	2	0	0	1	1	5	0	2	0	0	1	1	3	9	1	0	0	3	5	0	0									
		0.45%	0.35%	0.40%	0.00%	0.16%	0.00%	0.00%	0.33%	0.00%	0.00%	1.12%	0.00%	0.00%	0.23%	0.17%	0.77%	0.00%	1.85%	0.00%	0.00%	0.25%	1.11%	1.21%	2.50%	0.40%	0.00%	0.00%	1.26%	0.54%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1832	232	247	16	95	82	8	101	5	30	18	6	15	80	101	90	16	28	4	15	88	8	95	79	53	18	30	15	175	77	5									
		17.43%	20.03%	19.92%	15.38%	15.52%	21.81%	9.76%	11.18%	7.04%	10.07%	10.06%	7.41%	9.38%	18.56%	17.29%	13.85%	26.67%	25.93%	5.33%	13.39%	22.00%	8.89%	38.31%	21.94%	21.03%	19.35%	13.22%	6.28%	19.06%	26.46%	4.50%									
15	Жириновский Владимир Вольфович	677	45	83	6	48	26	12	61	4	18	19	5	10	25	50	29	4	8	2	6	32	11	23	27	11	7	7	15	62	15	6									
		6.44%	3.89%	6.69%	5.77%	7.84%	6.91%	14.63%	6.76%	5.63%	6.04%	10.61%	6.17%	6.25%	5.80%	8.56%	4.46%	6.67%	7.41%	2.67%	5.36%	8.00%	12.22%	9.27%	7.50%	4.37%	7.53%	3.08%	6.28%	6.75%	5.15%	5.41%									
16	Путин Владимир Владимирович	7703	847	860	78	454	260	59	720	61	243	137	68	133	320	407	512	39	70	69	88	264	69	120	232	184	66	184	205	657	197	100									
		73.27%	73.14%	69.35%	75.00%	74.18%	69.15%	71.95%	79.73%	85.92%	81.54%	76.54%	83.95%	83.13%	74.25%	69.69%	78.77%	65.00%	64.81%	92.00%	78.57%	66.00%	76.67%	48.39%	64.44%	73.02%	70.97%	81.06%	85.77%	71.57%	67.70%	90.09%									
17	Собчак Ксения Анатольевна	54	9	11	1	2	2	0	2	0	2	1	0	0	2	4	6	1	0	0	0	0	0	3	2	1	1	1	0	3	0	0									
		0.51%	0.78%	0.89%	0.96%	0.33%	0.53%	0.00%	0.22%	0.00%	0.67%	0.56%	0.00%	0.00%	0.46%	0.68%	0.92%	1.67%	0.00%	0.00%	0.00%	0.00%	0.00%	1.21%	0.56%	0.40%	1.08%	0.44%	0.00%	0.33%	0.00%	0.00%									
18	Сурайкин Максим Александрович	74	6	8	2	5	2	1	5	0	1	0	1	0	1	6	5	0	0	0	3	7	0	2	8	0	0	3	0	7	1	0									
