Выборы Президента Российской Федерации																																																																																									
Дата голосования: 04.03.2012																																																																																									
																																																																																									
Наименование Избирательной комиссии:    Пятигорская городская																																																																																									
																																																																																									
Сводная таблица итогов голосования																																																																																									
																																																																																									
	Число участковых избирательных комиссий	78																																																																																							
	Число участковых избирательных комиссий, приступивших к передаче сведений	78																																																																																							
																																																																																									
		Сумма	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1086	УИК №1087	УИК №1088	УИК №1089	УИК №1090	УИК №1091	УИК №1092	УИК №1093	УИК №1094	УИК №1095	УИК №1096	УИК №1097	УИК №1098	УИК №1099	УИК №1100	УИК №1101	УИК №1102	УИК №1103	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1114	УИК №1115	УИК №1116	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124	УИК №1125	УИК №1126	УИК №1127	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136									
1	Число избирателей, включенных в список избирателей	139678	2135	1711	2385	2109	2505	1485	937	2826	2287	1607	1700	1728	1866	2620	1825	1888	2008	1731	1338	2725	1951	2052	1678	1907	1435	3037	2076	2538	1654	1930	1298	1005	2064	1391	1641	2250	2864	2504	845	128	217	368	58	167	178	2474	1112	1803	2970	1638	2783	2545	2613	1639	2186	2620	576	454	283	684	2234	1848	1709	2296	2555	2252	2715	1298	2392	2502	2357	1649	2023	2445	1736	1922	2457	256									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	126218	1929	1503	1827	1894	2260	1349	837	2556	2010	1402	1533	1514	1679	2353	1647	1674	1818	1581	1209	2407	1760	1844	1529	1721	1302	2694	1851	2283	1478	1734	1179	895	1837	1260	1479	2020	2596	2258	1000	150	250	550	100	500	200	2215	995	1584	2682	1499	2506	2331	2354	1467	1963	2372	516	412	248	621	1923	1658	1529	2049	2304	2040	2471	1174	2166	2254	2125	1433	1844	2218	1557	1730	2226	300									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	73121	1192	804	964	1314	1229	721	476	1631	1063	923	1115	892	1089	1493	1005	1238	1409	887	747	1387	1021	1255	871	1053	739	1337	1065	1074	831	856	653	449	933	649	1096	1029	1218	1204	845	95	208	352	52	126	142	1272	837	853	1456	886	1638	1150	1232	774	1040	1337	291	219	152	351	1078	706	920	1049	1127	1035	1274	687	1162	1235	1413	752	1644	1001	1191	1004	1389	234									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	4969	37	59	330	160	177	35	33	55	133	54	38	33	181	44	86	21	32	47	93	57	106	69	40	51	117	62	57	63	49	87	92	43	130	96	79	50	67	73	0	31	0	0	0	13	9	20	8	39	44	15	264	41	48	33	119	30	40	14	58	52	32	155	109	67	95	98	57	18	46	35	83	28	26	95	24	27	38	22									
6	Число погашенных избирательных бюллетеней	48128	700	640	533	420	854	593	328	870	814	425	380	589	409	816	556	415	377	647	369	963	633	520	618	617	446	1295	729	1146	598	791	434	403	774	515	304	941	1311	981	155	24	42	198	48	361	49	923	150	692	1182	598	604	1140	1074	660	804	1005	185	179	38	218	813	797	500	933	1082	907	1140	469	958	984	629	653	174	1122	342	699	799	44									
