Выборы Президента Российской Федерации																																																																																					
Дата голосования: 02.03.2008																																																																																					
																																																																																					
Наименование Избирательной комиссии:    Пятигорская городская																																																																																					
																																																																																					
Сводная таблица результатов выборов																																																																																					
																																																																																					
	Число участковых избирательных комиссий	78																																																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	78																																																																																			
																																																																																					
		Сумма	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1086	УИК №1087	УИК №1088	УИК №1089	УИК №1090	УИК №1091	УИК №1092	УИК №1093	УИК №1094	УИК №1095	УИК №1302	УИК №1303	УИК №1304					
1	"Число избирателей, включенных в списки избирателей"	140603	2121	2049	2047	2088	2274	1403	859	2478	1931	1869	1635	2438	2657	2605	1809	2961	2088	2140	2278	1347	1877	1775	1736	2061	1498	2625	2068	2405	1656	2233	1611	2364	1402	1564	2056	2749	2492	500	251	1014	179	1031	2242	1120	1647	2839	1517	2808	2797	2514	1570	2084	2698	526	440	310	1142	2153	1754	1683	1827	2245	2225	2639	1352	2449	2641	2416	1703	2063	2412	1760	1948	2354	316	77	52	56					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	125530	1850	1850	1650	1850	2050	1250	800	2150	1700	1500	1450	2200	2200	2350	1650	2400	1850	1950	2100	1250	1700	1550	1550	1850	1350	2350	1850	2150	1500	2000	1400	2100	1200	1400	1850	2450	2250	450	250	1050	200	1100	2000	1000	1450	2500	1400	2500	2450	2250	1400	1850	2400	500	400	300	1050	1850	1550	1550	1600	2200	2000	2400	1250	2150	2350	2150	1450	1850	2050	1550	1800	2150	350	100	60	70					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	93735	1318	1491	942	1530	1179	902	622	1256	915	1249	1248	1768	1569	2099	1431	2307	1462	1493	1830	1084	1238	1004	1087	1234	914	1717	1184	1536	883	1490	1088	1468	924	1088	1380	1767	1454	450	218	866	152	1031	1513	783	917	1832	1065	1744	1858	1487	1013	1439	1177	384	212	129	815	1321	1326	1214	1083	1412	1611	1650	768	1677	2165	1854	1209	1326	1430	1400	1571	2010	298	67	52	55					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	7043	75	45	213	108	220	60	55	65	394	100	44	45	202	23	27	18	43	130	52	76	64	353	82	42	61	136	330	176	44	210	148	204	69	200	22	149	442	0	0	127	15	0	80	18	72	51	24	106	55	259	28	106	48	44	48	96	22	54	54	221	50	165	89	26	17	48	37	38	32	41	99	84	12	32	18	0	0	0					
6	Число погашенных избирательных бюллетеней	24752	457	314	495	212	651	288	123	829	391	151	158	387	429	228	192	75	345	327	218	90	398	193	381	574	375	497	336	438	573	300	164	428	207	112	448	534	354	0	32	57	33	69	407	199	461	617	311	650	537	504	359	305	1175	72	140	75	213	475	170	115	467	623	300	724	465	425	148	258	209	483	521	66	217	108	34	33	8	15					
