Выборы Президента Российской Федерации																																																																																									
Дата голосования: 18.03.2018																																																																																									
																																																																																									
Наименование Избирательной комиссии:    Пятигорская городская																																																																																									
																																																																																									
Сводная таблица итогов голосования																																																																																									
																																																																																									
	Число участковых избирательных комиссий	78																																																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	78																																																																																							
																																																																																									
		Сумма	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1086	УИК №1087	УИК №1088	УИК №1089	УИК №1090	УИК №1091	УИК №1092	УИК №1093	УИК №1094	УИК №1095	УИК №1096	УИК №1097	УИК №1098	УИК №1099	УИК №1100	УИК №1101	УИК №1102	УИК №1103	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1114	УИК №1115	УИК №1116	УИК №1297	УИК №1298	УИК №1299	УИК №1300									
1	"Число избирателей, включенных в список избирателей"	135701	2283	2097	2261	2050	2600	1480	869	2245	1940	1406	1821	1480	1925	2603	1732	1799	1813	1545	1158	2341	1653	1329	1534	1704	1325	2642	2032	2422	1492	1816	1372	1008	2772	1402	1735	2716	2906	2354	2515	1117	2525	2566	2136	2541	2210	2166	1532	2878	2394	577	367	340	1182	1021	1764	1545	2612	2480	2125	3063	1194	2304	2942	2152	2404	1845	2276	1616	1043	2230	217	1004	209	154	402	133	135	123									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	136590	2200	1850	2000	2050	2600	1500	900	2200	1900	1400	1800	1450	1900	2550	1800	1750	1750	1550	1200	2450	1700	1350	1550	1750	1300	2750	2000	2550	1550	1800	1350	1000	2800	1450	1700	2750	2850	2400	2600	1000	2400	2600	2200	2600	2450	2150	1550	2800	2500	550	400	350	1200	900	1800	1600	2650	2500	2200	3000	1200	2450	2850	2150	2300	1900	2400	1600	1050	2300	220	1150	250	160	620	250	180	160									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	80663	1130	1405	994	1336	1290	745	744	1215	1001	748	840	817	1120	1927	952	1255	1319	855	654	1303	1254	886	871	1283	740	1323	1105	1117	786	899	668	436	1792	689	1105	1873	1543	1903	1430	654	1281	1656	1264	1483	1198	1373	781	1659	1488	425	242	181	701	743	820	943	1237	1405	1314	1550	697	1295	1732	1234	1371	1144	1596	1167	630	1825	191	1004	126	146	390	127	130	107									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3490	40	35	305	64	76	29	18	25	155	15	13	18	57	31	19	20	18	32	33	29	27	15	68	36	54	36	191	39	13	108	71	17	51	31	38	12	120	46	21	106	40	21	24	60	37	34	23	53	23	8	19	89	10	22	49	24	26	71	108	33	20	71	46	55	48	19	150	16	7	31	26	0	83	0	0	0	0	12									
6	Число погашенных избирательных бюллетеней	52437	1030	410	701	650	1234	726	138	960	744	637	947	615	723	592	829	475	413	663	513	1118	419	449	611	431	506	1391	704	1394	751	793	611	547	957	730	557	865	1187	451	1149	240	1079	923	912	1057	1215	743	746	1088	989	117	139	80	489	135	931	633	1387	1024	778	1417	483	1084	1072	861	881	737	654	417	413	444	3	146	41	14	230	123	50	41									
