Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Kлепиковская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №151	УИК №152	УИК №153	УИК №154	УИК №155	УИК №156	УИК №157	УИК №158	УИК №159	УИК №160	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180									
1	"Число избирателей, включенных в список избирателей"	19910	1587	1387	1432	924	1526	892	921	1485	842	1187	361	112	213	152	109	717	287	1457	327	207	703	163	579	250	323	403	475	249	312	328									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18234	1370	1200	1200	850	1300	850	850	1300	800	1100	350	100	200	150	109	700	270	1400	300	175	700	160	570	250	300	390	440	225	300	325									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11793	1051	878	909	534	800	514	614	972	472	712	192	55	108	49	80	463	191	783	183	87	384	121	334	182	185	194	278	131	148	189									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1914	45	49	91	31	84	36	86	99	92	84	87	24	47	64	21	55	44	73	53	65	123	30	103	17	53	114	80	49	71	44									
6	Число погашенных избирательных бюллетеней	4527	274	273	200	285	416	300	150	229	236	304	71	21	45	37	8	182	35	544	64	23	193	9	133	51	62	82	82	45	81	92									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1914	45	49	91	31	84	36	86	99	92	84	87	24	47	64	21	55	44	73	53	65	123	30	103	17	53	114	80	49	71	44									
8	Число бюллетеней в стационарных ящиках для голосования	11793	1051	878	909	534	800	514	614	972	472	712	192	55	108	49	80	463	191	783	183	87	384	121	334	182	185	194	278	131	148	189									
9	Число недействительных избирательных бюллетеней	114	18	14	16	4	9	7	0	3	8	8	2	0	0	0	1	3	0	6	1	0	2	0	3	1	3	3	1	0	0	1									
10	Число действительных избирательных бюллетеней	13593	1078	913	984	561	875	543	700	1068	556	788	277	79	155	113	100	515	235	850	235	152	505	151	434	198	235	305	357	180	219	232									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	75	4	7	5	5	4	2	0	8	8	4	1	0	0	1	0	2	1	2	3	1	1	0	2	0	3	2	2	1	4	2									
		0.55%	0.36%	0.76%	0.50%	0.88%	0.45%	0.36%	0.00%	0.75%	1.42%	0.50%	0.36%	0.00%	0.00%	0.88%	0.00%	0.39%	0.43%	0.23%	1.27%	0.66%	0.20%	0.00%	0.46%	0.00%	1.26%	0.65%	0.56%	0.56%	1.83%	0.86%									
14	Грудинин Павел Николаевич	1830	164	134	145	82	111	106	80	228	63	80	37	6	27	12	5	57	29	83	26	13	63	26	42	17	31	51	44	19	19	30									
		13.35%	14.96%	14.46%	14.50%	14.51%	12.56%	19.27%	11.43%	21.29%	11.17%	10.05%	13.26%	7.59%	17.42%	10.62%	4.95%	11.00%	12.34%	9.70%	11.02%	8.55%	12.43%	17.22%	9.61%	8.54%	13.03%	16.56%	12.29%	10.56%	8.68%	12.88%									
15	Жириновский Владимир Вольфович	934	75	56	48	46	77	50	45	89	42	65	16	8	7	4	10	41	12	52	11	10	27	12	21	20	7	16	27	5	14	21									
		6.81%	6.84%	6.04%	4.80%	8.14%	8.71%	9.09%	6.43%	8.31%	7.45%	8.17%	5.73%	10.13%	4.52%	3.54%	9.90%	7.92%	5.11%	6.07%	4.66%	6.58%	5.33%	7.95%	4.81%	10.05%	2.94%	5.19%	7.54%	2.78%	6.39%	9.01%									
16	Путин Владимир Владимирович	10488	808	694	765	424	667	376	566	721	433	631	215	64	116	93	81	409	190	691	188	127	407	111	355	155	192	233	274	152	176	174									
		76.52%	73.72%	74.87%	76.50%	75.04%	75.45%	68.36%	80.86%	67.32%	76.77%	79.27%	77.06%	81.01%	74.84%	82.30%	80.20%	78.96%	80.85%	80.72%	79.66%	83.55%	80.28%	73.51%	81.24%	77.89%	80.67%	75.65%	76.54%	84.44%	80.37%	74.68%									
17	Собчак Ксения Анатольевна	88	8	11	6	1	5	4	3	8	3	4	3	0	2	2	3	0	1	6	2	1	3	0	2	1	1	1	3	1	0	3									
		0.64%	0.73%	1.19%	0.60%	0.18%	0.57%	0.73%	0.43%	0.75%	0.53%	0.50%	1.08%	0.00%	1.29%	1.77%	2.97%	0.00%	0.43%	0.70%	0.85%	0.66%	0.59%	0.00%	0.46%	0.50%	0.42%	0.32%	0.84%	0.56%	0.00%	1.29%									
18	Сурайкин Максим Александрович	72	3	4	6	1	6	1	3	3	1	1	4	1	1	1	0	3	2	5	4	0	4	2	3	3	0	0	1	1	6	2									
