Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Володарская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642									
1	"Число избирателей, включенных в список избирателей"	34106	1958	1522	1412	1615	1249	691	522	1009	416	106	83	822	385	1867	760	346	2053	196	377	296	291	540	814	1231	1213	900	169	285	798	344	872	1091	732	553	1325	203	309	332	478	1499	593	1849									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	34929	2000	1540	1450	1680	1280	710	535	1050	440	107	79	860	400	1900	780	350	2120	200	380	300	290	560	820	1260	1230	920	163	280	850	340	890	1100	740	560	1390	207	310	330	490	1520	628	1890									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	17547	1102	772	727	807	663	368	297	614	206	64	61	381	223	720	441	199	1105	89	222	136	134	314	371	494	450	717	102	118	472	158	478	507	392	316	680	103	172	176	326	638	442	790									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1932	53	75	36	34	46	28	25	43	25	6	2	144	22	112	53	16	58	19	33	13	21	15	50	99	107	56	5	32	47	43	51	79	51	23	42	20	25	15	34	130	17	127									
6	Число погашенных избирательных бюллетеней	15450	845	693	687	839	571	314	213	393	209	37	16	335	155	1068	286	135	957	92	125	151	135	231	399	667	673	147	56	130	331	139	361	514	297	221	668	84	113	139	130	752	169	973									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1932	53	75	36	34	46	28	25	43	25	6	2	144	22	112	53	16	58	19	33	13	21	15	50	99	107	56	5	32	47	43	51	79	51	23	42	20	25	15	34	130	17	127									
8	Число бюллетеней в стационарных ящиках для голосования	17547	1102	772	727	807	663	368	297	614	206	64	61	381	223	720	441	199	1105	89	222	136	134	314	371	494	450	717	102	118	472	158	478	507	392	316	680	103	172	176	326	638	442	790									
9	Число недействительных избирательных бюллетеней	275	22	7	6	8	4	9	7	8	3	0	3	9	6	14	11	2	24	0	2	2	3	4	9	7	6	12	0	2	16	3	3	8	5	5	11	1	2	6	0	14	2	9									
10	Число действительных избирательных бюллетеней	19204	1133	840	757	833	705	387	315	649	228	70	60	516	239	818	483	213	1139	108	253	147	152	325	412	586	551	761	107	148	503	198	526	578	438	334	711	122	195	185	360	754	457	908									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	79	1	1	2	3	2	3	2	1	0	2	0	2	0	5	5	0	4	0	0	2	0	2	1	4	2	3	0	0	1	1	5	2	4	3	2	0	2	1	0	3	1	7									
		0.41%	0.09%	0.12%	0.26%	0.36%	0.28%	0.76%	0.62%	0.15%	0.00%	2.86%	0.00%	0.38%	0.00%	0.60%	1.01%	0.00%	0.34%	0.00%	0.00%	1.34%	0.00%	0.61%	0.24%	0.67%	0.36%	0.39%	0.00%	0.00%	0.19%	0.50%	0.95%	0.34%	0.90%	0.88%	0.28%	0.00%	1.02%	0.52%	0.00%	0.39%	0.22%	0.76%									
14	Грудинин Павел Николаевич	3441	214	178	144	181	181	91	68	103	26	5	4	89	46	150	50	30	273	13	37	15	30	56	99	102	114	82	18	23	75	30	138	88	35	113	106	20	39	34	39	54	133	115									
		17.67%	18.53%	21.02%	18.87%	21.52%	25.53%	22.98%	21.12%	15.68%	11.26%	7.14%	6.35%	16.95%	18.78%	18.03%	10.12%	13.95%	23.47%	12.04%	14.51%	10.07%	19.35%	17.02%	23.52%	17.20%	20.47%	10.61%	16.82%	15.33%	14.45%	14.93%	26.09%	15.02%	7.90%	33.33%	14.68%	16.26%	19.80%	17.80%	10.83%	7.03%	28.98%	12.54%									
15	Жириновский Владимир Вольфович	565	68	42	18	26	12	10	5	4	4	2	3	10	2	44	13	4	17	4	4	0	3	2	9	29	37	5	1	9	7	21	11	31	5	11	14	2	3	7	5	33	5	23									
		2.90%	5.89%	4.96%	2.36%	3.09%	1.69%	2.53%	1.55%	0.61%	1.73%	2.86%	4.76%	1.90%	0.82%	5.29%	2.63%	1.86%	1.46%	3.70%	1.57%	0.00%	1.94%	0.61%	2.14%	4.89%	6.64%	0.65%	0.93%	6.00%	1.35%	10.45%	2.08%	5.29%	1.13%	3.24%	1.94%	1.63%	1.52%	3.66%	1.39%	4.30%	1.09%	2.51%									
16	Путин Владимир Владимирович	14714	817	591	583	605	490	274	233	530	194	60	52	409	187	602	405	174	813	90	208	126	115	261	299	434	385	650	84	113	411	143	364	451	385	199	570	96	147	141	311	653	313	746									
		75.54%	70.74%	69.78%	76.41%	71.94%	69.11%	69.19%	72.36%	80.67%	83.98%	85.71%	82.54%	77.90%	76.33%	72.36%	81.98%	80.93%	69.91%	83.33%	81.57%	84.56%	74.19%	79.33%	71.02%	73.19%	69.12%	84.09%	78.50%	75.33%	79.19%	71.14%	68.81%	76.96%	86.91%	58.70%	78.95%	78.05%	74.62%	73.82%	86.39%	85.03%	68.19%	81.35%									
17	Собчак Ксения Анатольевна	182	14	10	7	5	13	3	1	3	2	0	0	5	2	8	4	5	13	1	2	3	1	3	2	4	4	15	2	3	3	0	6	1	6	4	12	1	1	0	2	4	2	5									
		0.93%	1.21%	1.18%	0.92%	0.59%	1.83%	0.76%	0.31%	0.46%	0.87%	0.00%	0.00%	0.95%	0.82%	0.96%	0.81%	2.33%	1.12%	0.93%	0.78%	2.01%	0.65%	0.91%	0.48%	0.67%	0.72%	1.94%	1.87%	2.00%	0.58%	0.00%	1.13%	0.17%	1.35%	1.18%	1.66%	0.81%	0.51%	0.00%	0.56%	0.52%	0.44%	0.55%									
18	Сурайкин Максим Александрович	109	6	8	1	4	4	3	3	2	2	0	0	0	0	3	2	0	11	0	0	0	1	1	1	7	4	4	2	0	3	3	1	3	3	2	1	2	3	1	2	6	3	7									
		0.56%	0.52%	0.94%	0.13%	0.48%	0.56%	0.76%	0.93%	0.30%	0.87%	0.00%	0.00%	0.00%	0.00%	0.36%	0.40%	0.00%	0.95%	0.00%	0.00%	0.00%	0.65%	0.30%	0.24%	1.18%	0.72%	0.52%	1.87%	0.00%	0.58%	1.49%	0.19%	0.51%	0.68%	0.59%	0.14%	1.63%	1.52%	0.52%	0.56%	0.78%	0.65%	0.76%									
19	Титов Борис Юрьевич	55	6	7	1	2	0	1	2	1	0	0	0	1	1	4	2	0	3	0	2	1	2	0	1	3	2	2	0	0	0	0	0	1	0	0	5	0	0	1	1	0	0	3									
