Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Канашская городская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627									
1	"Число избирателей, включенных в список избирателей"	33273	1671	454	1428	466	978	441	1270	770	743	1485	1425	1564	1495	1506	1724	669	863	1795	1402	1582	1401	1659	1221	203	1646	1567	1845									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	34736	1800	470	1500	546	950	490	1300	800	800	1500	1400	1650	1500	1600	1800	670	1000	1800	1450	1650	1400	1700	1200	260	1700	1800	2000									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	21381	1095	313	935	254	602	354	805	469	466	1007	891	988	844	1000	1101	400	525	1097	957	1010	851	1055	789	176	1074	1098	1225									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	834	50	19	24	62	21	0	25	14	13	31	16	36	56	50	34	10	37	23	40	28	27	66	32	4	16	58	42									
6	Число погашенных избирательных бюллетеней	12521	655	138	541	230	327	136	470	317	321	462	493	626	600	550	665	260	438	680	453	612	522	579	379	80	610	644	733									
7	Число избирательных бюллетеней в переносных ящиках для голосования	834	50	19	24	62	21	0	25	14	13	31	16	36	56	50	34	10	37	23	40	28	27	66	32	4	16	58	42									
8	Число бюллетеней в стационарных ящиках для голосования	21380	1095	313	935	254	601	354	805	469	466	1007	891	988	844	1000	1101	400	525	1097	957	1010	851	1055	789	176	1074	1098	1225									
9	Число недействительных избирательных бюллетеней	336	13	3	10	3	9	2	17	11	8	12	20	19	11	14	19	5	11	19	23	12	16	13	5	1	19	24	17									
10	Число действительных избирательных бюллетеней	21878	1132	329	949	313	613	352	813	472	471	1026	887	1005	889	1036	1116	405	551	1101	974	1026	862	1108	816	179	1071	1132	1250									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	109	10	0	5	1	5	2	3	1	2	7	7	3	5	6	9	0	3	5	4	5	5	5	1	0	4	4	7									
		0.49%	0.87%	0.00%	0.52%	0.32%	0.80%	0.56%	0.36%	0.21%	0.42%	0.67%	0.77%	0.29%	0.56%	0.57%	0.79%	0.00%	0.53%	0.45%	0.40%	0.48%	0.57%	0.45%	0.12%	0.00%	0.37%	0.35%	0.55%									
14	Грудинин Павел Николаевич	3198	157	35	131	33	78	65	132	82	88	161	167	174	155	157	194	66	79	125	122	151	97	126	110	8	152	184	169									
		14.40%	13.71%	10.54%	13.66%	10.44%	12.54%	18.36%	15.90%	16.98%	18.37%	15.51%	18.41%	16.99%	17.22%	14.95%	17.09%	16.10%	14.06%	11.16%	12.24%	14.55%	11.05%	11.24%	13.40%	4.44%	13.94%	15.92%	13.34%									
15	Жириновский Владимир Вольфович	1309	82	15	60	16	34	25	53	30	33	39	43	54	60	69	50	29	29	59	64	63	50	73	56	10	74	71	68									
		5.89%	7.16%	4.52%	6.26%	5.06%	5.47%	7.06%	6.39%	6.21%	6.89%	3.76%	4.74%	5.27%	6.67%	6.57%	4.41%	7.07%	5.16%	5.27%	6.42%	6.07%	5.69%	6.51%	6.82%	5.56%	6.79%	6.14%	5.37%									
16	Путин Владимир Владимирович	16658	847	266	725	258	475	247	600	351	335	784	648	746	643	776	834	297	424	878	759	778	683	881	630	156	812	847	978									
		74.99%	73.97%	80.12%	75.60%	81.65%	76.37%	69.77%	72.29%	72.67%	69.94%	75.53%	71.44%	72.85%	71.44%	73.90%	73.48%	72.44%	75.44%	78.39%	76.13%	74.95%	77.79%	78.59%	76.74%	86.67%	74.50%	73.27%	77.19%									
17	Собчак Ксения Анатольевна	269	18	6	13	2	12	3	13	3	5	19	9	11	12	7	16	3	9	15	7	11	17	11	7	1	16	9	14									
		1.21%	1.57%	1.81%	1.36%	0.63%	1.93%	0.85%	1.57%	0.62%	1.04%	1.83%	0.99%	1.07%	1.33%	0.67%	1.41%	0.73%	1.60%	1.34%	0.70%	1.06%	1.94%	0.98%	0.85%	0.56%	1.47%	0.78%	1.10%									
18	Сурайкин Максим Александрович	150	6	2	8	1	5	3	6	2	4	7	9	7	6	11	5	5	1	10	7	6	5	4	6	1	5	11	7									
		0.68%	0.52%	0.60%	0.83%	0.32%	0.80%	0.85%	0.72%	0.41%	0.84%	0.67%	0.99%	0.68%	0.67%	1.05%	0.44%	1.22%	0.18%	0.89%	0.70%	0.58%	0.57%	0.36%	0.73%	0.56%	0.46%	0.95%	0.55%									
19	Титов Борис Юрьевич	87	7	4	2	1	3	2	3	2	0	5	2	6	3	4	4	3	3	4	4	4	2	4	1	2	5	3	4									
		0.39%	0.61%	1.20%	0.21%	0.32%	0.48%	0.56%	0.36%	0.41%	0.00%	0.48%	0.22%	0.59%	0.33%	0.38%	0.35%	0.73%	0.53%	0.36%	0.40%	0.39%	0.23%	0.36%	0.12%	1.11%	0.46%	0.26%	0.32%									
20	Явлинский Григорий Алексеевич	98	5	1	5	1	1	5	3	1	4	4	2	4	5	6	4	2	3	5	7	8	3	4	5	1	3	3	3									
		0.44%	0.44%	0.30%	0.52%	0.32%	0.16%	1.41%	0.36%	0.21%	0.84%	0.39%	0.22%	0.39%	0.56%	0.57%	0.35%	0.49%	0.53%	0.45%	0.70%	0.77%	0.34%	0.36%	0.61%	0.56%	0.28%	0.26%	0.24%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
