Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Верхнеуслонская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №1244	УИК №1245	УИК №1246	УИК №1247	УИК №1248	УИК №1249	УИК №1250	УИК №1251	УИК №1252	УИК №1253	УИК №1254	УИК №1255	УИК №1257	УИК №1258	УИК №1259	УИК №1260	УИК №1261	УИК №1262	УИК №1263	УИК №1264	УИК №1265	УИК №1266	УИК №1267	УИК №1269	УИК №1270	УИК №1271	УИК №1272	УИК №1273	УИК №1274	УИК №1275	УИК №1276	УИК №1277	УИК №1279	УИК №1280	УИК №1282	УИК №1284									
1	"Число избирателей, включенных в список избирателей"	14928	384	469	339	601	751	752	602	278	675	1053	431	526	502	532	743	503	632	141	145	210	156	75	437	96	261	225	324	250	234	510	420	168	236	169	575	523									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13970	350	460	310	470	620	710	590	250	640	1000	380	500	490	510	715	450	550	135	135	195	150	75	430	94	250	215	330	230	230	500	410	156	220	160	560	500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11641	268	366	221	386	562	539	432	233	478	889	285	414	438	433	607	385	519	127	127	175	112	60	345	62	235	182	232	168	186	453	375	143	187	145	475	397									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1132	51	22	35	25	18	15	81	17	85	51	95	39	21	40	0	29	30	0	8	15	29	6	36	15	12	20	40	34	44	27	34	13	29	9	56	51									
6	Число погашенных избирательных бюллетеней	1197	31	72	54	59	40	156	77	0	77	60	0	47	31	37	108	36	1	8	0	5	9	9	49	17	3	13	58	28	0	20	1	0	4	6	29	52									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1132	51	22	35	25	18	15	81	17	85	51	95	39	21	40	0	29	30	0	8	15	29	6	36	15	12	20	40	34	44	27	34	13	29	9	56	51									
8	Число бюллетеней в стационарных ящиках для голосования	11639	268	366	221	386	561	539	432	233	478	889	285	414	438	433	606	385	519	127	127	175	112	60	345	62	235	182	232	168	186	453	375	143	187	145	475	397									
9	Число недействительных избирательных бюллетеней	138	2	7	3	6	18	11	8	2	6	8	1	6	2	7	16	2	11	0	0	3	0	0	1	0	6	2	0	1	0	0	0	0	3	0	0	6									
10	Число действительных избирательных бюллетеней	12633	317	381	253	405	561	543	505	248	557	932	379	447	457	466	590	412	538	127	135	187	141	66	380	77	241	200	272	201	230	480	409	156	213	154	531	442									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	52	4	1	0	2	2	3	3	3	4	2	0	1	1	0	7	1	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	1	2	2	2									
		0.41%	1.25%	0.26%	0.00%	0.49%	0.35%	0.54%	0.58%	1.20%	0.71%	0.21%	0.00%	0.22%	0.22%	0.00%	1.16%	0.24%	0.91%	0.00%	0.00%	0.53%	0.00%	0.00%	0.00%	0.00%	2.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.46%	1.30%	0.38%	0.45%									
14	Грудинин Павел Николаевич	1256	37	44	34	83	101	103	70	17	45	28	28	50	38	24	107	50	73	5	6	9	1	1	35	1	12	12	16	13	3	38	59	5	18	8	36	46									
		9.83%	11.60%	11.34%	13.28%	20.19%	17.44%	18.59%	13.65%	6.80%	7.99%	2.98%	7.37%	11.04%	8.28%	5.07%	17.66%	12.08%	13.30%	3.94%	4.44%	4.74%	0.71%	1.52%	9.19%	1.30%	4.86%	5.94%	5.88%	6.44%	1.30%	7.92%	14.43%	3.21%	8.33%	5.19%	6.78%	10.27%									
15	Жириновский Владимир Вольфович	508	15	21	12	26	27	21	22	16	28	22	13	20	15	16	16	27	20	5	5	11	3	1	18	2	9	4	16	10	4	22	11	9	1	4	20	16									
		3.98%	4.70%	5.41%	4.69%	6.33%	4.66%	3.79%	4.29%	6.40%	4.97%	2.34%	3.42%	4.42%	3.27%	3.38%	2.64%	6.52%	3.64%	3.94%	3.70%	5.79%	2.13%	1.52%	4.72%	2.60%	3.64%	1.98%	5.88%	4.95%	1.74%	4.58%	2.69%	5.77%	0.46%	2.60%	3.77%	3.57%									
16	Путин Владимир Владимирович	10422	251	300	198	268	410	396	397	209	463	854	332	365	398	420	334	332	427	117	124	166	136	62	318	74	215	182	234	176	222	410	335	142	186	134	463	372									
		81.61%	78.68%	77.32%	77.34%	65.21%	70.81%	71.48%	77.39%	83.60%	82.24%	90.85%	87.37%	80.57%	86.71%	88.79%	55.12%	80.19%	77.78%	92.13%	91.85%	87.37%	96.45%	93.94%	83.46%	96.10%	87.04%	90.10%	86.03%	87.13%	96.52%	85.42%	81.91%	91.03%	86.11%	87.01%	87.19%	83.04%									
17	Собчак Ксения Анатольевна	186	5	7	3	12	8	6	6	2	13	11	3	5	2	2	71	1	2	0	0	0	1	0	3	0	0	0	1	1	1	5	4	0	4	2	4	1									
		1.46%	1.57%	1.80%	1.17%	2.92%	1.38%	1.08%	1.17%	0.80%	2.31%	1.17%	0.79%	1.10%	0.44%	0.42%	11.72%	0.24%	0.36%	0.00%	0.00%	0.00%	0.71%	0.00%	0.79%	0.00%	0.00%	0.00%	0.37%	0.50%	0.43%	1.04%	0.98%	0.00%	1.85%	1.30%	0.75%	0.22%									
18	Сурайкин Максим Александрович	75	2	2	3	7	10	6	3	1	0	9	1	3	1	2	2	0	2	0	0	0	0	2	3	0	0	0	3	0	0	4	0	0	0	4	3	2									
