Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Рубцовская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №1413	УИК №1414	УИК №1415	УИК №1416	УИК №1417	УИК №1418	УИК №1419	УИК №1420	УИК №1421	УИК №1422	УИК №1423	УИК №1424	УИК №1425	УИК №1426	УИК №1427	УИК №1428	УИК №1429	УИК №1430	УИК №1431	УИК №1432	УИК №1433	УИК №1434	УИК №1435	УИК №1436	УИК №1437	УИК №1438	УИК №1439									
1	"Число избирателей, включенных в список избирателей"	17146	314	1358	364	612	365	412	2359	1178	360	748	633	319	835	784	261	497	813	765	813	344	345	240	675	698	460	321	273									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16250	330	1300	400	570	320	380	2000	1000	400	700	660	280	820	800	270	500	750	740	770	310	320	220	730	660	460	300	260									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10966	184	868	260	391	263	259	1331	646	241	429	460	229	484	519	197	390	499	567	513	222	215	185	491	458	265	223	177									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1802	66	117	31	96	49	74	200	142	63	88	19	23	98	101	14	59	111	70	99	19	28	13	88	45	42	37	10									
6	Число погашенных избирательных бюллетеней	3482	80	315	109	83	8	47	469	212	96	183	181	28	238	180	59	51	140	103	158	69	77	22	151	157	153	40	73									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1802	66	117	31	96	49	74	200	142	63	88	19	23	98	101	14	59	111	70	99	19	28	13	88	45	42	37	10									
8	Число бюллетеней в стационарных ящиках для голосования	10965	184	868	260	391	263	259	1330	646	241	429	460	229	484	519	197	390	499	567	513	222	215	185	491	458	265	223	177									
9	Число недействительных избирательных бюллетеней	162	3	12	2	12	6	4	25	11	4	4	4	5	12	4	6	6	0	9	11	1	6	0	3	10	1	1	0									
10	Число действительных избирательных бюллетеней	12605	247	973	289	475	306	329	1505	777	300	513	475	247	570	616	205	443	610	628	601	240	237	198	576	493	306	259	187									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	60	1	4	4	4	1	1	6	5	1	2	1	2	2	5	0	2	2	2	3	0	2	2	1	5	0	1	1									
		0.47%	0.40%	0.41%	1.37%	0.82%	0.32%	0.30%	0.39%	0.63%	0.33%	0.39%	0.21%	0.79%	0.34%	0.81%	0.00%	0.45%	0.33%	0.31%	0.49%	0.00%	0.82%	1.01%	0.17%	0.99%	0.00%	0.38%	0.53%									
14	Грудинин Павел Николаевич	2659	49	251	61	114	70	42	352	165	43	119	98	35	80	121	35	123	117	119	149	44	43	51	106	128	63	39	42									
		20.83%	19.60%	25.48%	20.96%	23.41%	22.44%	12.61%	23.01%	20.94%	14.14%	23.02%	20.46%	13.89%	13.75%	19.52%	16.59%	27.39%	19.18%	18.68%	24.35%	18.26%	17.70%	25.76%	18.31%	25.45%	20.52%	15.00%	22.46%									
15	Жириновский Владимир Вольфович	1067	25	63	28	35	39	40	123	67	33	38	48	34	40	46	31	21	64	82	39	30	12	16	28	38	17	16	14									
		8.36%	10.00%	6.40%	9.62%	7.19%	12.50%	12.01%	8.04%	8.50%	10.86%	7.35%	10.02%	13.49%	6.87%	7.42%	14.69%	4.68%	10.49%	12.87%	6.37%	12.45%	4.94%	8.08%	4.84%	7.55%	5.54%	6.15%	7.49%									
16	Путин Владимир Владимирович	8610	170	631	192	318	194	243	986	527	220	340	320	173	441	437	137	290	416	419	399	163	176	124	428	317	223	196	130									
		67.44%	68.00%	64.06%	65.98%	65.30%	62.18%	72.97%	64.44%	66.88%	72.37%	65.76%	66.81%	68.65%	75.77%	70.48%	64.93%	64.59%	68.20%	65.78%	65.20%	67.63%	72.43%	62.63%	73.92%	63.02%	72.64%	75.38%	69.52%									
17	Собчак Ксения Анатольевна	70	0	8	4	3	1	1	8	3	0	7	2	2	1	3	2	5	2	3	1	1	2	3	5	1	0	2	0									
		0.55%	0.00%	0.81%	1.37%	0.62%	0.32%	0.30%	0.52%	0.38%	0.00%	1.35%	0.42%	0.79%	0.17%	0.48%	0.95%	1.11%	0.33%	0.47%	0.16%	0.41%	0.82%	1.52%	0.86%	0.20%	0.00%	0.77%	0.00%									
18	Сурайкин Максим Александрович	74	1	6	0	1	1	1	22	6	2	2	2	0	4	1	0	2	6	3	4	0	1	0	5	2	1	1	0									
		0.58%	0.40%	0.61%	0.00%	0.21%	0.32%	0.30%	1.44%	0.76%	0.66%	0.39%	0.42%	0.00%	0.69%	0.16%	0.00%	0.45%	0.98%	0.47%	0.65%	0.00%	0.41%	0.00%	0.86%	0.40%	0.33%	0.38%	0.00%									
19	Титов Борис Юрьевич	34	0	6	0	0	0	1	4	1	1	3	4	1	1	1	0	0	1	0	2	1	0	1	2	0	2	2	0									
		0.27%	0.00%	0.61%	0.00%	0.00%	0.00%	0.30%	0.26%	0.13%	0.33%	0.58%	0.84%	0.40%	0.17%	0.16%	0.00%	0.00%	0.16%	0.00%	0.33%	0.41%	0.00%	0.51%	0.35%	0.00%	0.65%	0.77%	0.00%									
20	Явлинский Григорий Алексеевич	31	1	4	0	0	0	0	4	3	0	2	0	0	1	2	0	0	2	0	4	1	1	1	1	2	0	2	0									
		0.24%	0.40%	0.41%	0.00%	0.00%	0.00%	0.00%	0.26%	0.38%	0.00%	0.39%	0.00%	0.00%	0.17%	0.32%	0.00%	0.00%	0.33%	0.00%	0.65%	0.41%	0.41%	0.51%	0.17%	0.40%	0.00%	0.77%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
