Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Бологовская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №1193									
1	"Число избирателей, включенных в список избирателей"	29739	985	1259	2073	900	1623	1127	1289	1755	1743	1949	1190	564	859	753	1180	944	283	530	568	253	1301	414	345	879	1039	341	444	307	417	509	1128	193	143	387	65									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	27135	900	1100	1900	800	1500	1000	1200	1600	1600	1800	1100	500	800	700	1150	850	250	450	500	200	1200	400	300	850	950	300	400	250	350	450	1100	150	120	350	65									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14666	543	543	1104	408	919	577	514	843	1005	992	484	199	384	347	429	354	146	234	294	119	672	242	136	477	585	145	196	74	185	170	1001	87	86	147	25									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2071	32	64	29	72	41	22	57	91	43	39	49	53	27	166	182	138	31	87	62	26	72	17	70	48	11	70	62	111	77	85	1	29	12	55	40									
6	Число погашенных избирательных бюллетеней	10398	325	493	767	320	540	401	629	666	552	769	567	248	389	187	539	358	73	129	144	55	456	141	94	325	354	85	142	65	88	195	98	34	22	148	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2071	32	64	29	72	41	22	57	91	43	39	49	53	27	166	182	138	31	87	62	26	72	17	70	48	11	70	62	111	77	85	1	29	12	55	40									
8	Число бюллетеней в стационарных ящиках для голосования	14665	543	543	1104	408	919	577	514	843	1005	992	484	199	384	347	429	354	146	233	294	119	672	242	136	477	585	145	196	74	185	170	1001	87	86	147	25									
9	Число недействительных избирательных бюллетеней	153	8	8	11	3	8	9	6	4	14	7	5	4	3	9	5	2	2	4	5	0	4	1	3	2	7	0	2	0	0	2	10	1	2	2	0									
10	Число действительных избирательных бюллетеней	16583	567	599	1122	477	952	590	565	930	1034	1024	528	248	408	504	606	490	175	316	351	145	740	258	203	523	589	215	256	185	262	253	992	115	96	200	65									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	145	10	3	19	4	17	4	1	10	9	12	4	4	2	2	6	0	0	3	0	0	5	1	4	12	1	2	3	0	1	0	4	0	1	0	1									
		0.87%	1.74%	0.49%	1.68%	0.83%	1.77%	0.67%	0.18%	1.07%	0.86%	1.16%	0.75%	1.59%	0.49%	0.39%	0.98%	0.00%	0.00%	0.94%	0.00%	0.00%	0.67%	0.39%	1.94%	2.29%	0.17%	0.93%	1.16%	0.00%	0.38%	0.00%	0.40%	0.00%	1.02%	0.00%	1.54%									
14	Грудинин Павел Николаевич	2132	76	90	152	79	105	65	73	118	166	188	48	19	47	72	70	50	22	24	45	19	77	21	18	57	125	22	41	21	34	26	125	7	2	18	10									
		12.74%	13.22%	14.83%	13.42%	16.46%	10.94%	10.85%	12.78%	12.63%	15.84%	18.23%	9.01%	7.54%	11.44%	14.04%	11.46%	10.16%	12.43%	7.50%	12.64%	13.10%	10.35%	8.11%	8.74%	10.86%	20.97%	10.23%	15.89%	11.35%	12.98%	10.20%	12.48%	6.03%	2.04%	8.91%	15.38%									
15	Жириновский Владимир Вольфович	1574	57	41	108	44	88	62	52	89	71	91	65	22	41	46	71	39	33	36	26	6	58	17	26	59	61	25	17	12	12	30	128	10	5	15	11									
		9.40%	9.91%	6.75%	9.53%	9.17%	9.17%	10.35%	9.11%	9.53%	6.77%	8.83%	12.20%	8.73%	9.98%	8.97%	11.62%	7.93%	18.64%	11.25%	7.30%	4.14%	7.80%	6.56%	12.62%	11.24%	10.23%	11.63%	6.59%	6.49%	4.58%	11.76%	12.77%	8.62%	5.10%	7.43%	16.92%									
16	Путин Владимир Владимирович	12097	401	441	799	327	706	433	424	666	744	696	385	195	310	376	438	391	112	236	268	116	574	216	145	365	368	159	184	149	208	187	697	93	85	162	41									
		72.28%	69.74%	72.65%	70.52%	68.13%	73.54%	72.29%	74.26%	71.31%	70.99%	67.51%	72.23%	77.38%	75.43%	73.29%	71.69%	79.47%	63.28%	73.75%	75.28%	80.00%	77.15%	83.40%	70.39%	69.52%	61.74%	73.95%	71.32%	80.54%	79.39%	73.33%	69.56%	80.17%	86.73%	80.20%	63.08%									
17	Собчак Ксения Анатольевна	249	5	10	22	8	10	6	4	20	20	8	8	1	6	4	8	4	3	8	8	1	10	2	0	13	15	3	6	2	3	5	20	4	0	1	1									
		1.49%	0.87%	1.65%	1.94%	1.67%	1.04%	1.00%	0.70%	2.14%	1.91%	0.78%	1.50%	0.40%	1.46%	0.78%	1.31%	0.81%	1.69%	2.50%	2.25%	0.69%	1.34%	0.77%	0.00%	2.48%	2.52%	1.40%	2.33%	1.08%	1.15%	1.96%	1.99%	3.45%	0.00%	0.50%	1.54%									
18	Сурайкин Максим Александрович	165	6	4	11	8	12	8	5	7	9	10	10	5	2	2	6	5	0	5	1	1	5	1	5	12	7	0	1	0	3	5	6	0	2	0	1									
		0.99%	1.04%	0.66%	0.97%	1.67%	1.25%	1.34%	0.88%	0.75%	0.86%	0.97%	1.88%	1.98%	0.49%	0.39%	0.98%	1.02%	0.00%	1.56%	0.28%	0.69%	0.67%	0.39%	2.43%	2.29%	1.17%	0.00%	0.39%	0.00%	1.15%	1.96%	0.60%	0.00%	2.04%	0.00%	1.54%									
19	Титов Борис Юрьевич	129	5	6	7	5	11	6	6	13	8	12	6	1	0	2	3	1	2	2	1	1	4	0	4	3	5	2	1	1	1	0	7	0	0	3	0									
		0.77%	0.87%	0.99%	0.62%	1.04%	1.15%	1.00%	1.05%	1.39%	0.76%	1.16%	1.13%	0.40%	0.00%	0.39%	0.49%	0.20%	1.13%	0.63%	0.28%	0.69%	0.54%	0.00%	1.94%	0.57%	0.84%	0.93%	0.39%	0.54%	0.38%	0.00%	0.70%	0.00%	0.00%	1.49%	0.00%									
20	Явлинский Григорий Алексеевич	92	7	4	4	2	3	6	0	7	7	7	2	1	0	0	4	0	3	2	2	1	7	0	1	2	7	2	3	0	0	0	5	1	1	1	0									
		0.55%	1.22%	0.66%	0.35%	0.42%	0.31%	1.00%	0.00%	0.75%	0.67%	0.68%	0.38%	0.40%	0.00%	0.00%	0.65%	0.00%	1.69%	0.63%	0.56%	0.69%	0.94%	0.00%	0.49%	0.38%	1.17%	0.93%	1.16%	0.00%	0.00%	0.00%	0.50%	0.86%	1.02%	0.50%	0.00%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
