Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																
Дата голосования: 04.12.2011																																
																																
Наименование Избирательной комиссии:    Новолакская																																
																																
Сводная таблица результатов выборов																																
																																
		Сумма	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173					
1	"Число избирателей, внесенных в список избирателей"	21567	304	460	554	494	1131	451	1432	363	1164	1067	203	2074	1319	933	1838	87	535	2062	1047	1493	899	267	203	390	797					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18800	300	446	550	490	900	436	1242	351	1095	880	200	1831	1279	920	1533	87	380	1646	919	1205	870	173	197	374	496					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	18498	300	446	550	490	900	423	1186	347	1095	831	200	1810	1264	920	1533	87	380	1562	919	1205	870	173	197	314	496					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	215	0	0	0	0	0	13	0	0	0	49	0	0	15	0	0	0	0	78	0	0	0	0	0	60	0					
6	Число погашенных избирательных бюллетеней	33	0	0	0	0	0	0	2	4	0	0	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	215	0	0	0	0	0	13	0	0	0	49	0	0	15	0	0	0	0	78	0	0	0	0	0	60	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	18498	300	446	550	490	900	423	1186	347	1095	831	200	1810	1264	920	1533	87	380	1562	919	1205	870	173	197	314	496					
9	Число недействительных избирательных бюллетеней	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	18711	298	446	550	490	900	436	1186	347	1095	880	200	1810	1279	920	1533	87	380	1640	919	1205	870	173	197	374	496					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	113	2	3	3	3	5	3	8	2	7	5	1	12	8	6	9	1	2	9	5	7	5	1	1	2	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	112	2	3	3	3	5	3	8	2	7	5	1	12	8	6	9	1	2	9	5	6	5	1	1	2	3					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	54	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	42	3	5	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	5	0	0	6	0	4	3	4					
		0.22%	1.00%	1.12%	0.00%	0.00%	0.00%	1.38%	0.00%	1.73%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.00%	0.69%	0.00%	2.03%	0.80%	0.81%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	25	0	1	0	0	0	1	0	3	0	0	0	0	4	0	7	0	0	9	0	0	0	0	0	0	0					
		0.13%	0.00%	0.22%	0.00%	0.00%	0.00%	0.23%	0.00%	0.86%	0.00%	0.00%	0.00%	0.00%	0.31%	0.00%	0.46%	0.00%	0.00%	0.55%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1329	3	16	41	59	67	46	122	18	103	73	5	143	81	43	66	24	40	84	36	78	51	26	6	69	29					
		7.10%	1.00%	3.59%	7.45%	12.04%	7.44%	10.55%	10.29%	5.19%	9.41%	8.30%	2.50%	7.90%	6.33%	4.67%	4.31%	27.59%	10.53%	5.12%	3.92%	6.47%	5.86%	15.03%	3.05%	18.45%	5.85%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	10	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0					
		0.05%	0.00%	0.67%	1.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	17305	292	421	503	431	833	383	1064	320	992	807	195	1667	1194	877	1460	63	339	1542	883	1127	813	147	187	302	463					
		92.48%	97.33%	94.39%	91.45%	87.96%	92.56%	87.84%	89.71%	92.22%	90.59%	91.70%	97.50%	92.10%	93.35%	95.33%	95.24%	72.41%	89.21%	94.02%	96.08%	93.53%	93.45%	84.97%	94.92%	80.75%	93.35%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
