Выборы Президента Российской Федерации																																																						
Дата голосования: 18.03.2018																																																						
																																																						
Наименование Избирательной комиссии:    Боханская																																																						
																																																						
Сводная таблица итогов голосования																																																						
																																																						
	Число участковых избирательных комиссий	43																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	43																																																				
																																																						
		Сумма	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №363									
1	"Число избирателей, включенных в список избирателей"	17747	157	138	782	290	100	158	541	431	382	126	1060	57	587	125	184	98	180	697	411	261	1284	2112	537	193	116	742	195	909	100	112	1610	103	112	193	784	719	149	89	88	64	587	85	99									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17900	155	140	800	295	100	155	560	435	400	130	1085	55	615	125	180	95	175	730	415	260	1280	2100	530	205	115	750	190	920	100	110	1640	100	100	195	775	725	145	90	85	65	610	75	90									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9221	57	63	400	138	72	58	267	237	216	69	464	43	364	101	123	50	116	376	260	147	634	1080	286	91	62	380	139	456	69	89	772	54	62	89	353	331	83	67	68	38	295	52	50									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1032	23	12	76	46	2	29	37	16	16	19	88	7	23	7	37	7	10	40	25	9	33	50	17	16	10	51	3	55	6	4	59	4	5	22	66	38	12	4	0	0	39	6	3									
6	Число погашенных избирательных бюллетеней	7647	75	65	324	111	26	68	256	182	168	42	533	5	228	17	20	38	49	314	130	104	613	970	227	98	43	319	48	409	25	17	809	42	33	84	356	356	50	19	17	27	276	17	37									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1032	23	12	76	46	2	29	37	16	16	19	88	7	23	7	37	7	10	40	25	9	33	50	17	16	10	51	3	55	6	4	59	4	5	22	66	38	12	4	0	0	39	6	3									
8	Число бюллетеней в стационарных ящиках для голосования	9221	57	63	400	138	72	58	267	237	216	69	464	43	364	101	123	50	116	376	260	147	634	1080	286	91	62	380	139	456	69	89	772	54	62	89	353	331	83	67	68	38	295	52	50									
9	Число недействительных избирательных бюллетеней	49	0	0	5	1	0	1	1	0	2	0	1	0	2	0	0	0	0	1	2	1	2	5	2	0	0	2	0	1	0	0	5	1	1	1	4	0	0	0	0	0	6	1	1									
10	Число действительных избирательных бюллетеней	10204	80	75	471	183	74	86	303	253	230	88	551	50	385	108	160	57	126	415	283	155	665	1125	301	107	72	429	142	510	75	93	826	57	66	110	415	369	95	71	68	38	328	57	52									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																						
13	Бабурин Сергей Николаевич	44	0	1	3	2	0	1	0	1	1	0	3	0	1	0	1	0	0	0	1	1	3	7	1	0	0	3	1	3	0	0	3	1	0	0	1	1	1	0	0	0	2	0	1									
		0.43%	0.00%	1.33%	0.63%	1.09%	0.00%	1.15%	0.00%	0.40%	0.43%	0.00%	0.54%	0.00%	0.26%	0.00%	0.63%	0.00%	0.00%	0.00%	0.35%	0.64%	0.45%	0.62%	0.33%	0.00%	0.00%	0.70%	0.70%	0.59%	0.00%	0.00%	0.36%	1.72%	0.00%	0.00%	0.24%	0.27%	1.05%	0.00%	0.00%	0.00%	0.60%	0.00%	1.89%									
14	Грудинин Павел Николаевич	1348	4	7	47	24	10	9	22	18	51	8	48	1	48	1	11	6	6	48	30	23	131	282	81	28	6	73	19	83	3	20	101	2	1	2	21	29	2	1	0	5	34	0	2									
		13.15%	5.00%	9.33%	9.87%	13.04%	13.51%	10.34%	7.24%	7.11%	21.98%	9.09%	8.70%	2.00%	12.40%	0.93%	6.88%	10.53%	4.76%	11.54%	10.53%	14.74%	19.64%	24.96%	26.73%	26.17%	8.33%	16.94%	13.38%	16.24%	4.00%	21.51%	12.15%	3.45%	1.49%	1.80%	5.01%	7.86%	2.11%	1.41%	0.00%	13.16%	10.18%	0.00%	3.77%									
15	Жириновский Владимир Вольфович	561	11	5	21	10	3	16	24	10	11	3	40	3	27	0	6	2	15	12	13	3	47	53	9	3	2	27	4	20	4	1	46	3	5	11	26	17	7	0	2	11	25	2	1									
		5.47%	13.75%	6.67%	4.41%	5.43%	4.05%	18.39%	7.89%	3.95%	4.74%	3.41%	7.25%	6.00%	6.98%	0.00%	3.75%	3.51%	11.90%	2.88%	4.56%	1.92%	7.05%	4.69%	2.97%	2.80%	2.78%	6.26%	2.82%	3.91%	5.33%	1.08%	5.54%	5.17%	7.46%	9.91%	6.21%	4.61%	7.37%	0.00%	2.94%	28.95%	7.49%	3.45%	1.89%									
16	Путин Владимир Владимирович	8126	64	62	396	143	61	58	257	219	165	74	458	46	306	107	141	49	105	347	235	125	474	758	201	73	59	324	117	399	68	69	665	50	60	96	363	321	85	70	66	22	265	55	48									
		79.25%	80.00%	82.67%	83.19%	77.72%	82.43%	66.67%	84.54%	86.56%	71.12%	84.09%	82.97%	92.00%	79.07%	99.07%	88.13%	85.96%	83.33%	83.41%	82.46%	80.13%	71.06%	67.08%	66.34%	68.22%	81.94%	75.17%	82.39%	78.08%	90.67%	74.19%	80.02%	86.21%	89.55%	86.49%	86.63%	86.99%	89.47%	98.59%	97.06%	57.89%	79.34%	94.83%	90.57%									
17	Собчак Ксения Анатольевна	44	1	0	2	2	0	1	0	0	1	2	0	0	0	0	1	0	0	2	2	1	1	6	3	2	2	0	1	2	0	2	8	0	0	0	2	0	0	0	0	0	0	0	0									
		0.43%	1.25%	0.00%	0.42%	1.09%	0.00%	1.15%	0.00%	0.00%	0.43%	2.27%	0.00%	0.00%	0.00%	0.00%	0.63%	0.00%	0.00%	0.48%	0.70%	0.64%	0.15%	0.53%	0.99%	1.87%	2.78%	0.00%	0.70%	0.39%	0.00%	2.15%	0.96%	0.00%	0.00%	0.00%	0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	41	0	0	1	2	0	1	0	4	1	0	2	0	2	0	0	0	0	2	0	1	5	10	2	1	1	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	0	0									
