Выборы Президента Российской Федерации																																																																														
Дата голосования: 02.03.2008																																																																														
																																																																														
"Наименование Избирательной комиссии:    Дзержинская, Калининская"																																																																														
																																																																														
Сводная таблица результатов выборов																																																																														
																																																																														
	Число участковых избирательных комиссий	71																																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	71																																																																												
																																																																														
		Сумма	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826	УИК №827	УИК №828	УИК №829	УИК №830	УИК №831	УИК №832	УИК №833	УИК №834	УИК №835	УИК №836	УИК №837	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №940					
1	"Число избирателей, включенных в списки избирателей"	104362	1268	1338	550	1858	1412	2688	1882	512	617	847	685	1833	1154	1960	1650	1772	1816	1877	1867	1807	1755	1361	1324	1484	1317	1267	2000	1453	1461	1888	2391	1375	1488	1472	2021	1695	214	1206	485	1937	1909	1496	1820	1255	1351	1927	2138	1324	1165	1443	1876	2236	1958	2123	2107	1245	1104	1280	1281	1183	1154	1041	1545	1567	1059	1512	1034	1031	1690	1339	182					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	87430	1000	1000	500	1500	1000	2500	1500	500	500	600	500	1500	1000	1500	1500	1500	1500	1500	1500	1500	1500	1000	1000	1100	1000	1000	2000	1100	1100	1500	2000	1000	1500	1100	2000	1500	150	1000	400	1500	1500	1100	1500	1000	1000	1500	2000	1000	1000	1100	1500	2000	1500	2000	2000	1000	1000	1000	1000	1000	1000	1000	1500	1500	1000	1500	1000	1000	1500	1000	180					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	51300	686	739	289	1042	697	1624	793	269	295	247	306	885	573	982	705	918	842	995	746	1139	809	713	645	618	664	394	974	771	767	994	1176	666	703	705	1010	865	72	618	184	652	902	741	887	629	619	925	1067	693	527	694	931	1146	1029	1069	1096	592	559	656	656	676	578	436	743	797	569	742	512	453	893	606	105					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3495	208	186	57	46	49	30	40	66	58	207	126	20	13	29	31	23	59	35	59	17	188	24	18	49	50	34	49	41	33	29	22	40	38	25	35	38	64	38	73	16	41	34	47	36	63	57	27	21	20	18	23	71	44	60	79	69	19	52	44	22	24	46	26	19	23	12	33	47	46	47	62					
6	Число погашенных избирательных бюллетеней	32635	106	75	154	412	254	846	667	165	147	146	68	595	414	489	764	559	599	470	695	344	503	263	337	433	286	572	977	288	300	477	802	294	759	370	955	597	14	344	143	832	557	325	566	335	318	518	906	286	453	388	546	783	427	871	825	339	422	292	300	302	398	518	731	684	408	746	455	500	561	347	13					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3495	208	186	57	46	49	30	40	66	58	207	126	20	13	29	31	23	59	35	59	17	188	24	18	49	50	34	49	41	33	29	22	40	38	25	35	38	64	38	73	16	41	34	47	36	63	57	27	21	20	18	23	71	44	60	79	69	19	52	44	22	24	46	26	19	23	12	33	47	46	47	62					
8	Число бюллетеней в стационарных ящиках для голосования	51296	686	739	289	1042	697	1624	793	269	295	247	306	885	573	982	705	918	842	994	746	1139	809	713	645	618	664	394	974	771	767	994	1176	666	703	705	1010	865	72	618	184	652	902	741	887	629	619	925	1067	693	527	694	931	1146	1026	1069	1096	592	559	656	656	676	578	436	743	797	569	742	512	453	893	606	105					
9	Число недействительных избирательных бюллетеней	900	14	6	4	9	12	15	8	0	3	3	9	15	4	17	7	6	16	8	7	232	14	12	17	8	10	8	36	9	5	10	21	7	11	5	17	12	0	10	0	5	5	9	16	5	17	10	14	4	3	5	11	13	18	8	15	8	6	8	6	7	5	13	13	20	7	9	4	10	9	8	2					
10	Число действительных избирательных бюллетеней	53891	880	919	342	1079	734	1639	825	335	350	451	423	890	582	994	729	935	885	1021	798	924	983	725	646	659	704	420	987	803	795	1013	1177	699	730	725	1028	891	136	646	257	663	938	766	918	660	665	972	1080	710	544	707	943	1204	1052	1121	1160	653	572	700	694	691	597	469	756	796	585	745	541	490	930	645	165					
11	Число полученных открепительных  удостоверений	1150	15	10	15	67	15	80	25	5	10	5	15	15	10	15	10	15	15	20	15	20	25	20	15	15	13	10	15	10	10	15	10	10	20	10	20	20	5	10	5	15	20	15	10	15	10	15	20	10	10	15	10	25	25	25	25	20	15	15	15	15	15	15	15	15	15	25	10	15	15	10	0					
