Выборы Президента Российской Федерации								
								
Наименование Избирательной комиссии:    Соловецкая								
								
Итоги голосования 								
								
		Сумма	УИК №892					
1	"Число избирателей, внесенных в список"	642	642					
2	Число полученных избирательных бюллетеней	600	600					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	410	410					
5	"Число избирательных бюллетеней, выданных вне помещения"	44	44					
6	Число погашенных избирательных бюллетеней	146	146					
7	Число избирательных бюллетеней в переносных ящиках	44	44					
8	Число бюллетеней в стационарных ящиках для голосования	410	410					
9	Число недействительных избирательных бюллетеней	1	1					
10	Число действительных избирательных бюллетеней	453	453					
11	Число полученных открепительных  удостоверений	25	25					
12	Число выданных открепительных удостоверений	21	21					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2	2					
14	Число неиспользованных открепительных удостоверений	4	4					
15	"Число открепительных удостоверений, выданных в ТИК"	5	5					
16	Число утраченных избирательных бюллетеней	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0					
"Число голосов избирателей, поданных за каждый список"								
18	. Глазьев Сергей Юрьевич	8	8					
		1.76%	1.76%					
19	. Малышкин Олег Александрович	11	11					
		2.42%	2.42%					
20	. Миронов Сергей Михайлович	5	5					
		1.10%	1.10%					
21	. Путин Владимир Владимирович	388	388					
		85.46%	85.46%					
22	. Хакамада Ирина Муцуовна	17	17					
		3.74%	3.74%					
23	. Харитонов Николай Михайлович	10	10					
		2.20%	2.20%					
								
24	Против всех	14	14					
		3.08%	3.08%					
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
