Выборы Президента Российской Федерации																																																											
Дата голосования: 02.03.2008																																																											
																																																											
Наименование Избирательной комиссии:    Октябрьская																																																											
																																																											
Сводная таблица результатов выборов																																																											
																																																											
	Число участковых избирательных комиссий	52																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																									
																																																											
		Сумма	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280					
1	"Число избирателей, включенных в списки избирателей"	19409	308	98	345	86	91	66	834	65	55	66	149	91	940	260	165	937	231	344	82	75	351	228	144	228	369	235	181	377	186	429	1149	1226	1154	1111	1472	72	73	282	95	399	1292	203	214	240	113	324	226	84	577	385	217	485					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	18530	310	100	330	90	90	70	700	60	60	70	150	90	900	240	170	950	230	340	90	80	320	220	140	200	340	230	180	340	170	400	1000	1200	1100	1100	1300	80	80	280	100	400	1200	200	200	200	100	320	320	90	550	350	200	500					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	12429	216	64	231	65	51	50	456	58	29	50	118	71	639	177	120	669	166	253	63	59	246	168	108	185	253	147	136	239	114	267	658	727	642	634	810	41	44	172	74	281	742	132	128	161	75	199	142	49	428	307	172	343					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1140	19	12	10	9	14	4	95	0	20	3	12	4	31	10	13	51	11	35	0	0	25	15	0	4	20	21	15	34	15	35	116	46	51	39	50	7	6	20	1	24	44	5	10	26	8	17	16	6	34	19	0	58					
6	Число погашенных избирательных бюллетеней	4961	75	24	89	16	25	16	149	2	11	17	20	15	230	53	37	230	53	52	27	21	49	37	32	11	67	62	29	67	41	98	226	427	407	427	440	32	30	88	25	95	414	63	62	13	17	104	162	35	88	24	28	99					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1140	19	12	10	9	14	4	95	0	20	3	12	4	31	10	13	51	11	35	0	0	25	15	0	4	20	21	15	34	15	35	116	46	51	39	50	7	6	20	1	24	44	5	10	26	8	17	16	6	34	19	0	58					
8	Число бюллетеней в стационарных ящиках для голосования	12427	216	64	231	65	51	50	456	58	29	50	118	71	639	177	120	669	166	253	63	59	246	168	108	185	253	147	136	239	114	267	658	727	642	632	810	41	44	172	74	281	742	132	128	161	75	199	142	49	428	307	172	343					
9	Число недействительных избирательных бюллетеней	110	2	0	3	0	0	0	2	0	0	0	1	0	9	1	0	10	2	0	0	0	1	0	0	0	2	1	1	3	2	1	16	5	4	5	5	0	0	0	1	0	10	3	1	0	0	2	5	0	8	0	0	4					
10	Число действительных избирательных бюллетеней	13457	233	76	238	74	65	54	549	58	49	53	129	75	661	186	133	710	175	288	63	59	270	183	108	189	271	167	150	270	127	301	758	768	689	666	855	48	50	192	74	305	776	134	137	187	83	214	153	55	454	326	172	397					
11	Число полученных открепительных  удостоверений	355	3	0	6	0	1	0	19	0	0	1	12	3	10	1	15	20	5	3	1	3	7	8	2	1	12	14	1	6	7	11	16	16	12	13	26	0	0	1	0	6	7	2	3	3	0	14	4	4	14	10	3	29					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	351	3	0	6	0	1	0	19	0	0	1	12	3	9	1	15	20	5	3	1	3	7	8	2	1	12	14	1	6	6	11	16	16	12	13	26	0	0	1	0	6	7	2	3	3	0	14	4	4	14	10	2	28					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	90	1	0	2	1	1	0	3	3	0	0	2	1	2	0	1	3	2	2	1	1	3	1	0	1	0	1	0	3	1	4	13	6	2	2	4	0	0	0	2	4	1	0	0	2	2	1	1	0	0	2	1	7					
14	Число неиспользованных открепительных удостоверений	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	25	0	4	0	0	0	0	3	0	0	0	0	1	2	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	2	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																											
18	Богданов Андрей Владимирович	125	3	1	3	1	2	0	6	1	2	0	1	0	6	0	2	12	5	5	2	0	3	1	0	0	4	1	3	1	0	1	7	7	6	6	7	0	0	1	0	0	4	1	1	3	0	3	3	0	5	2	1	2					
		0.92%	1.28%	1.32%	1.24%	1.35%	3.08%	0.00%	1.09%	1.72%	4.08%	0.00%	0.77%	0.00%	0.90%	0.00%	1.50%	1.67%	2.82%	1.74%	3.17%	0.00%	1.11%	0.55%	0.00%	0.00%	1.47%	0.60%	1.99%	0.37%	0.00%	0.33%	0.90%	0.91%	0.87%	0.89%	0.81%	0.00%	0.00%	0.52%	0.00%	0.00%	0.51%	0.73%	0.72%	1.60%	0.00%	1.39%	1.90%	0.00%	1.08%	0.61%	0.58%	0.50%					
19	Жириновский Владимир Вольфович	1506	27	5	26	11	14	11	93	12	10	6	3	7	71	27	25	43	20	30	5	6	27	14	10	7	29	16	11	44	19	19	69	83	76	101	90	3	6	20	13	21	94	22	13	6	15	24	32	1	38	36	16	79					
		11.10%	11.49%	6.58%	10.79%	14.86%	21.54%	20.37%	16.88%	20.69%	20.41%	11.32%	2.31%	9.33%	10.60%	14.44%	18.80%	5.97%	11.30%	10.42%	7.94%	10.17%	9.96%	7.65%	9.26%	3.70%	10.62%	9.52%	7.28%	16.12%	14.73%	6.29%	8.91%	10.74%	10.97%	15.05%	10.47%	6.25%	12.00%	10.42%	17.33%	6.89%	11.96%	16.06%	9.42%	3.21%	18.07%	11.11%	20.25%	1.82%	8.23%	11.04%	9.30%	19.70%					
20	Зюганов Геннадий Андреевич	2835	44	10	71	22	14	11	177	13	5	17	46	5	114	17	27	128	18	42	24	9	61	36	5	34	37	48	37	98	36	85	180	159	149	165	223	7	11	52	16	55	173	21	9	24	2	46	22	13	69	23	18	107					
		20.90%	18.72%	13.16%	29.46%	29.73%	21.54%	20.37%	32.12%	22.41%	10.20%	32.08%	35.38%	6.67%	17.01%	9.09%	20.30%	17.78%	10.17%	14.58%	38.10%	15.25%	22.51%	19.67%	4.63%	17.99%	13.55%	28.57%	24.50%	35.90%	27.91%	28.15%	23.26%	20.57%	21.50%	24.59%	25.93%	14.58%	22.00%	27.08%	21.33%	18.03%	22.01%	15.33%	6.52%	12.83%	2.41%	21.30%	13.92%	23.64%	14.94%	7.06%	10.47%	26.68%					
21	Медведев Дмитрий Анатольевич	8991	159	60	138	40	35	32	273	32	32	30	79	63	470	142	79	527	132	211	32	44	179	132	93	148	201	102	99	127	72	196	502	519	458	394	535	38	33	119	45	229	505	90	114	154	66	141	96	41	342	265	137	209					
		66.27%	67.66%	78.95%	57.26%	54.05%	53.85%	59.26%	49.55%	55.17%	65.31%	56.60%	60.77%	84.00%	70.15%	75.94%	59.40%	73.19%	74.58%	73.26%	50.79%	74.58%	66.05%	72.13%	86.11%	78.31%	73.63%	60.71%	65.56%	46.52%	55.81%	64.90%	64.86%	67.14%	66.09%	58.72%	62.21%	79.17%	66.00%	61.98%	60.00%	75.08%	64.25%	65.69%	82.61%	82.35%	79.52%	65.28%	60.76%	74.55%	74.03%	81.29%	79.65%	52.12%					
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
