Выборы Президента Российской Федерации																																																																																														
Дата голосования: 18.03.2018																																																																																														
																																																																																														
Наименование Избирательной комиссии:    Новокузнецкая																																																																																														
																																																																																														
Сводная таблица итогов голосования																																																																																														
																																																																																														
	Число участковых избирательных комиссий	83																																																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	83																																																																																												
																																																																																														
		Сумма	УИК №1244	УИК №1245	УИК №1246	УИК №1247	УИК №1248	УИК №1249	УИК №1250	УИК №1251	УИК №1252	УИК №1253	УИК №1254	УИК №1255	УИК №1256	УИК №1257	УИК №1258	УИК №1259	УИК №1260	УИК №1261	УИК №1262	УИК №1263	УИК №1264	УИК №1265	УИК №1266	УИК №1267	УИК №1268	УИК №1269	УИК №1270	УИК №1271	УИК №1272	УИК №1273	УИК №1274	УИК №1275	УИК №1276	УИК №1277	УИК №1278	УИК №1279	УИК №1280	УИК №1281	УИК №1282	УИК №1283	УИК №1284	УИК №1285	УИК №1286	УИК №1287	УИК №1288	УИК №1289	УИК №1290	УИК №1291	УИК №1292	УИК №1293	УИК №1294	УИК №1295	УИК №1296	УИК №1297	УИК №1298	УИК №1299	УИК №1300	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1725	УИК №1726	УИК №1727	УИК №1728	УИК №1729	УИК №1730	УИК №1731	УИК №1732	УИК №1733	УИК №1734	УИК №1735	УИК №1736	УИК №1737	УИК №1738	УИК №1739	УИК №1740	УИК №1741									
1	"Число избирателей, включенных в список избирателей"	36020	597	200	620	135	301	409	390	421	492	295	1442	816	267	322	886	117	290	200	322	575	432	616	802	503	372	504	191	403	373	444	217	355	464	737	423	1321	188	561	543	346	260	1506	1662	806	292	146	229	118	537	101	75	245	118	47	156	288	321	103	195	348	164	551	999	394	286	199	537	377	575	581	411	144	543	243	537	305	572	645	661	144	169	318	220									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	33943	562	188	576	124	281	377	358	395	466	280	1359	781	255	299	841	109	275	188	300	544	398	582	699	478	352	471	180	382	373	386	204	337	435	695	402	1239	173	527	504	319	245	1372	1547	757	274	135	216	137	498	96	74	229	112	45	145	274	306	98	180	328	157	569	1000	373	273	205	497	355	549	546	383	136	509	231	504	291	542	606	627	134	157	329	208									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	30952	515	182	555	118	268	355	281	363	438	251	1092	729	242	274	767	108	230	166	274	520	391	547	682	455	332	448	171	360	315	329	182	319	366	562	360	869	147	478	469	255	82	1337	1520	726	270	130	209	112	476	96	73	223	107	43	126	261	294	90	157	297	132	494	922	333	246	193	450	337	487	508	356	132	482	225	483	287	515	590	618	129	150	284	205									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1547	23	3	19	4	10	14	70	28	20	23	58	48	8	17	68	1	41	15	26	14	5	25	15	13	7	20	3	10	30	57	11	15	27	44	14	34	13	23	19	21	51	20	21	27	4	3	5	0	22	0	0	6	0	0	13	13	3	4	23	25	25	41	65	38	27	6	15	13	32	22	16	1	24	6	10	0	17	8	7	4	4	7	3									
6	Число погашенных избирательных бюллетеней	1444	24	3	2	2	3	8	7	4	8	6	209	4	5	8	6	0	4	7	0	10	2	10	2	10	13	3	6	12	28	0	11	3	42	89	28	336	13	26	16	43	112	15	6	4	0	2	2	25	0	0	1	0	5	2	6	0	9	4	0	6	0	34	13	2	0	6	32	5	30	16	11	3	3	0	11	4	10	8	2	1	3	38	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1547	23	3	19	4	10	14	70	28	20	23	58	48	8	17	68	1	41	15	26	14	5	25	15	13	7	20	3	10	30	57	11	15	27	44	14	34	13	23	19	21	51	20	21	27	4	3	5	0	22	0	0	6	0	0	13	13	3	4	23	25	25	41	65	38	27	6	15	13	32	22	16	1	24	6	10	0	17	8	7	4	4	7	3									
8	Число бюллетеней в стационарных ящиках для голосования	30952	515	182	555	118	268	355	281	363	438	251	1092	729	242	274	767	108	230	166	274	520	391	547	682	455	332	448	171	360	315	329	182	319	366	562	360	869	147	478	469	255	82	1337	1520	726	270	130	209	112	476	96	73	223	107	43	126	261	294	90	157	297	132	494	922	333	246	193	450	337	487	508	356	132	482	225	483	287	515	590	618	129	150	284	205									
9	Число недействительных избирательных бюллетеней	235	3	0	9	0	0	1	0	5	0	0	13	6	0	5	0	0	1	1	0	6	3	8	2	8	6	5	0	2	3	3	1	0	8	3	6	28	3	3	2	0	0	0	9	0	4	0	3	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	2	0	0	2	8	9	0	2	2	0	3	9	4	11	13	0	0	0	6	1									
10	Число действительных избирательных бюллетеней	32264	535	185	565	122	278	368	351	386	458	274	1137	771	250	286	835	109	270	180	300	528	393	564	695	460	333	463	174	368	342	383	192	334	385	603	368	875	157	498	486	276	133	1357	1532	753	270	133	211	112	498	96	73	228	107	43	139	274	297	94	180	320	157	535	987	369	273	199	463	342	510	530	370	131	506	228	484	283	521	585	625	133	154	285	207									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																														
13	Бабурин Сергей Николаевич	103	2	0	2	0	0	2	0	1	0	0	6	1	3	1	6	0	0	1	0	1	0	4	0	1	3	1	0	0	1	0	1	0	2	5	3	6	0	1	1	4	6	0	3	3	0	0	1	1	2	0	0	1	0	3	2	1	0	1	0	1	1	1	2	1	0	0	0	0	4	4	0	0	0	1	1	0	1	1	0	0	1	1	0									
		0.32%	0.37%	0.00%	0.35%	0.00%	0.00%	0.54%	0.00%	0.26%	0.00%	0.00%	0.52%	0.13%	1.20%	0.34%	0.72%	0.00%	0.00%	0.55%	0.00%	0.19%	0.00%	0.70%	0.00%	0.21%	0.88%	0.21%	0.00%	0.00%	0.29%	0.00%	0.52%	0.00%	0.51%	0.83%	0.80%	0.66%	0.00%	0.20%	0.20%	1.45%	4.51%	0.00%	0.19%	0.40%	0.00%	0.00%	0.47%	0.89%	0.40%	0.00%	0.00%	0.44%	0.00%	6.98%	1.44%	0.36%	0.00%	1.06%	0.00%	0.31%	0.64%	0.19%	0.20%	0.27%	0.00%	0.00%	0.00%	0.00%	0.77%	0.75%	0.00%	0.00%	0.00%	0.43%	0.20%	0.00%	0.19%	0.17%	0.00%	0.00%	0.65%	0.34%	0.00%									
14	Грудинин Павел Николаевич	1909	20	10	29	7	14	29	19	16	9	11	144	59	36	27	38	5	16	13	16	45	20	66	51	38	26	15	3	10	9	8	9	10	57	45	54	123	10	20	19	28	11	45	61	39	14	9	15	4	29	12	4	13	2	2	3	25	17	5	10	16	10	25	45	23	31	12	27	20	14	15	24	9	26	10	20	12	6	5	9	6	3	34	3									
		5.87%	3.72%	5.41%	5.05%	5.74%	5.04%	7.86%	5.41%	4.09%	1.97%	4.01%	12.52%	7.59%	14.40%	9.28%	4.55%	4.59%	5.90%	7.18%	5.33%	8.43%	5.05%	11.54%	7.32%	8.12%	7.67%	3.21%	1.72%	2.70%	2.61%	2.07%	4.66%	2.99%	14.50%	7.43%	14.44%	13.62%	6.25%	3.99%	3.89%	10.14%	8.27%	3.32%	3.96%	5.18%	5.11%	6.77%	7.01%	3.57%	5.82%	12.50%	5.48%	5.68%	1.87%	4.65%	2.16%	9.12%	5.72%	5.32%	5.56%	4.97%	6.37%	4.67%	4.56%	6.20%	11.36%	6.03%	5.81%	5.71%	2.70%	2.83%	6.45%	6.77%	5.14%	4.33%	4.06%	4.18%	1.13%	0.84%	1.44%	4.51%	1.95%	11.68%	1.44%									
15	Жириновский Владимир Вольфович	1641	17	8	12	4	7	45	10	13	4	21	141	21	36	28	18	3	6	17	14	40	8	61	66	57	48	15	2	7	14	10	13	7	44	98	31	100	15	15	18	18	18	17	44	26	5	6	10	3	17	1	4	17	7	3	15	33	10	3	8	10	5	13	42	26	19	6	17	7	12	19	7	3	13	3	17	8	3	4	5	4	2	36	1									
		5.05%	3.16%	4.32%	2.09%	3.28%	2.52%	12.20%	2.85%	3.32%	0.87%	7.66%	12.26%	2.70%	14.40%	9.62%	2.16%	2.75%	2.21%	9.39%	4.67%	7.49%	2.02%	10.66%	9.47%	12.18%	14.16%	3.21%	1.15%	1.89%	4.06%	2.59%	6.74%	2.10%	11.20%	16.17%	8.29%	11.07%	9.38%	2.99%	3.69%	6.52%	13.53%	1.25%	2.86%	3.45%	1.82%	4.51%	4.67%	2.68%	3.41%	1.04%	5.48%	7.42%	6.54%	6.98%	10.79%	12.04%	3.37%	3.19%	4.44%	3.11%	3.18%	2.43%	4.26%	7.01%	6.96%	3.02%	3.66%	2.00%	2.31%	3.58%	1.88%	2.26%	2.57%	1.30%	3.45%	2.79%	0.56%	0.67%	0.80%	3.01%	1.30%	12.37%	0.48%									
16	Путин Владимир Владимирович	28128	485	167	517	109	251	284	315	352	443	240	811	674	171	211	752	99	246	144	270	432	355	421	570	353	250	428	168	348	315	361	167	314	270	433	270	624	128	451	437	222	94	1292	1421	684	249	115	185	100	449	81	65	193	97	32	117	210	268	85	162	290	138	487	891	303	216	181	419	315	468	478	335	118	456	209	445	259	506	571	611	120	147	207	201									
		86.55%	90.15%	90.27%	90.07%	89.34%	90.29%	76.96%	89.74%	90.03%	96.72%	87.59%	70.52%	86.74%	68.40%	72.51%	90.06%	90.83%	90.77%	79.56%	90.00%	80.90%	89.65%	73.60%	81.78%	75.43%	73.75%	91.45%	96.55%	94.05%	91.30%	93.52%	86.53%	94.01%	68.70%	71.45%	72.19%	69.10%	80.00%	90.02%	89.55%	80.43%	70.68%	95.21%	92.21%	90.84%	90.88%	86.47%	86.45%	89.29%	90.16%	84.38%	89.04%	84.28%	90.65%	74.42%	84.17%	76.64%	90.24%	90.43%	90.00%	90.06%	87.90%	91.03%	90.27%	81.67%	79.12%	90.95%	90.11%	90.00%	90.17%	90.19%	90.05%	88.72%	90.12%	90.48%	90.26%	90.24%	95.11%	95.48%	97.76%	90.23%	95.45%	71.13%	96.63%									
17	Собчак Ксения Анатольевна	189	3	0	1	2	2	3	1	1	1	1	22	9	0	2	3	0	0	5	0	6	5	4	3	3	2	2	1	1	1	1	0	1	3	8	5	12	1	6	4	2	0	3	1	1	1	0	0	2	0	2	0	0	0	1	1	2	1	0	0	1	1	4	2	6	4	0	0	0	4	7	1	0	5	0	0	1	2	2	0	1	1	5	0									
		0.58%	0.56%	0.00%	0.17%	1.64%	0.72%	0.81%	0.28%	0.26%	0.22%	0.36%	1.91%	1.16%	0.00%	0.69%	0.36%	0.00%	0.00%	2.76%	0.00%	1.12%	1.26%	0.70%	0.43%	0.64%	0.59%	0.43%	0.57%	0.27%	0.29%	0.26%	0.00%	0.30%	0.76%	1.32%	1.34%	1.33%	0.63%	1.20%	0.82%	0.72%	0.00%	0.22%	0.06%	0.13%	0.36%	0.00%	0.00%	1.79%	0.00%	2.08%	0.00%	0.00%	0.00%	2.33%	0.72%	0.73%	0.34%	0.00%	0.00%	0.31%	0.64%	0.75%	0.20%	1.62%	1.47%	0.00%	0.00%	0.00%	0.77%	1.32%	0.27%	0.00%	0.99%	0.00%	0.00%	0.35%	0.38%	0.33%	0.00%	0.75%	0.65%	1.72%	0.00%									
18	Сурайкин Максим Александрович	100	3	0	1	0	2	3	2	1	0	1	4	2	0	12	1	2	1	0	0	2	2	2	0	2	3	1	0	1	1	1	1	1	2	6	1	3	0	2	3	1	0	0	0	0	1	0	0	0	0	0	0	4	0	1	0	1	0	0	0	1	1	2	2	3	3	0	0	0	2	1	1	1	0	2	0	1	1	0	0	0	0	1	1									
		0.31%	0.56%	0.00%	0.17%	0.00%	0.72%	0.81%	0.57%	0.26%	0.00%	0.36%	0.35%	0.26%	0.00%	4.12%	0.12%	1.83%	0.37%	0.00%	0.00%	0.37%	0.51%	0.35%	0.00%	0.43%	0.88%	0.21%	0.00%	0.27%	0.29%	0.26%	0.52%	0.30%	0.51%	0.99%	0.27%	0.33%	0.00%	0.40%	0.61%	0.36%	0.00%	0.00%	0.00%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.75%	0.00%	2.33%	0.00%	0.36%	0.00%	0.00%	0.00%	0.31%	0.64%	0.37%	0.20%	0.81%	1.10%	0.00%	0.00%	0.00%	0.39%	0.19%	0.27%	0.75%	0.00%	0.87%	0.00%	0.35%	0.19%	0.00%	0.00%	0.00%	0.00%	0.34%	0.48%									
19	Титов Борис Юрьевич	109	2	0	2	0	1	1	4	1	0	0	5	3	3	5	5	0	1	0	0	1	3	3	3	3	1	1	0	1	0	1	1	1	4	7	1	3	2	2	3	1	4	0	1	0	0	2	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	2	2	1	0	0	0	0	3	5	1	0	0	2	1	1	1	1	0	2	0	0	0									
