Выборы Президента Российской Федерации																																																																						
Дата голосования: 02.03.2008																																																																						
																																																																						
Наименование Избирательной комиссии:    Новокузнецкая																																																																						
																																																																						
Сводная таблица результатов выборов																																																																						
																																																																						
	Число участковых избирательных комиссий	63																																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	63																																																																				
																																																																						
		Сумма	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243	УИК №1244	УИК №1245	УИК №1246	УИК №1247	УИК №1248	УИК №1249	УИК №1250	УИК №1251	УИК №1252	УИК №1253	УИК №1254	УИК №1255	УИК №1256	УИК №1257	УИК №1258	УИК №1259	УИК №1260	УИК №1261	УИК №1262	УИК №1263	УИК №1264	УИК №1265	УИК №1266	УИК №1267	УИК №1268	УИК №1269	УИК №1270	УИК №1271	УИК №1272	УИК №1273	УИК №1274	УИК №1275	УИК №1276	УИК №1277	УИК №1278	УИК №1279	УИК №1280	УИК №1281	УИК №1282	УИК №1283	УИК №1284	УИК №1285	УИК №1286	УИК №1287	УИК №1288	УИК №1289	УИК №1290	УИК №1291	УИК №1292	УИК №1293	УИК №1294	УИК №1295	УИК №1296	УИК №1297	УИК №1573					
1	"Число избирателей, включенных в списки избирателей"	36656	1348	2194	292	811	296	546	1271	322	1877	407	302	820	194	286	184	370	1326	352	1315	1489	939	358	949	180	542	315	408	735	246	334	438	727	431	1216	1120	347	214	1863	1816	941	322	166	236	109	602	98	91	209	149	54	168	266	479	210	372	153	327	1132	557	342	229	74	190					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	33251	1243	1980	278	746	267	500	1159	300	1694	370	260	754	174	270	166	335	1205	334	1205	1360	867	332	852	158	448	292	353	630	228	313	404	668	390	1100	1000	312	170	1680	1600	873	327	140	213	93	517	93	85	180	132	67	157	250	417	184	348	145	300	1015	508	352	215	70	173					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	27394	966	1322	234	679	217	402	818	225	1307	331	209	542	136	206	136	310	929	242	1050	1242	755	288	709	150	371	254	289	563	206	253	309	466	326	926	893	259	107	1520	1497	740	322	136	187	93	484	76	67	180	116	44	137	209	313	107	266	88	227	880	442	289	180	35	132					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2261	126	140	16	15	43	35	61	16	91	0	16	95	30	22	19	2	75	40	49	16	39	7	60	1	17	0	33	37	13	36	59	127	45	32	60	31	63	20	9	13	0	4	8	0	33	2	9	0	6	0	12	16	99	65	39	39	54	83	52	53	15	32	31					
6	Число погашенных избирательных бюллетеней	3596	151	518	28	52	7	63	280	59	296	39	35	117	8	42	11	23	201	52	106	102	73	37	83	7	60	38	31	30	9	24	36	75	19	142	47	22	0	140	94	120	5	0	18	0	0	15	9	0	10	23	8	25	5	12	43	18	19	52	14	10	20	3	10					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2261	126	140	16	15	43	35	61	16	91	0	16	95	30	22	19	2	75	40	49	16	39	7	60	1	17	0	33	37	13	36	59	127	45	32	60	31	63	20	9	13	0	4	8	0	33	2	9	0	6	0	12	16	99	65	39	39	54	83	52	53	15	32	31					
8	Число бюллетеней в стационарных ящиках для голосования	27394	966	1322	234	679	217	402	818	225	1307	331	209	542	136	206	136	310	929	242	1050	1242	755	288	709	150	371	254	289	563	206	253	309	466	326	926	893	259	107	1520	1497	740	322	136	187	93	484	76	67	180	116	44	137	209	313	107	266	88	227	880	442	289	180	35	132					
9	Число недействительных избирательных бюллетеней	693	8	17	11	11	6	4	18	6	15	0	67	9	2	1	0	30	18	4	12	77	4	4	5	1	106	1	3	3	1	3	2	4	2	33	3	2	0	86	15	38	3	14	5	0	2	0	0	0	0	0	3	4	8	1	3	1	1	3	1	3	2	0	7					
10	Число действительных избирательных бюллетеней	28962	1084	1445	239	683	254	433	861	235	1383	331	158	628	164	227	155	282	986	278	1087	1181	790	291	764	150	282	253	319	597	218	286	366	589	369	925	950	288	170	1454	1491	715	319	126	190	93	515	78	76	180	122	44	146	221	404	171	302	126	280	960	493	339	193	67	156					
11	Число полученных открепительных  удостоверений	661	30	30	20	15	10	10	10	15	15	10	5	15	5	15	5	15	15	15	15	15	15	15	10	5	10	15	10	10	10	15	10	10	11	10	15	15	5	15	15	15	10	10	0	0	0	0	0	0	0	20	10	10	10	0	10	10	10	10	10	10	5	0	5					
