Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																										
Дата голосования: 18.09.2016																										
																										
Наименование Избирательной комиссии:    Забайкальская																										
																										
Сводная таблица итогов голосования по федеральному избирательному округу																										
																										
		Сумма	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506	УИК №1507	УИК №1508	УИК №1509	УИК №1510	УИК №1511	УИК №1512	УИК №1513	УИК №1514	УИК №1515									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	14940	2813	1722	2329	1707	926	799	898	973	842	422	33	122	447	309	598									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14771	2790	1633	2245	1697	930	818	930	897	853	428	37	123	464	319	607									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5528	1287	813	948	494	302	212	253	444	189	112	20	66	118	90	180									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	181	10	1	7	4	18	12	4	7	35	20	3	5	14	13	28									
6	Число погашенных избирательных бюллетеней	9062	1493	819	1290	1199	610	594	673	446	629	296	14	52	332	216	399									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	181	10	1	7	4	18	12	4	7	35	20	3	5	14	13	28									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	5518	1287	803	948	494	302	212	253	444	189	112	20	66	118	90	180									
9	Число недействительных избирательных бюллетеней	398	47	23	44	223	8	10	10	6	12	7	0	0	4	0	4									
10	Число действительных избирательных бюллетеней	5301	1250	781	911	275	312	214	247	445	212	125	23	71	128	103	204									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	365	50	25	30	25	25	20	35	40	20	15	5	5	20	15	35									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	97	18	10	8	3	12	5	7	12	10	1	1	0	5	2	3									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	317	59	110	40	7	10	2	4	63	0	1	1	1	1	2	16									
14	Число погашенных неиспользованных открепительных удостоверений	268	32	15	22	22	13	15	28	28	10	14	4	5	15	13	32									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	66	16	12	7	2	4	2	2	14	3	0	0	1	2	0	1									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																										
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	58	19	11	7	1	2	1	2	7	0	0	0	2	0	1	5									
		1.02%	1.46%	1.37%	0.73%	0.20%	0.63%	0.45%	0.78%	1.55%	0.00%	0.00%	0.00%	2.82%	0.00%	0.97%	2.40%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	176	40	21	27	10	14	10	7	12	13	8	0	2	2	3	7									
		3.09%	3.08%	2.61%	2.83%	2.01%	4.38%	4.46%	2.72%	2.66%	5.80%	6.06%	0.00%	2.82%	1.52%	2.91%	3.37%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	106	27	21	8	5	4	2	7	5	3	0	0	4	6	6	8									
		1.86%	2.08%	2.61%	0.84%	1.00%	1.25%	0.89%	2.72%	1.11%	1.34%	0.00%	0.00%	5.63%	4.55%	5.83%	3.85%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1924	441	275	333	87	79	91	77	191	65	59	12	36	55	36	87									
		33.76%	34.00%	34.20%	34.87%	17.47%	24.69%	40.63%	29.96%	42.35%	29.02%	44.70%	52.17%	50.70%	41.67%	34.95%	41.83%									
