Выборы Президента Российской Федерации																																																				
Дата голосования: 18.03.2018																																																				
																																																				
Наименование Избирательной комиссии:    Юргинская городская																																																				
																																																				
Сводная таблица итогов голосования																																																				
																																																				
	Число участковых избирательных комиссий	41																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																																		
																																																				
		Сумма	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977									
1	"Число избирателей, включенных в список избирателей"	62242	1740	1166	980	1606	902	894	1386	1213	1408	1176	1459	1417	1226	1218	1382	2346	2540	3145	1246	1508	1498	1414	1435	1344	1624	1447	1420	1306	1273	1319	1391	1660	1645	1606	1405	1543	1476	1531	2235	2059	1653									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	63000	1700	1150	1000	1600	1000	800	1350	1250	1450	1150	1450	1400	1150	1200	1400	2500	3100	3100	1250	1550	1500	1400	1450	1350	1550	1450	1400	1300	1300	1300	1400	1650	1600	1750	1400	1550	1450	1550	2250	2100	1750									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	52579	1637	1084	873	1517	724	594	1283	1149	1091	742	1245	1238	1074	1083	950	1719	2477	2589	943	1157	1224	1102	1100	1200	1358	1332	1181	1215	1151	1178	1250	1523	1465	1365	1244	1263	1371	1281	1426	1660	1521									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2113	22	25	33	26	105	198	40	44	87	34	61	47	50	40	19	41	63	116	198	50	34	57	50	30	52	46	63	63	33	36	30	22	18	113	20	26	32	20	22	28	19									
6	Число погашенных избирательных бюллетеней	8308	41	41	94	57	171	8	27	57	272	374	144	115	26	77	431	740	560	395	109	343	242	241	300	120	140	72	156	22	116	86	120	105	117	272	136	261	47	249	802	412	210									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2113	22	25	33	26	105	198	40	44	87	34	61	47	50	40	19	41	63	116	198	50	34	57	50	30	52	46	63	63	33	36	30	22	18	113	20	26	32	20	22	28	19									
8	Число бюллетеней в стационарных ящиках для голосования	52566	1637	1084	873	1515	724	594	1283	1149	1089	742	1245	1238	1074	1083	950	1719	2477	2588	943	1157	1224	1102	1100	1200	1358	1332	1181	1215	1151	1178	1250	1523	1465	1362	1242	1263	1370	1281	1426	1658	1521									
9	Число недействительных избирательных бюллетеней	309	5	5	3	1	1	3	2	0	18	8	0	8	0	2	7	25	0	30	9	8	16	1	2	0	28	0	2	14	5	11	0	12	14	27	5	13	1	10	13	0	0									
10	Число действительных избирательных бюллетеней	54370	1654	1104	903	1540	828	789	1321	1193	1158	768	1306	1277	1124	1121	962	1735	2540	2674	1132	1199	1242	1158	1148	1230	1382	1378	1242	1264	1179	1203	1280	1533	1469	1448	1257	1276	1401	1291	1435	1686	1540									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																				
13	Бабурин Сергей Николаевич	160	1	4	1	1	0	3	5	0	0	4	0	2	1	3	3	4	8	16	7	5	5	0	5	3	5	2	1	8	1	6	2	8	7	4	6	5	7	5	4	8	0									
		0.29%	0.06%	0.36%	0.11%	0.06%	0.00%	0.38%	0.38%	0.00%	0.00%	0.52%	0.00%	0.16%	0.09%	0.27%	0.31%	0.23%	0.31%	0.59%	0.61%	0.41%	0.40%	0.00%	0.43%	0.24%	0.35%	0.15%	0.08%	0.63%	0.08%	0.49%	0.16%	0.52%	0.47%	0.27%	0.48%	0.39%	0.50%	0.38%	0.28%	0.47%	0.00%									
14	Грудинин Павел Николаевич	2120	30	8	6	4	4	18	5	1	60	108	14	13	8	25	212	48	56	371	18	82	54	127	155	45	31	22	10	9	28	20	20	27	12	35	64	107	8	80	70	34	71									
		3.88%	1.81%	0.72%	0.66%	0.26%	0.48%	2.27%	0.38%	0.08%	5.10%	13.92%	1.07%	1.01%	0.71%	2.23%	21.88%	2.73%	2.20%	13.72%	1.58%	6.79%	4.29%	10.96%	13.48%	3.66%	2.20%	1.60%	0.80%	0.70%	2.36%	1.65%	1.56%	1.75%	0.81%	2.37%	5.07%	8.30%	0.57%	6.15%	4.83%	2.02%	4.61%									
15	Жириновский Владимир Вольфович	2469	48	48	8	101	40	32	52	16	50	45	70	96	72	34	95	76	280	352	35	34	28	72	50	26	19	28	35	15	18	36	64	56	44	56	66	65	35	52	36	49	35									
