Выборы Президента Российской Федерации																																																																																																								
Дата голосования: 02.03.2008																																																																																																								
																																																																																																								
Наименование Избирательной комиссии:    Шахтинская																																																																																																								
																																																																																																								
Сводная таблица результатов выборов																																																																																																								
																																																																																																								
	Число участковых избирательных комиссий	97																																																																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	97																																																																																																						
																																																																																																								
		Сумма	УИК №2127	УИК №2128	УИК №2129	УИК №2130	УИК №2131	УИК №2132	УИК №2133	УИК №2134	УИК №2135	УИК №2136	УИК №2137	УИК №2138	УИК №2139	УИК №2140	УИК №2141	УИК №2142	УИК №2143	УИК №2144	УИК №2145	УИК №2146	УИК №2147	УИК №2148	УИК №2149	УИК №2150	УИК №2151	УИК №2152	УИК №2153	УИК №2154	УИК №2155	УИК №2156	УИК №2157	УИК №2158	УИК №2159	УИК №2160	УИК №2161	УИК №2162	УИК №2163	УИК №2164	УИК №2165	УИК №2166	УИК №2168	УИК №2169	УИК №2170	УИК №2171	УИК №2172	УИК №2173	УИК №2174	УИК №2175	УИК №2176	УИК №2177	УИК №2178	УИК №2179	УИК №2180	УИК №2181	УИК №2182	УИК №2183	УИК №2184	УИК №2185	УИК №2186	УИК №2187	УИК №2188	УИК №2189	УИК №2190	УИК №2191	УИК №2192	УИК №2193	УИК №2194	УИК №2196	УИК №2197	УИК №2198	УИК №2199	УИК №2200	УИК №2201	УИК №2202	УИК №2203	УИК №2204	УИК №2205	УИК №2206	УИК №2207	УИК №2208	УИК №2209	УИК №2210	УИК №2211	УИК №2212	УИК №2213	УИК №2214	УИК №2215	УИК №2216	УИК №2217	УИК №2218	УИК №2219	УИК №2220	УИК №2221	УИК №2222	УИК №2223	УИК №2224	УИК №2612					
1	"Число избирателей, включенных в списки избирателей"	178558	2366	2226	1962	2813	2905	1780	2482	1836	2185	2119	1389	1590	1578	1611	1666	2229	1771	1322	1045	1570	1278	1270	2200	2426	2325	2268	2011	1018	1522	1627	2294	2065	2128	2331	1768	1970	1808	1127	2086	2031	559	2360	1543	2487	2143	1342	1937	1467	2235	1239	1812	1056	1986	2441	2613	2158	1915	2667	1863	1674	1982	2332	1510	1327	1589	1628	1756	2106	2852	2022	794	1869	845	1633	1964	1975	1027	2452	2342	1786	1949	2630	1863	1254	1886	908	1923	1194	2032	2520	2681	2187	2052	2920	170	150	953					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	164550	2150	2050	1800	2600	2700	1650	2250	1600	2050	2000	1250	1350	1450	1450	1500	1950	1550	1250	950	1450	1150	1200	2000	2650	2100	2100	1850	950	1400	1500	2100	1900	1900	2100	1600	1800	1650	1050	1950	1850	600	2050	1400	2300	2000	1250	1800	1350	2100	1100	1650	950	1850	2400	2400	2000	1750	2550	1750	1550	1850	2150	1350	1250	1500	1500	1600	1900	2650	1850	750	1700	800	1500	1750	1900	950	2250	2100	1600	1800	2450	1700	1150	1750	850	1750	1150	1900	2300	2550	2000	1900	2600	200	150	850					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	100955	1651	1048	1283	1906	1852	1064	934	947	1054	1336	561	870	984	1124	757	933	1030	697	754	829	730	442	970	1130	1323	1067	871	528	935	655	1689	1672	1321	1820	1363	1524	1503	823	1542	1465	229	1475	449	1028	1120	719	1210	1257	1169	613	1169	586	1370	1617	1774	922	1294	1875	1299	889	1113	1307	971	571	420	751	494	1097	1369	664	262	1125	330	944	964	984	635	1602	1089	1230	989	1585	845	422	792	374	1161	746	1235	1436	1386	1164	1096	1787	170	150	644					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	17490	435	138	153	213	181	281	273	71	68	268	119	45	89	111	251	751	110	55	88	101	121	339	116	129	423	388	236	205	153	658	169	38	71	24	145	197	68	194	73	160	329	460	401	129	161	185	131	37	86	227	63	52	81	219	278	307	162	95	97	148	292	190	155	364	444	450	214	228	182	208	124	220	113	85	516	64	131	40	125	304	376	145	149	103	108	48	106	165	66	83	33	55	44	38	0	0	166					
6	Число погашенных избирательных бюллетеней	46105	64	864	364	481	667	305	1043	582	928	396	570	435	377	215	492	266	410	498	108	520	299	419	914	1391	354	645	743	217	312	187	242	190	508	256	92	79	79	33	335	225	42	115	550	1143	719	346	459	56	845	260	418	312	399	564	348	771	294	580	354	513	445	653	224	315	636	299	892	575	1099	978	364	355	357	471	270	852	184	608	886	66	435	720	706	625	850	428	483	239	599	781	1131	781	760	775	30	0	40					
