Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																						
Дата голосования: 04.12.2011																																						
																																						
Наименование Избирательной комиссии:    Плавская																																						
																																						
Сводная таблица результатов выборов																																						
																																						
		Сумма	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696					
1	"Число избирателей, внесенных в список избирателей"	19959	1327	1355	1253	1003	1265	976	1011	1158	521	1478	850	142	802	424	351	648	353	190	1213	284	180	292	332	165	158	463	474	446	366	287	192					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15200	950	1000	900	700	900	750	700	850	400	1200	650	150	600	300	300	500	250	150	900	250	150	250	300	150	150	350	400	350	300	250	150					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	11624	783	958	805	600	649	666	384	693	341	914	409	73	509	229	200	357	193	102	635	133	111	164	223	98	95	268	323	269	131	201	108					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1890	72	42	43	99	65	84	149	76	34	57	106	29	80	71	48	98	56	23	80	41	20	38	54	40	40	73	77	39	102	29	25					
6	Число погашенных избирательных бюллетеней	1686	95	0	52	1	186	0	167	81	25	229	135	48	11	0	52	45	1	25	185	76	19	48	23	12	15	9	0	42	67	20	17					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1890	72	42	43	99	65	84	149	76	34	57	106	29	80	71	48	98	56	23	80	41	20	38	54	40	40	73	77	39	102	29	25					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	11624	783	958	805	600	649	666	384	693	341	914	409	73	509	229	200	357	193	102	635	133	111	164	223	98	95	268	323	269	131	201	108					
9	Число недействительных избирательных бюллетеней	142	6	9	11	5	3	6	6	5	11	24	10	0	0	2	5	3	2	0	18	2	1	0	1	0	0	3	5	0	0	4	0					
10	Число действительных избирательных бюллетеней	13372	849	991	837	694	711	744	527	764	364	947	505	102	589	298	243	452	247	125	697	172	130	202	276	138	135	338	395	308	233	226	133					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	338	17	13	10	9	17	12	3	14	14	32	16	6	9	15	8	18	5	2	20	12	6	7	11	3	2	5	7	22	7	11	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	336	17	13	10	9	17	12	3	14	14	31	16	6	9	15	8	17	5	2	20	12	6	7	11	3	2	5	7	22	7	11	5					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	241	17	7	11	14	11	16	9	15	26	22	8	1	2	11	7	8	2	1	4	2	2	7	3	3	4	11	1	4	6	5	1					
