Выборы Президента Российской Федерации																																																								
Дата голосования: 02.03.2008																																																								
																																																								
Наименование Избирательной комиссии:    Урюпинская																																																								
																																																								
Сводная таблица результатов выборов																																																								
																																																								
	Число участковых избирательных комиссий	49																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	49																																																						
																																																								
		Сумма	УИК №1582	УИК №1583	УИК №1584	УИК №1585	УИК №1586	УИК №1587	УИК №1588	УИК №1589	УИК №1590	УИК №1591	УИК №1592	УИК №1593	УИК №1594	УИК №1595	УИК №1596	УИК №1597	УИК №1598	УИК №1599	УИК №1600	УИК №1601	УИК №1602	УИК №1603	УИК №1604	УИК №1605	УИК №1606	УИК №1607	УИК №1608	УИК №1609	УИК №1610	УИК №1611	УИК №1612	УИК №1613	УИК №1614	УИК №1615	УИК №1616	УИК №1617	УИК №1618	УИК №1619	УИК №1620	УИК №1621	УИК №1622	УИК №1623	УИК №1624	УИК №1625	УИК №1626	УИК №1627	УИК №1628	УИК №1629	УИК №1630					
1	"Число избирателей, включенных в списки избирателей"	23277	243	859	252	112	262	765	2246	328	438	175	383	846	1364	701	830	779	1039	80	131	320	128	337	187	114	643	625	206	485	338	985	253	493	432	75	478	124	387	56	846	51	90	691	90	329	267	96	1517	457	344					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	22207	250	850	250	110	250	750	2200	300	400	170	350	800	1300	650	800	750	1000	85	135	300	125	330	190	109	600	600	200	450	310	900	250	450	400	78	450	128	350	58	800	53	90	650	93	320	270	103	1400	420	330					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	13462	130	423	132	58	155	433	1315	187	245	93	232	592	693	387	465	475	490	51	41	206	67	151	99	65	437	295	82	278	193	576	123	342	301	59	351	117	253	47	503	37	75	356	59	131	195	75	961	252	179					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3684	49	84	47	26	59	179	143	45	81	39	54	69	304	51	123	93	254	11	61	55	53	99	64	40	85	163	64	79	70	124	80	38	45	12	37	0	48	0	96	0	0	146	28	161	47	10	127	70	71					
6	Число погашенных избирательных бюллетеней	5061	71	343	71	26	36	138	742	68	74	38	64	139	303	212	212	182	256	23	33	39	5	80	27	4	78	142	54	93	47	200	47	70	54	7	62	11	49	11	201	16	15	148	6	28	28	18	312	98	80					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3684	49	84	47	26	59	179	143	45	81	39	54	69	304	51	123	93	254	11	61	55	53	99	64	40	85	163	64	79	70	124	80	38	45	12	37	0	48	0	96	0	0	146	28	161	47	10	127	70	71					
8	Число бюллетеней в стационарных ящиках для голосования	13460	130	423	132	58	155	433	1315	187	245	93	232	592	693	387	465	475	490	51	41	206	67	151	99	65	437	295	82	278	193	576	123	342	301	59	350	117	253	47	502	37	75	356	59	131	195	75	961	252	179					
9	Число недействительных избирательных бюллетеней	87	3	4	3	1	0	5	14	0	1	1	1	3	8	5	3	6	3	1	0	0	0	1	0	0	4	0	0	0	0	4	0	2	0	0	2	0	0	0	3	0	0	2	0	0	0	0	3	3	1					
10	Число действительных избирательных бюллетеней	17057	176	503	176	83	214	607	1444	232	325	131	285	658	989	433	585	562	741	61	102	261	120	249	163	105	518	458	146	357	263	696	203	378	346	71	385	117	301	47	595	37	75	500	87	292	242	85	1085	319	249					
11	Число полученных открепительных  удостоверений	150	2	4	2	2	4	4	8	4	4	2	4	6	4	4	4	4	4	2	2	2	2	2	2	2	4	4	2	4	2	4	2	4	4	2	4	2	2	2	4	2	2	4	2	2	2	2	4	2	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	40	1	0	0	0	1	0	6	0	0	0	0	5	0	3	1	0	1	0	0	0	0	0	0	0	1	0	0	4	0	3	0	0	0	0	0	0	1	0	4	0	0	4	0	0	0	0	4	0	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	77	1	7	0	0	2	0	4	1	1	0	1	1	8	0	1	4	3	0	0	3	2	2	2	2	2	1	2	2	4	1	2	2	3	0	1	0	0	0	2	1	0	1	0	0	2	0	3	0	3					
14	Число неиспользованных открепительных удостоверений	110	1	4	2	2	3	4	2	4	4	2	4	1	4	1	3	4	3	2	2	2	2	2	2	2	3	4	2	0	2	1	2	4	4	2	4	2	1	2	0	2	2	0	2	2	2	2	0	2	1					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
