Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Урюпинская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №4501	УИК №4502	УИК №4503	УИК №4504	УИК №4505	УИК №4506	УИК №4507	УИК №4508	УИК №4509	УИК №4510	УИК №4511	УИК №4512	УИК №4513	УИК №4514	УИК №4515	УИК №4516	УИК №4517	УИК №4518	УИК №4519	УИК №4520	УИК №4521	УИК №4522	УИК №4523	УИК №4524	УИК №4525	УИК №4526	УИК №4527	УИК №4528	УИК №4529									
1	"Число избирателей, включенных в список избирателей"	18608	848	384	254	399	864	465	278	157	370	1195	354	971	722	353	712	678	417	738	313	1090	253	399	1119	621	1958	834	497	780	585									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19400	850	380	270	400	900	450	270	165	380	1300	370	1200	750	370	780	670	500	750	335	1050	260	400	1150	650	2100	800	500	800	600									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10934	640	254	119	260	573	265	189	90	200	670	222	428	482	243	480	349	285	412	193	470	111	269	610	346	1202	387	306	519	360									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3393	131	92	44	101	177	90	56	24	101	174	43	255	92	75	132	182	61	108	76	171	71	78	169	100	154	260	86	186	104									
6	Число погашенных избирательных бюллетеней	5073	79	34	107	39	150	95	25	51	79	456	105	517	176	52	168	139	154	230	66	409	78	53	371	204	744	153	108	95	136									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3393	131	92	44	101	177	90	56	24	101	174	43	255	92	75	132	182	61	108	76	171	71	78	169	100	154	260	86	186	104									
8	Число бюллетеней в стационарных ящиках для голосования	10934	640	254	119	260	573	265	189	90	200	670	222	428	482	243	480	349	285	412	193	470	111	269	610	346	1202	387	306	519	360									
9	Число недействительных избирательных бюллетеней	106	7	0	0	0	7	12	0	2	2	4	1	3	1	0	4	4	5	3	2	9	0	0	5	3	20	6	0	4	2									
10	Число действительных избирательных бюллетеней	14221	764	346	163	361	743	343	245	112	299	840	264	680	573	318	608	527	341	517	267	632	182	347	774	443	1336	641	392	701	462									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	103	1	0	1	0	3	0	1	0	2	12	2	11	0	0	11	1	4	2	4	4	0	3	13	5	9	9	3	1	1									
		0.72%	0.13%	0.00%	0.61%	0.00%	0.40%	0.00%	0.41%	0.00%	0.66%	1.42%	0.75%	1.61%	0.00%	0.00%	1.80%	0.19%	1.16%	0.38%	1.49%	0.62%	0.00%	0.86%	1.67%	1.12%	0.66%	1.39%	0.77%	0.14%	0.22%									
14	Грудинин Павел Николаевич	2116	46	39	20	21	64	35	28	9	30	154	41	72	138	23	85	53	65	116	24	145	26	40	197	75	322	94	48	76	30									
		14.77%	5.97%	11.27%	12.27%	5.82%	8.53%	9.86%	11.43%	7.89%	9.97%	18.25%	15.47%	10.54%	24.04%	7.23%	13.89%	9.98%	18.79%	22.31%	8.92%	22.62%	14.29%	11.53%	25.29%	16.82%	23.75%	14.53%	12.24%	10.78%	6.47%									
15	Жириновский Владимир Вольфович	813	30	11	19	31	41	19	4	14	10	62	28	32	30	20	22	16	18	24	17	29	5	15	54	18	108	45	33	23	35									
		5.67%	3.89%	3.18%	11.66%	8.59%	5.47%	5.35%	1.63%	12.28%	3.32%	7.35%	10.57%	4.69%	5.23%	6.29%	3.59%	3.01%	5.20%	4.62%	6.32%	4.52%	2.75%	4.32%	6.93%	4.04%	7.96%	6.96%	8.42%	3.26%	7.54%									
16	Путин Владимир Владимирович	10955	683	284	123	302	626	285	207	86	246	590	188	551	401	269	481	451	251	365	214	442	151	285	502	336	874	482	301	588	391									
		76.46%	88.59%	82.08%	75.46%	83.66%	83.47%	80.28%	84.49%	75.44%	81.73%	69.91%	70.94%	80.67%	69.86%	84.59%	78.59%	84.93%	72.54%	70.19%	79.55%	68.95%	82.97%	82.13%	64.44%	75.34%	64.45%	74.50%	76.79%	83.40%	84.27%									
17	Собчак Ксения Анатольевна	83	0	5	0	2	4	1	1	0	7	14	0	8	2	2	3	3	2	4	2	3	0	0	1	2	9	3	2	1	2									
		0.58%	0.00%	1.45%	0.00%	0.55%	0.53%	0.28%	0.41%	0.00%	2.33%	1.66%	0.00%	1.17%	0.35%	0.63%	0.49%	0.56%	0.58%	0.77%	0.74%	0.47%	0.00%	0.00%	0.13%	0.45%	0.66%	0.46%	0.51%	0.14%	0.43%									
18	Сурайкин Максим Александрович	90	2	3	0	5	4	1	4	2	3	1	2	5	1	2	4	2	0	4	5	8	0	3	3	4	4	5	5	5	3									
		0.63%	0.26%	0.87%	0.00%	1.39%	0.53%	0.28%	1.63%	1.75%	0.99%	0.12%	0.75%	0.73%	0.17%	0.63%	0.65%	0.38%	0.00%	0.77%	1.86%	1.25%	0.00%	0.86%	0.39%	0.90%	0.29%	0.77%	1.28%	0.71%	0.65%									
19	Титов Борис Юрьевич	36	0	3	0	0	1	0	0	1	1	6	3	0	0	1	2	1	1	0	1	0	0	0	1	1	7	2	0	4	0									
		0.25%	0.00%	0.87%	0.00%	0.00%	0.13%	0.00%	0.00%	0.88%	0.33%	0.71%	1.13%	0.00%	0.00%	0.31%	0.33%	0.19%	0.29%	0.00%	0.37%	0.00%	0.00%	0.00%	0.13%	0.22%	0.52%	0.31%	0.00%	0.57%	0.00%									
20	Явлинский Григорий Алексеевич	25	2	1	0	0	0	2	0	0	0	1	0	1	1	1	0	0	0	2	0	1	0	1	3	2	3	1	0	3	0									
		0.17%	0.26%	0.29%	0.00%	0.00%	0.00%	0.56%	0.00%	0.00%	0.00%	0.12%	0.00%	0.15%	0.17%	0.31%	0.00%	0.00%	0.00%	0.38%	0.00%	0.16%	0.00%	0.29%	0.39%	0.45%	0.22%	0.15%	0.00%	0.43%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
