Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																							
Дата голосования: 18.09.2016																							
																							
Наименование Избирательной комиссии:    Бежтинская																							
																							
Сводная таблица итогов голосования по федеральному избирательному округу																							
																							
		Сумма	УИК №1800	УИК №1801	УИК №1802	УИК №1803	УИК №1804	УИК №1805	УИК №1806	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	5465	280	565	548	999	465	429	129	404	221	725	490	210									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	5400	280	560	560	947	465	425	130	387	221	725	490	210									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	3574	180	358	545	863	365	155	107	123	197	369	126	186									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	0	0	0	0	0	0	0	0	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	1826	100	202	15	84	100	270	23	264	24	356	364	24									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	0	0	0	0	0	0	0	0	0	0	0	0	0									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	3574	180	358	545	863	365	155	107	123	197	369	126	186									
9	Число недействительных избирательных бюллетеней	20	6	0	2	0	0	1	0	5	0	1	5	0									
10	Число действительных избирательных бюллетеней	3554	174	358	543	863	365	154	107	118	197	368	121	186									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	70	6	7	7	8	6	6	4	5	5	6	6	4									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	2	2	0	0	0	0	0	0	0	0	0	0	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	53	3	3	3	20	3	4	0	5	3	3	3	3									
14	Число погашенных неиспользованных открепительных удостоверений	68	4	7	7	8	6	6	4	5	5	6	6	4									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0									
																							
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	16	0	0	0	4	1	1	0	6	1	0	1	2									
		0.45%	0.00%	0.00%	0.00%	0.46%	0.27%	0.65%	0.00%	4.88%	0.51%	0.00%	0.79%	1.08%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	37	4	8	4	2	3	7	0	2	2	2	3	0									
		1.04%	2.22%	2.23%	0.73%	0.23%	0.82%	4.52%	0.00%	1.63%	1.02%	0.54%	2.38%	0.00%									
